"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,82,91,100,3992
173,2020-06-21,85,94,103,4083
174,2020-06-22,88,97,106,4428
175,2020-06-23,90,100,110,4667
176,2020-06-24,93,103,113,4772
177,2020-06-25,97,107,117,4942
178,2020-06-26,100,110,120,4977
179,2020-06-27,102,113,124,4977
180,2020-06-28,106,117,128,5195
181,2020-06-29,109,120,131,5440
182,2020-06-30,112,124,136,5510
183,2020-07-01,116,128,140,NA
184,2020-07-02,119,132,145,NA
185,2020-07-03,123,136,149,NA
186,2020-07-04,127,140,153,NA
187,2020-07-05,130,144,158,NA
188,2020-07-06,134,148,162,NA
189,2020-07-07,138,153,168,NA
190,2020-07-08,142,157,172,NA
191,2020-07-09,146,161,176,NA
192,2020-07-10,150,166,182,NA
