"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,3695,5217,6739,5682
99,2020-04-08,4102,5792,7482,6708
100,2020-04-09,4554,6430,8306,7480
101,2020-04-10,5057,7139,9221,8216
102,2020-04-11,5614,7926,10238,8419
103,2020-04-12,6232,8799,11366,8755
104,2020-04-13,6919,9769,12619,8895
105,2020-04-14,7682,10846,14010,9371
106,2020-04-15,8529,12041,15553,NA
107,2020-04-16,9469,13368,17267,NA
108,2020-04-17,10513,14842,19171,NA
109,2020-04-18,11671,16478,21285,NA
110,2020-04-19,12958,18294,23630,NA
111,2020-04-20,14386,20310,26234,NA
112,2020-04-21,15971,22548,29125,NA
