"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54753,7213,30983,37709,24257,103
2020-03-03,57631,8115,32873,40009,25737,125
2020-03-04,60659,9128,34894,42469,27319,159
2020-03-05,63846,10266,37056,45100,29012,233
2020-03-06,67201,11546,39374,47921,30827,338
2020-03-07,70732,12983,41858,50945,32771,433
2020-03-08,74449,14597,44523,54188,34858,554
2020-03-09,78361,16408,47384,57670,37098,754
2020-03-10,82479,18442,50460,61414,39506,1025
2020-03-11,86813,20723,53768,65440,42096,1312
2020-03-12,91374,23280,57327,69772,44882,1663
2020-03-13,96176,26147,61162,74439,47885,2174
2020-03-14,101229,29357,65293,79467,51119,2951
2020-03-15,106549,32952,69750,84891,54609,3774
2020-03-16,112147,36973,74560,90746,58374,4661
2020-03-17,118040,41467,79754,97067,62441,6427
2020-03-18,124243,46487,85365,103896,66834,9415
2020-03-19,130771,52088,91430,111278,71582,14250
2020-03-20,137643,58331,97987,119258,76716,19624
2020-03-21,144876,65281,105078,127888,82268,26747
2020-03-22,152488,73007,112748,137223,88273,35206
2020-03-23,160501,81584,121042,147318,94766,46442
2020-03-24,168935,91089,130012,158235,101789,55231
2020-03-25,177812,101605,139708,170036,109380,69194
2020-03-26,187155,113214,150184,182786,117582,85991
2020-03-27,196990,126002,161496,196554,126438,104686
2020-03-28,207341,140054,173698,211405,135991,124665
2020-03-29,218236,155454,186845,227406,146284,143025
2020-03-30,229703,172280,200992,244624,157360,164620
2020-03-31,241773,190606,216190,263121,169259,189618
2020-04-01,254478,210495,232486,282954,182018,216721
2020-04-02,267850,231999,249924,304178,195670,245540
2020-04-03,281924,255152,268538,326833,210243,277965
2020-04-04,296738,279970,288354,350950,225758,312237
2020-04-05,312331,306448,309390,376553,242227,337635
2020-04-06,328743,334552,331648,403643,259653,368196
2020-04-07,346017,364222,355120,432210,278030,398809
2020-04-08,364199,395368,379784,462228,297340,432132
2020-04-09,383336,427869,405602,493651,317553,466033
2020-04-10,403479,461572,432526,526419,338633,501560
2020-04-11,424681,496296,460488,560451,360525,529951
2020-04-12,446996,531837,489416,595659,383173,557571
2020-04-13,470484,567965,519224,631938,406510,582594
2020-04-14,495207,604437,549822,669178,430466,609516
2020-04-15,521228,640999,581114,707263,454965,639664
2020-04-16,548617,677397,613007,746079,479935,671331
2020-04-17,577444,713378,645411,785518,505304,702164
2020-04-18,607787,748703,678245,825479,531011,735086
2020-04-19,639724,783150,711437,865877,556997,759687
2020-04-20,673340,816520,744930,906640,583220,787752
2020-04-21,708721,848639,778680,947717,609643,825041
2020-04-22,745962,879366,812664,989078,636250,842629
2020-04-23,785160,908587,846874,1030714,663034,869172
2020-04-24,826417,936222,881320,1072638,690002,890524
2020-04-25,869842,962217,916030,1114883,717177,939053
2020-04-26,915549,986550,951050,1157505,744595,965910
2020-04-27,963658,1009219,986438,1200575,772301,988451
2020-04-28,1014295,1030247,1022271,1244187,800355,1012583
2020-04-29,1067593,1049674,1058634,1288444,828824,1039909
2020-04-30,1123691,1067556,1095624,1333463,857785,1069826
2020-05-01,1182737,1083958,1133348,1379377,887319,1103781
2020-05-02,1244886,1098956,1171921,1426323,917519,1133069
2020-05-03,1310300,1112631,1211466,1474453,948479,1158041
2020-05-04,1379152,1125066,1252109,1523918,980300,1188870
2020-05-05,1451621,1136348,1293984,1574884,1013084,NA
2020-05-06,1527899,1146560,1337230,1627518,1046942,NA
2020-05-07,1608185,1155786,1381986,1681989,1081983,NA
2020-05-08,1692689,1164107,1428398,1738476,1118320,NA
2020-05-09,1781634,1171599,1476616,1797162,1156070,NA
2020-05-10,1875253,1178335,1526794,1858232,1195356,NA
2020-05-11,1973790,1184384,1579087,1921877,1236297,NA
