"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54621,7297,30959,37682,24236,103
2020-03-03,57495,8206,32850,39983,25717,125
2020-03-04,60520,9227,34874,42447,27301,159
2020-03-05,63704,10374,37039,45082,28996,233
2020-03-06,67055,11662,39358,47904,30812,338
2020-03-07,70583,13108,41846,50933,32759,433
2020-03-08,74296,14732,44514,54180,34848,554
2020-03-09,78205,16554,47380,57668,37092,754
2020-03-10,82319,18598,50458,61415,39501,1025
2020-03-11,86650,20890,53770,65446,42094,1312
2020-03-12,91208,23459,57334,69784,44884,1663
2020-03-13,96007,26338,61172,74455,47889,2174
2020-03-14,101058,29560,65309,79491,51127,2951
2020-03-15,106374,33167,69770,84920,54620,3774
2020-03-16,111970,37199,74584,90780,58388,4661
2020-03-17,117861,41706,79784,97109,62459,6427
2020-03-18,124062,46737,85400,103944,66856,9415
2020-03-19,130588,52348,91468,111330,71606,14250
2020-03-20,137458,58600,98029,119316,76742,19624
2020-03-21,144690,65557,105124,127951,82297,26747
2020-03-22,152302,73288,112795,137288,88302,35206
2020-03-23,160315,81869,121092,147387,94797,46442
2020-03-24,168749,91374,130062,158305,101819,55231
2020-03-25,177626,101887,139756,170104,109408,69194
2020-03-26,186971,113489,150230,182852,117608,85991
2020-03-27,196808,126266,161537,196614,126460,104686
2020-03-28,207161,140302,173732,211457,136007,124665
2020-03-29,218060,155679,186870,227448,146292,143025
2020-03-30,229532,172478,201005,244653,157357,164620
2020-03-31,241607,190770,216188,263132,169244,189618
2020-04-01,254318,210619,232468,282948,181988,216721
2020-04-02,267698,232076,249887,304149,195625,245540
2020-04-03,281781,255177,268479,326778,210180,277965
2020-04-04,296605,279937,288271,350868,225674,312237
2020-04-05,312210,306352,309281,376440,242122,337635
2020-04-06,328635,334391,331513,403500,259526,368196
2020-04-07,345924,363994,354959,432037,277881,398809
2020-04-08,364123,395073,379598,462026,297170,432132
2020-04-09,383279,427509,405394,493424,317364,466033
2020-04-10,403443,461154,432298,526170,338426,501560
2020-04-11,424668,495828,460248,560189,360307,529951
2020-04-12,447009,531328,489168,595389,382947,557571
2020-04-13,470526,567429,518978,631672,406284,582594
2020-04-14,495280,603891,549586,668927,430245,609516
2020-04-15,521336,640460,580898,707038,454758,639664
2020-04-16,548763,676884,612824,745897,479751,671331
2020-04-17,577633,712912,645272,785391,505153,702164
2020-04-18,608022,748304,678163,825424,530902,735086
2020-04-19,640009,782839,711424,865907,556941,759687
2020-04-20,673680,816317,744998,906772,583224,787752
2020-04-21,709122,848562,778842,947965,609719,825041
2020-04-22,746428,879432,812930,989455,636405,842629
2020-04-23,785697,908810,847254,1031232,663276,869172
2020-04-24,827032,936613,881822,1073307,690337,890524
2020-04-25,870541,962786,916664,1115714,717614,939053
2020-04-26,916340,987302,951821,1158506,745136,965910
2020-04-27,964548,1010160,987354,1201754,772954,988451
2020-04-28,1015292,1031378,1023335,1245549,801121,1012583
2020-04-29,1068705,1050995,1059850,1289993,829707,1039909
2020-04-30,1124929,1069063,1096996,1335205,858787,1069826
2020-05-01,1184111,1085649,1134880,1381315,888445,1103781
2020-05-02,1246406,1100824,1173615,1428461,918769,1133069
2020-05-03,1311978,1114670,1213324,1476793,949855,1158041
2020-05-04,1381000,1127269,1254134,1526465,981803,1200025
2020-05-05,1453654,1138706,1296180,1577641,1014719,NA
2020-05-06,1530129,1149065,1339597,1630486,1048708,NA
2020-05-07,1610628,1158430,1384529,1685175,1083883,NA
2020-05-08,1695362,1166881,1431122,1741885,1120359,NA
2020-05-09,1784553,1174494,1479524,1800797,1158251,NA
2020-05-10,1878437,1181343,1529890,1862100,1197680,NA
2020-05-11,1977260,1187497,1582378,1925986,1238770,NA
