"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54610,7305,30958,37681,24235,103
2020-03-03,57483,8214,32848,39981,25715,125
2020-03-04,60507,9236,34872,42445,27299,159
2020-03-05,63691,10383,37037,45080,28994,233
2020-03-06,67042,11672,39357,47904,30810,338
2020-03-07,70570,13119,41844,50931,32757,433
2020-03-08,74283,14744,44514,54181,34847,554
2020-03-09,78191,16567,47379,57668,37090,754
2020-03-10,82305,18612,50458,61415,39501,1025
2020-03-11,86635,20905,53770,65447,42093,1312
2020-03-12,91194,23475,57334,69785,44883,1663
2020-03-13,95992,26354,61173,74457,47889,2174
2020-03-14,101042,29578,65310,79493,51127,2951
2020-03-15,106359,33186,69772,84924,54620,3774
2020-03-16,111955,37220,74588,90785,58391,4661
2020-03-17,117845,41727,79786,97112,62460,6427
2020-03-18,124046,46759,85402,103948,66856,9415
2020-03-19,130572,52371,91472,111336,71608,14250
2020-03-20,137442,58623,98032,119320,76744,19624
2020-03-21,144674,65581,105128,127957,82299,26747
2020-03-22,152286,73313,112800,137295,88305,35206
2020-03-23,160298,81894,121096,147393,94799,46442
2020-03-24,168732,91400,130066,158311,101821,55231
2020-03-25,177610,101912,139761,170111,109411,69194
2020-03-26,186955,113513,150234,182859,117609,85991
2020-03-27,196791,126289,161540,196620,126460,104686
2020-03-28,207146,140324,173735,211463,136007,124665
2020-03-29,218044,155699,186872,227453,146291,143025
2020-03-30,229517,172496,201006,244656,157356,164620
2020-03-31,241593,190785,216189,263136,169242,189618
2020-04-01,254304,210630,232467,282949,181985,216721
2020-04-02,267684,232083,249884,304148,195620,245540
2020-04-03,281768,255179,268474,326775,210173,277965
2020-04-04,296594,279934,288264,350863,225665,312237
2020-04-05,312199,306344,309272,376433,242111,337635
2020-04-06,328625,334376,331500,403488,259512,368196
2020-04-07,345916,363974,354945,432024,277866,398809
2020-04-08,364116,395047,379582,462011,297153,432132
2020-04-09,383274,427478,405376,493407,317345,466033
2020-04-10,403439,461117,432278,526151,338405,501560
2020-04-11,424666,495786,460226,560168,360284,529951
2020-04-12,447010,531283,489146,595368,382924,557571
2020-04-13,470529,567382,518956,631651,406261,582594
2020-04-14,495286,603842,549564,668906,430222,609516
2020-04-15,521345,640412,580878,707020,454736,639664
2020-04-16,548776,676838,612807,745883,479731,671331
2020-04-17,577650,712870,645260,785383,505137,702164
2020-04-18,608043,748269,678156,825423,530889,735086
2020-04-19,640035,782812,711424,865915,556933,759687
2020-04-20,673710,816299,745004,906788,583220,787752
2020-04-21,709157,848555,778856,947991,609721,825041
2020-04-22,746469,879437,812953,989492,636414,842629
2020-04-23,785744,908829,847286,1031281,663291,869172
2020-04-24,827086,936647,881866,1073370,690362,890524
2020-04-25,870603,962836,916720,1115793,717647,939053
2020-04-26,916409,987369,951889,1158599,745179,965910
2020-04-27,964626,1010243,987434,1201863,773005,988451
2020-04-28,1015379,1031478,1023428,1245674,801182,1012583
2020-04-29,1068803,1051111,1059957,1290135,829779,1039909
2020-04-30,1125038,1069196,1097117,1335365,858869,1069826
2020-05-01,1184232,1085798,1135015,1381493,888537,1103781
2020-05-02,1246540,1100989,1173764,1428656,918872,1133069
2020-05-03,1312126,1114850,1213488,1477007,949969,1158041
2020-05-04,1381163,1127463,1254313,1526697,981929,1201008
2020-05-05,1453833,1138914,1296374,1577892,1014856,NA
2020-05-06,1530326,1149287,1339806,1630755,1048857,NA
2020-05-07,1610844,1158664,1384754,1685464,1084044,NA
2020-05-08,1695598,1167126,1431362,1742194,1120530,NA
2020-05-09,1784811,1174750,1479780,1801126,1158434,NA
2020-05-10,1878718,1181610,1530164,1862451,1197877,NA
2020-05-11,1977567,1187773,1582670,1926359,1238981,NA
