"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54706,7243,30974,37698,24250,103
2020-03-03,57581,8147,32864,39998,25730,125
2020-03-04,60608,9163,34886,42459,27313,159
2020-03-05,63795,10305,37050,45093,29007,233
2020-03-06,67148,11588,39368,47914,30822,338
2020-03-07,70678,13028,41853,50939,32767,433
2020-03-08,74394,14646,44520,54185,34855,554
2020-03-09,78304,16461,47382,57668,37096,754
2020-03-10,82421,18498,50460,61414,39506,1025
2020-03-11,86754,20783,53768,65441,42095,1312
2020-03-12,91314,23345,57330,69776,44884,1663
2020-03-13,96115,26215,61165,74443,47887,2174
2020-03-14,101167,29431,65299,79475,51123,2951
2020-03-15,106486,33029,69758,84902,54614,3774
2020-03-16,112083,37055,74569,90757,58381,4661
2020-03-17,117975,41553,79764,97080,62448,6427
2020-03-18,124177,46577,85377,103912,66842,9415
2020-03-19,130705,52182,91444,111296,71592,14250
2020-03-20,137576,58428,98002,119277,76727,19624
2020-03-21,144809,65380,105094,127909,82279,26747
2020-03-22,152421,73109,112765,137245,88285,35206
2020-03-23,160434,81687,121060,147341,94779,46442
2020-03-24,168868,91192,130030,158258,101802,55231
2020-03-25,177745,101707,139726,170059,109393,69194
2020-03-26,187089,113313,150201,182808,117594,85991
2020-03-27,196924,126097,161510,196572,126448,104686
2020-03-28,207276,140143,173710,211421,135999,124665
2020-03-29,218172,155535,186854,227418,146290,143025
2020-03-30,229641,172352,200996,244630,157362,164620
2020-03-31,241713,190665,216189,263122,169256,189618
2020-04-01,254420,210540,232480,282949,182011,216721
2020-04-02,267795,232027,249911,304164,195658,245540
2020-04-03,281872,255161,268516,326808,210224,277965
2020-04-04,296690,279958,288324,350917,225731,312237
2020-04-05,312287,306413,309350,376507,242193,337635
2020-04-06,328704,334494,331599,403586,259612,368196
2020-04-07,345983,364140,355062,432143,277981,398809
2020-04-08,364171,395262,379716,462149,297283,432132
2020-04-09,383316,427739,405528,493565,317491,466033
2020-04-10,403466,461421,432444,526324,338564,501560
2020-04-11,424676,496127,460402,560351,360453,529951
2020-04-12,447001,531653,489327,595556,383098,557571
2020-04-13,470499,567771,519135,631835,406435,582594
2020-04-14,495233,604240,549736,669079,430393,609516
2020-04-15,521267,640805,581036,707174,454898,639664
2020-04-16,548670,677212,612941,746005,479877,671331
2020-04-17,577513,713210,645362,785464,505260,702164
2020-04-18,607872,748559,678216,825451,530981,735086
2020-04-19,639828,783038,711433,865879,556987,759687
2020-04-20,673463,816447,744955,906678,583232,787752
2020-04-21,708866,848612,778739,947796,609682,825041
2020-04-22,746131,879390,812760,989203,636317,842629
2020-04-23,785354,908668,847011,1030890,663132,869172
2020-04-24,826639,936364,881502,1072868,690136,890524
2020-04-25,870095,962424,916260,1115172,717348,939053
2020-04-26,915835,986822,951328,1157853,744803,965910
2020-04-27,963980,1009560,986770,1200989,772551,988451
2020-04-28,1014656,1030656,1022656,1244666,800646,1012583
2020-04-29,1067995,1050152,1059074,1288990,829158,1039909
2020-04-30,1124139,1068101,1096120,1334078,858162,1069826
2020-05-01,1183234,1084569,1133902,1380062,887742,1103781
2020-05-02,1245435,1099631,1172533,1427079,917987,1133069
2020-05-03,1310907,1113367,1212137,1475281,948993,1158041
2020-05-04,1379820,1125862,1252841,1524822,980860,1192906
2020-05-05,1452356,1137199,1294778,1575863,1013693,NA
2020-05-06,1528705,1147464,1338084,1628570,1047598,NA
2020-05-07,1609068,1156740,1382904,1683120,1082688,NA
2020-05-08,1693655,1165108,1429382,1739688,1119076,NA
2020-05-09,1782690,1172644,1477667,1798455,1156879,NA
2020-05-10,1876404,1179421,1527912,1859608,1196216,NA
2020-05-11,1975045,1185507,1580276,1923340,1237212,NA
