"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54527,7358,30942,37665,24219,103
2020-03-03,57398,8271,32834,39968,25700,125
2020-03-04,60421,9298,34860,42434,27286,159
2020-03-05,63602,10451,37026,45070,28982,233
2020-03-06,66951,11745,39348,47897,30799,338
2020-03-07,70476,13198,41837,50927,32747,433
2020-03-08,74187,14829,44508,54178,34838,554
2020-03-09,78093,16659,47376,57669,37083,754
2020-03-10,82205,18710,50458,61421,39495,1025
2020-03-11,86534,21010,53772,65455,42089,1312
2020-03-12,91090,23588,57339,69797,44881,1663
2020-03-13,95886,26474,61180,74472,47888,2174
2020-03-14,100935,29706,65320,79512,51128,2951
2020-03-15,106250,33321,69786,84948,54624,3774
2020-03-16,111844,37362,74603,90812,58394,4661
2020-03-17,117733,41876,79804,97143,62465,6427
2020-03-18,123932,46915,85424,103984,66864,9415
2020-03-19,130458,52534,91496,111375,71617,14250
2020-03-20,137327,58792,98060,119365,76755,19624
2020-03-21,144558,65754,105156,128003,82309,26747
2020-03-22,152169,73490,112830,137344,88316,35206
2020-03-23,160181,82072,121126,147442,94810,46442
2020-03-24,168616,91578,130097,158362,101832,55231
2020-03-25,177494,102089,139792,170164,109420,69194
2020-03-26,186840,113686,150263,182910,117616,85991
2020-03-27,196677,126455,161566,196668,126464,104686
2020-03-28,207033,140479,173756,211507,136005,124665
2020-03-29,217934,155841,186888,227492,146284,143025
2020-03-30,229409,172620,201014,244687,157341,164620
2020-03-31,241489,190888,216188,263158,169218,189618
2020-04-01,254204,210708,232456,282960,181952,216721
2020-04-02,267589,232131,249860,304146,195574,245540
2020-04-03,281679,255194,268436,326757,210115,277965
2020-04-04,296510,279914,288212,350830,225594,312237
2020-04-05,312123,306284,309204,376383,242025,337635
2020-04-06,328557,334276,331416,403421,259411,368196
2020-04-07,345857,363831,354844,431939,277749,398809
2020-04-08,364068,394862,379465,461909,297021,432132
2020-04-09,383237,427253,405245,493290,317200,466033
2020-04-10,403416,460855,432136,526024,338248,501560
2020-04-11,424658,495493,460076,560034,360118,529951
2020-04-12,447017,530964,488990,595230,382750,557571
2020-04-13,470555,567046,518800,631516,406084,582594
2020-04-14,495331,603499,549415,668783,430047,609516
2020-04-15,521412,640073,580742,706916,454568,639664
2020-04-16,548867,676516,612692,745808,479576,671331
2020-04-17,577767,712576,645172,785345,504999,702164
2020-04-18,608189,748017,678103,825430,530776,735086
2020-04-19,640212,782614,711413,865977,556849,759687
2020-04-20,673922,816168,745045,906916,583174,787752
2020-04-21,709406,848504,778955,948194,609716,825041
2020-04-22,746759,879475,813117,989778,636456,842629
2020-04-23,786079,908965,847522,1031658,663386,869172
2020-04-24,827469,936888,882178,1073843,690513,890524
2020-04-25,871039,963189,917114,1116370,717858,939053
2020-04-26,916903,987837,952370,1159286,745454,965910
2020-04-27,965181,1010830,988006,1202664,773348,988451
2020-04-28,1016002,1032184,1024093,1246591,801595,1012583
2020-04-29,1069498,1051937,1060718,1291174,830262,1039909
2020-04-30,1125812,1070140,1097976,1336526,859426,1069826
2020-05-01,1185090,1086857,1135974,1382780,889168,1103781
2020-05-02,1247490,1102160,1174825,1430072,919578,1133069
2020-05-03,1313175,1116129,1214652,1478552,950752,1158041
2020-05-04,1382319,1128846,1255582,1528375,982789,1207972
2020-05-05,1455103,1140395,1297749,1579703,1015795,NA
2020-05-06,1531720,1150861,1341290,1632704,1049876,NA
2020-05-07,1612371,1160326,1386348,1687551,1085145,NA
2020-05-08,1697269,1168871,1433070,1744424,1121716,NA
2020-05-09,1786637,1176572,1481604,1803503,1159705,NA
2020-05-10,1880711,1183503,1532107,1864978,1199236,NA
2020-05-11,1979738,1189733,1584736,1929042,1240430,NA
