"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54688,7255,30972,37696,24248,103
2020-03-03,57563,8160,32862,39996,25728,125
2020-03-04,60589,9177,34883,42456,27310,159
2020-03-05,63775,10320,37048,45091,29005,233
2020-03-06,67128,11604,39366,47912,30820,338
2020-03-07,70658,13045,41852,50938,32766,433
2020-03-08,74373,14664,44518,54183,34853,554
2020-03-09,78283,16481,47382,57669,37095,754
2020-03-10,82399,18520,50460,61415,39505,1025
2020-03-11,86731,20806,53768,65441,42095,1312
2020-03-12,91292,23369,57330,69776,44884,1663
2020-03-13,96091,26242,61166,74445,47887,2174
2020-03-14,101144,29458,65301,79478,51124,2951
2020-03-15,106462,33059,69760,84905,54615,3774
2020-03-16,112059,37086,74572,90762,58382,4661
2020-03-17,117951,41586,79768,97086,62450,6427
2020-03-18,124153,46611,85382,103918,66846,9415
2020-03-19,130680,52218,91449,111302,71596,14250
2020-03-20,137551,58465,98008,119285,76731,19624
2020-03-21,144783,65418,105100,127917,82283,26747
2020-03-22,152396,73147,112772,137255,88289,35206
2020-03-23,160408,81726,121067,147351,94783,46442
2020-03-24,168842,91231,130036,158267,101805,55231
2020-03-25,177719,101745,139732,170068,109396,69194
2020-03-26,187063,113351,150207,182817,117597,85991
2020-03-27,196899,126133,161516,196581,126451,104686
2020-03-28,207251,140177,173714,211427,136001,124665
2020-03-29,218148,155566,186857,227423,146291,143025
2020-03-30,229618,172379,200998,244634,157362,164620
2020-03-31,241691,190688,216190,263125,169255,189618
2020-04-01,254398,210557,232478,282949,182007,216721
2020-04-02,267774,232037,249906,304160,195652,245540
2020-04-03,281853,255164,268508,326801,210215,277965
2020-04-04,296672,279954,288313,350905,225721,312237
2020-04-05,312270,306400,309335,376491,242179,337635
2020-04-06,328689,334472,331580,403566,259594,368196
2020-04-07,345971,364108,355040,432119,277961,398809
2020-04-08,364161,395221,379691,462122,297260,432132
2020-04-09,383308,427690,405499,493532,317466,466033
2020-04-10,403461,461363,432412,526288,338536,501560
2020-04-11,424674,496063,460368,560313,360423,529951
2020-04-12,447003,531583,489293,595518,383068,557571
2020-04-13,470505,567698,519102,631799,406405,582594
2020-04-14,495243,604165,549704,669044,430364,609516
2020-04-15,521282,640731,581006,707142,454870,639664
2020-04-16,548690,677142,612916,745979,479853,671331
2020-04-17,577539,713146,645342,785445,505239,702164
2020-04-18,607904,748505,678204,825441,530967,735086
2020-04-19,639867,782996,711432,865883,556981,759687
2020-04-20,673509,816419,744964,906695,583233,787752
2020-04-21,708921,848602,778762,947830,609694,825041
2020-04-22,746194,879399,812796,989253,636339,842629
2020-04-23,785428,908699,847064,1030961,663167,869172
2020-04-24,826724,936417,881570,1072958,690182,890524
2020-04-25,870191,962501,916346,1115284,717408,939053
2020-04-26,915944,986925,951434,1157989,744879,965910
2020-04-27,964102,1009688,986895,1201149,772641,988451
2020-04-28,1014792,1030811,1022802,1244851,800753,1012583
2020-04-29,1068148,1050333,1059240,1289200,829280,1039909
2020-04-30,1124308,1068307,1096308,1334315,858301,1069826
2020-05-01,1183422,1084801,1134112,1380327,887897,1103781
2020-05-02,1245644,1099887,1172766,1427372,918160,1133069
2020-05-03,1311137,1113646,1212392,1475601,949183,1158041
2020-05-04,1380073,1126163,1253118,1525169,981067,1194434
2020-05-05,1452635,1137522,1295078,1576238,1013918,NA
2020-05-06,1529011,1147807,1338409,1628976,1047842,NA
2020-05-07,1609403,1157102,1383252,1683555,1082949,NA
2020-05-08,1694022,1165487,1429754,1740152,1119356,NA
2020-05-09,1783089,1173040,1478064,1798950,1157178,NA
2020-05-10,1876840,1179832,1528336,1860136,1196536,NA
2020-05-11,1975520,1185933,1580726,1923900,1237552,NA
