"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54754,7213,30984,37710,24258,103
2020-03-03,57631,8114,32872,40008,25736,125
2020-03-04,60659,9127,34893,42468,27318,159
2020-03-05,63847,10266,37056,45100,29012,233
2020-03-06,67202,11545,39374,47921,30827,338
2020-03-07,70733,12982,41858,50945,32771,433
2020-03-08,74450,14596,44523,54188,34858,554
2020-03-09,78362,16408,47385,57671,37099,754
2020-03-10,82479,18441,50460,61414,39506,1025
2020-03-11,86813,20722,53768,65440,42096,1312
2020-03-12,91375,23279,57327,69772,44882,1663
2020-03-13,96176,26146,61161,74438,47884,2174
2020-03-14,101230,29357,65294,79468,51120,2951
2020-03-15,106549,32951,69750,84891,54609,3774
2020-03-16,112148,36972,74560,90746,58374,4661
2020-03-17,118041,41466,79754,97067,62441,6427
2020-03-18,124244,46486,85365,103896,66834,9415
2020-03-19,130772,52087,91430,111278,71582,14250
2020-03-20,137644,58330,97987,119258,76716,19624
2020-03-21,144876,65280,105078,127888,82268,26747
2020-03-22,152489,73006,112748,137223,88273,35206
2020-03-23,160502,81583,121042,147318,94766,46442
2020-03-24,168936,91088,130012,158235,101789,55231
2020-03-25,177813,101603,139708,170036,109380,69194
2020-03-26,187156,113213,150184,182786,117582,85991
2020-03-27,196990,126001,161496,196554,126438,104686
2020-03-28,207341,140053,173697,211403,135991,124665
2020-03-29,218236,155453,186844,227404,146284,143025
2020-03-30,229704,172279,200992,244624,157360,164620
2020-03-31,241774,190605,216190,263121,169259,189618
2020-04-01,254478,210495,232486,282954,182018,216721
2020-04-02,267850,231998,249924,304178,195670,245540
2020-04-03,281925,255152,268538,326833,210243,277965
2020-04-04,296739,279971,288355,350951,225759,312237
2020-04-05,312331,306448,309390,376553,242227,337635
2020-04-06,328743,334553,331648,403643,259653,368196
2020-04-07,346017,364223,355120,432210,278030,398809
2020-04-08,364199,395369,379784,462228,297340,432132
2020-04-09,383337,427870,405604,493653,317555,466033
2020-04-10,403479,461573,432526,526419,338633,501560
2020-04-11,424681,496298,460490,560454,360526,529951
2020-04-12,446996,531839,489418,595661,383175,557571
2020-04-13,470484,567967,519226,631940,406512,582594
2020-04-14,495206,604439,549822,669178,430466,609516
2020-04-15,521227,641001,581114,707263,454965,639664
2020-04-16,548616,677399,613008,746080,479936,671331
2020-04-17,577444,713380,645412,785519,505305,702164
2020-04-18,607786,748705,678246,825480,531012,735086
2020-04-19,639723,783151,711437,865877,556997,759687
2020-04-20,673338,816520,744929,906639,583219,787752
2020-04-21,708720,848639,778680,947717,609643,825041
2020-04-22,745960,879366,812663,989077,636249,842629
2020-04-23,785157,908586,846872,1030712,663032,869172
2020-04-24,826415,936220,881318,1072635,690001,890524
2020-04-25,869840,962215,916028,1114880,717176,939053
2020-04-26,915546,986547,951046,1157500,744592,965910
2020-04-27,963655,1009215,986435,1200571,772299,988451
2020-04-28,1014291,1030243,1022267,1244182,800352,1012583
2020-04-29,1067588,1049669,1058628,1288436,828820,1039909
2020-04-30,1123686,1067550,1095618,1333456,857780,1069826
2020-05-01,1182732,1083952,1133342,1379369,887315,1103781
2020-05-02,1244880,1098949,1171914,1426314,917514,1133069
2020-05-03,1310294,1112623,1211458,1474443,948473,1158041
2020-05-04,1379144,1125058,1252101,1523908,980294,1188826
2020-05-05,1451613,1136338,1293976,1574874,1013078,NA
2020-05-06,1527890,1146550,1337220,1627505,1046935,NA
2020-05-07,1608175,1155776,1381976,1681977,1081975,NA
2020-05-08,1692679,1164096,1428388,1738464,1118312,NA
2020-05-09,1781622,1171588,1476605,1797148,1156062,NA
2020-05-10,1875240,1178324,1526782,1858218,1195346,NA
2020-05-11,1973777,1184372,1579074,1921861,1236287,NA
