"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54527,7358,30942,37665,24219,103
2020-03-03,57398,8272,32835,39969,25701,125
2020-03-04,60420,9299,34860,42434,27286,159
2020-03-05,63601,10452,37026,45070,28982,233
2020-03-06,66950,11746,39348,47897,30799,338
2020-03-07,70475,13199,41837,50927,32747,433
2020-03-08,74186,14830,44508,54178,34838,554
2020-03-09,78092,16659,47376,57669,37083,754
2020-03-10,82204,18711,50458,61421,39495,1025
2020-03-11,86533,21011,53772,65455,42089,1312
2020-03-12,91089,23589,57339,69797,44881,1663
2020-03-13,95885,26476,61180,74472,47888,2174
2020-03-14,100934,29707,65320,79512,51128,2951
2020-03-15,106249,33322,69786,84948,54624,3774
2020-03-16,111843,37363,74603,90812,58394,4661
2020-03-17,117732,41878,79805,97144,62466,6427
2020-03-18,123931,46917,85424,103984,66864,9415
2020-03-19,130457,52535,91496,111375,71617,14250
2020-03-20,137326,58793,98060,119365,76755,19624
2020-03-21,144556,65756,105156,128003,82309,26747
2020-03-22,152168,73492,112830,137344,88316,35206
2020-03-23,160180,82074,121127,147444,94810,46442
2020-03-24,168614,91580,130097,158363,101831,55231
2020-03-25,177493,102090,139792,170164,109420,69194
2020-03-26,186839,113688,150264,182911,117617,85991
2020-03-27,196676,126456,161566,196669,126463,104686
2020-03-28,207032,140480,173756,211507,136005,124665
2020-03-29,217933,155842,186888,227492,146284,143025
2020-03-30,229408,172621,201014,244687,157341,164620
2020-03-31,241488,190888,216188,263158,169218,189618
2020-04-01,254203,210708,232456,282961,181951,216721
2020-04-02,267588,232132,249860,304146,195574,245540
2020-04-03,281678,255194,268436,326758,210114,277965
2020-04-04,296509,279913,288211,350829,225593,312237
2020-04-05,312122,306283,309202,376381,242023,337635
2020-04-06,328556,334275,331416,403421,259411,368196
2020-04-07,345856,363829,354842,431937,277747,398809
2020-04-08,364067,394861,379464,461908,297020,432132
2020-04-09,383237,427251,405244,493289,317199,466033
2020-04-10,403416,460853,432134,526022,338246,501560
2020-04-11,424657,495490,460074,560032,360116,529951
2020-04-12,447018,530961,488990,595230,382750,557571
2020-04-13,470555,567043,518799,631516,406082,582594
2020-04-14,495332,603496,549414,668782,430046,609516
2020-04-15,521413,640070,580742,706917,454567,639664
2020-04-16,548868,676513,612690,745806,479574,671331
2020-04-17,577768,712574,645171,785344,504998,702164
2020-04-18,608190,748015,678102,825430,530774,735086
2020-04-19,640214,782613,711414,865979,556849,759687
2020-04-20,673924,816167,745046,906918,583174,787752
2020-04-21,709409,848503,778956,948196,609716,825041
2020-04-22,746762,879475,813118,989780,636456,842629
2020-04-23,786082,908966,847524,1031661,663387,869172
2020-04-24,827473,936890,882182,1073849,690515,890524
2020-04-25,871043,963192,917118,1116376,717860,939053
2020-04-26,916907,987841,952374,1159291,745457,965910
2020-04-27,965186,1010835,988010,1202670,773350,988451
2020-04-28,1016008,1032191,1024100,1246601,801599,1012583
2020-04-29,1069505,1051945,1060725,1291183,830267,1039909
2020-04-30,1125819,1070149,1097984,1336537,859431,1069826
2020-05-01,1185098,1086867,1135982,1382791,889173,1103781
2020-05-02,1247498,1102171,1174834,1430084,919584,1133069
2020-05-03,1313185,1116141,1214663,1478567,950759,1158041
2020-05-04,1382329,1128859,1255594,1528390,982798,1208036
2020-05-05,1455115,1140409,1297762,1579720,1015804,NA
2020-05-06,1531733,1150876,1341304,1632722,1049886,NA
2020-05-07,1612386,1160342,1386364,1687572,1085156,NA
2020-05-08,1697285,1168887,1433086,1744445,1121727,NA
2020-05-09,1786654,1176589,1481622,1803526,1159718,NA
2020-05-10,1880729,1183521,1532125,1865002,1199248,NA
2020-05-11,1979757,1189751,1584754,1929065,1240443,NA
