"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54611,7304,30958,37681,24235,103
2020-03-03,57485,8213,32849,39982,25716,125
2020-03-04,60509,9234,34872,42445,27299,159
2020-03-05,63693,10382,37038,45081,28995,233
2020-03-06,67044,11671,39358,47905,30811,338
2020-03-07,70571,13118,41844,50931,32757,433
2020-03-08,74284,14742,44513,54179,34847,554
2020-03-09,78193,16565,47379,57668,37090,754
2020-03-10,82307,18610,50458,61415,39501,1025
2020-03-11,86637,20903,53770,65446,42094,1312
2020-03-12,91196,23473,57334,69784,44884,1663
2020-03-13,95994,26352,61173,74457,47889,2174
2020-03-14,101044,29576,65310,79492,51128,2951
2020-03-15,106361,33183,69772,84923,54621,3774
2020-03-16,111957,37217,74587,90784,58390,4661
2020-03-17,117847,41724,79786,97112,62460,6427
2020-03-18,124048,46756,85402,103948,66856,9415
2020-03-19,130574,52368,91471,111335,71607,14250
2020-03-20,137444,58620,98032,119320,76744,19624
2020-03-21,144676,65578,105127,127956,82298,26747
2020-03-22,152288,73310,112799,137294,88304,35206
2020-03-23,160300,81890,121095,147392,94798,46442
2020-03-24,168734,91396,130065,158309,101821,55231
2020-03-25,177612,101908,139760,170110,109410,69194
2020-03-26,186957,113510,150234,182858,117610,85991
2020-03-27,196794,126286,161540,196619,126461,104686
2020-03-28,207148,140321,173734,211461,136007,124665
2020-03-29,218047,155697,186872,227452,146292,143025
2020-03-30,229519,172493,201006,244656,157356,164620
2020-03-31,241595,190783,216189,263136,169242,189618
2020-04-01,254306,210629,232468,282950,181986,216721
2020-04-02,267686,232082,249884,304148,195620,245540
2020-04-03,281770,255179,268474,326775,210173,277965
2020-04-04,296595,279935,288265,350864,225666,312237
2020-04-05,312200,306345,309272,376432,242112,337635
2020-04-06,328626,334378,331502,403490,259514,368196
2020-04-07,345917,363976,354946,432025,277867,398809
2020-04-08,364117,395051,379584,462013,297155,432132
2020-04-09,383274,427482,405378,493408,317348,466033
2020-04-10,403440,461122,432281,526154,338408,501560
2020-04-11,424667,495792,460230,560172,360288,529951
2020-04-12,447010,531289,489150,595372,382928,557571
2020-04-13,470529,567389,518959,631654,406264,582594
2020-04-14,495285,603849,549567,668909,430225,609516
2020-04-15,521344,640419,580882,707024,454740,639664
2020-04-16,548774,676845,612810,745886,479734,671331
2020-04-17,577647,712876,645262,785385,505139,702164
2020-04-18,608040,748274,678157,825423,530891,735086
2020-04-19,640031,782816,711424,865914,556934,759687
2020-04-20,673706,816301,745004,906786,583222,787752
2020-04-21,709152,848556,778854,947987,609721,825041
2020-04-22,746463,879436,812950,989487,636413,842629
2020-04-23,785738,908826,847282,1031275,663289,869172
2020-04-24,827078,936642,881860,1073361,690359,890524
2020-04-25,870594,962829,916712,1115782,717642,939053
2020-04-26,916400,987360,951880,1158587,745173,965910
2020-04-27,964615,1010232,987424,1201849,772999,988451
2020-04-28,1015367,1031464,1023416,1245657,801175,1012583
2020-04-29,1068790,1051095,1059942,1290115,829769,1039909
2020-04-30,1125023,1069178,1097100,1335342,858858,1069826
2020-05-01,1184215,1085777,1134996,1381467,888525,1103781
2020-05-02,1246522,1100967,1173744,1428630,918858,1133069
2020-05-03,1312106,1114825,1213466,1476978,949954,1158041
2020-05-04,1381141,1127437,1254289,1526666,981912,1200874
2020-05-05,1453808,1138886,1296347,1577857,1014837,NA
2020-05-06,1530299,1149256,1339778,1630719,1048837,NA
2020-05-07,1610814,1158632,1384723,1685424,1084022,NA
2020-05-08,1695565,1167093,1431329,1742151,1120507,NA
2020-05-09,1784776,1174715,1479746,1801082,1158410,NA
2020-05-10,1878680,1181573,1530126,1862402,1197850,NA
2020-05-11,1977525,1187735,1582630,1926308,1238952,NA
