"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54612,7303,30958,37681,24235,103
2020-03-03,57486,8212,32849,39982,25716,125
2020-03-04,60510,9234,34872,42445,27299,159
2020-03-05,63694,10381,37038,45081,28995,233
2020-03-06,67045,11670,39358,47905,30811,338
2020-03-07,70572,13117,41844,50931,32757,433
2020-03-08,74285,14741,44513,54179,34847,554
2020-03-09,78194,16564,47379,57668,37090,754
2020-03-10,82308,18609,50458,61415,39501,1025
2020-03-11,86638,20902,53770,65446,42094,1312
2020-03-12,91197,23472,57334,69784,44884,1663
2020-03-13,95995,26351,61173,74457,47889,2174
2020-03-14,101046,29574,65310,79492,51128,2951
2020-03-15,106362,33182,69772,84923,54621,3774
2020-03-16,111958,37215,74586,90783,58389,4661
2020-03-17,117849,41722,79786,97112,62460,6427
2020-03-18,124049,46754,85402,103948,66856,9415
2020-03-19,130576,52366,91471,111334,71608,14250
2020-03-20,137446,58618,98032,119320,76744,19624
2020-03-21,144677,65576,105126,127955,82297,26747
2020-03-22,152289,73308,112798,137293,88303,35206
2020-03-23,160302,81888,121095,147391,94799,46442
2020-03-24,168736,91394,130065,158309,101821,55231
2020-03-25,177614,101906,139760,170110,109410,69194
2020-03-26,186958,113508,150233,182857,117609,85991
2020-03-27,196795,126284,161540,196619,126461,104686
2020-03-28,207149,140319,173734,211461,136007,124665
2020-03-29,218048,155695,186872,227452,146292,143025
2020-03-30,229520,172492,201006,244656,157356,164620
2020-03-31,241596,190782,216189,263136,169242,189618
2020-04-01,254307,210628,232468,282950,181986,216721
2020-04-02,267687,232081,249884,304148,195620,245540
2020-04-03,281771,255178,268474,326775,210173,277965
2020-04-04,296596,279935,288266,350865,225667,312237
2020-04-05,312201,306346,309274,376435,242113,337635
2020-04-06,328627,334380,331504,403492,259516,368196
2020-04-07,345917,363978,354948,432027,277869,398809
2020-04-08,364117,395053,379585,462014,297156,432132
2020-04-09,383275,427485,405380,493410,317350,466033
2020-04-10,403440,461125,432282,526154,338410,501560
2020-04-11,424667,495795,460231,560173,360289,529951
2020-04-12,447010,531293,489152,595374,382930,557571
2020-04-13,470529,567392,518960,631655,406265,582594
2020-04-14,495285,603853,549569,668911,430227,609516
2020-04-15,521343,640423,580883,707025,454741,639664
2020-04-16,548773,676848,612810,745885,479735,671331
2020-04-17,577646,712879,645262,785384,505140,702164
2020-04-18,608038,748277,678158,825424,530892,735086
2020-04-19,640029,782818,711424,865914,556934,759687
2020-04-20,673703,816302,745002,906783,583221,787752
2020-04-21,709149,848557,778853,947985,609721,825041
2020-04-22,746460,879436,812948,989484,636412,842629
2020-04-23,785734,908825,847280,1031271,663289,869172
2020-04-24,827074,936639,881856,1073356,690356,890524
2020-04-25,870589,962825,916707,1115775,717639,939053
2020-04-26,916394,987354,951874,1158579,745169,965910
2020-04-27,964609,1010225,987417,1201840,772994,988451
2020-04-28,1015360,1031456,1023408,1245647,801169,1012583
2020-04-29,1068782,1051086,1059934,1290104,829764,1039909
2020-04-30,1125014,1069167,1097090,1335329,858851,1069826
2020-05-01,1184205,1085765,1134985,1381453,888517,1103781
2020-05-02,1246511,1100953,1173732,1428614,918850,1133069
2020-05-03,1312094,1114811,1213452,1476960,949944,1158041
2020-05-04,1381128,1127421,1254274,1526646,981902,1200794
2020-05-05,1453794,1138869,1296332,1577837,1014827,NA
2020-05-06,1530283,1149238,1339760,1630696,1048824,NA
2020-05-07,1610797,1158613,1384705,1685401,1084009,NA
2020-05-08,1695546,1167073,1431310,1742127,1120493,NA
2020-05-09,1784755,1174695,1479725,1801055,1158395,NA
2020-05-10,1878657,1181552,1530104,1862374,1197834,NA
2020-05-11,1977500,1187713,1582606,1926277,1238935,NA
