"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54742,7220,30981,37706,24256,103
2020-03-03,57619,8123,32871,40007,25735,125
2020-03-04,60647,9136,34892,42466,27318,159
2020-03-05,63834,10276,37055,45099,29011,233
2020-03-06,67188,11556,39372,47919,30825,338
2020-03-07,70719,12994,41856,50942,32770,433
2020-03-08,74436,14609,44522,54187,34857,554
2020-03-09,78347,16421,47384,57670,37098,754
2020-03-10,82465,18455,50460,61414,39506,1025
2020-03-11,86798,20737,53768,65440,42096,1312
2020-03-12,91360,23296,57328,69773,44883,1663
2020-03-13,96161,26163,61162,74439,47885,2174
2020-03-14,101214,29375,65294,79468,51120,2951
2020-03-15,106533,32971,69752,84894,54610,3774
2020-03-16,112132,36992,74562,90748,58376,4661
2020-03-17,118025,41488,79756,97070,62442,6427
2020-03-18,124227,46509,85368,103900,66836,9415
2020-03-19,130755,52111,91433,111281,71585,14250
2020-03-20,137627,58354,97990,119262,76718,19624
2020-03-21,144860,65305,105082,127893,82271,26747
2020-03-22,152472,73031,112752,137228,88276,35206
2020-03-23,160485,81609,121047,147324,94770,46442
2020-03-24,168919,91114,130016,158240,101792,55231
2020-03-25,177796,101629,139712,170041,109383,69194
2020-03-26,187139,113238,150188,182791,117585,85991
2020-03-27,196974,126025,161500,196559,126441,104686
2020-03-28,207325,140076,173700,211407,135993,124665
2020-03-29,218220,155473,186846,227407,146285,143025
2020-03-30,229688,172297,200992,244624,157360,164620
2020-03-31,241759,190620,216190,263121,169259,189618
2020-04-01,254464,210506,232485,282953,182017,216721
2020-04-02,267836,232006,249921,304174,195668,245540
2020-04-03,281912,255154,268533,326827,210239,277965
2020-04-04,296727,279967,288347,350942,225752,312237
2020-04-05,312320,306440,309380,376541,242219,337635
2020-04-06,328733,334538,331636,403628,259644,368196
2020-04-07,346009,364202,355106,432193,278019,398809
2020-04-08,364192,395343,379768,462209,297327,432132
2020-04-09,383331,427837,405584,493629,317539,466033
2020-04-10,403476,461535,432506,526395,338617,501560
2020-04-11,424680,496256,460468,560427,360509,529951
2020-04-12,446997,531792,489394,595633,383155,557571
2020-04-13,470488,567918,519203,631913,406493,582594
2020-04-14,495213,604389,549801,669153,430449,609516
2020-04-15,521237,640952,581094,707239,454949,639664
2020-04-16,548629,677352,612990,746059,479921,671331
2020-04-17,577461,713337,645399,785504,505294,702164
2020-04-18,607808,748668,678238,825471,531005,735086
2020-04-19,639749,783123,711436,865876,556996,759687
2020-04-20,673369,816502,744936,906648,583224,787752
2020-04-21,708756,848633,778694,947735,609653,825041
2020-04-22,746003,879372,812688,989108,636268,842629
2020-04-23,785207,908607,846907,1030755,663059,869172
2020-04-24,826471,936256,881364,1072692,690036,890524
2020-04-25,869903,962267,916085,1114951,717219,939053
2020-04-26,915618,986616,951117,1157588,744646,965910
2020-04-27,963736,1009301,986518,1200674,772362,988451
2020-04-28,1014382,1030346,1022364,1244301,800427,1012583
2020-04-29,1067690,1049790,1058740,1288574,828906,1039909
2020-04-30,1123799,1067688,1095744,1333611,857877,1069826
2020-05-01,1182857,1084106,1133482,1379541,887423,1103781
2020-05-02,1245019,1099119,1172069,1426504,917634,1133069
2020-05-03,1310447,1112809,1211628,1474651,948605,1158041
2020-05-04,1379313,1125258,1252286,1524135,980437,1189845
2020-05-05,1451799,1136553,1294176,1575119,1013233,NA
2020-05-06,1528094,1146778,1337436,1627770,1047102,NA
2020-05-07,1608398,1156016,1382207,1682260,1082154,NA
2020-05-08,1692922,1164348,1428635,1738766,1118504,NA
2020-05-09,1781889,1171851,1476870,1797472,1156268,NA
2020-05-10,1875531,1178597,1527064,1858562,1195566,NA
2020-05-11,1974093,1184655,1579374,1922228,1236520,NA
