"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54682,7258,30970,37694,24246,103
2020-03-03,57558,8164,32861,39995,25727,125
2020-03-04,60584,9181,34882,42455,27309,159
2020-03-05,63769,10324,37046,45089,29003,233
2020-03-06,67122,11608,39365,47911,30819,338
2020-03-07,70652,13050,41851,50937,32765,433
2020-03-08,74367,14669,44518,54183,34853,554
2020-03-09,78277,16487,47382,57669,37095,754
2020-03-10,82393,18526,50460,61415,39505,1025
2020-03-11,86725,20813,53769,65442,42096,1312
2020-03-12,91285,23376,57330,69776,44884,1663
2020-03-13,96085,26249,61167,74446,47888,2174
2020-03-14,101137,29466,65302,79479,51125,2951
2020-03-15,106455,33067,69761,84906,54616,3774
2020-03-16,112052,37095,74574,90764,58384,4661
2020-03-17,117944,41595,79770,97088,62452,6427
2020-03-18,124145,46621,85383,103920,66846,9415
2020-03-19,130673,52228,91450,111304,71596,14250
2020-03-20,137544,58475,98010,119288,76732,19624
2020-03-21,144776,65429,105102,127920,82284,26747
2020-03-22,152388,73158,112773,137256,88290,35206
2020-03-23,160401,81737,121069,147353,94785,46442
2020-03-24,168835,91243,130039,158271,101807,55231
2020-03-25,177712,101756,139734,170071,109397,69194
2020-03-26,187056,113362,150209,182820,117598,85991
2020-03-27,196892,126144,161518,196584,126452,104686
2020-03-28,207244,140187,173716,211430,136002,124665
2020-03-29,218141,155575,186858,227425,146291,143025
2020-03-30,229611,172387,200999,244636,157362,164620
2020-03-31,241684,190694,216189,263124,169254,189618
2020-04-01,254392,210562,232477,282948,182006,216721
2020-04-02,267768,232040,249904,304159,195649,245540
2020-04-03,281847,255165,268506,326799,210213,277965
2020-04-04,296667,279953,288310,350903,225717,312237
2020-04-05,312266,306396,309331,376487,242175,337635
2020-04-06,328685,334465,331575,403561,259589,368196
2020-04-07,345967,364099,355033,432111,277955,398809
2020-04-08,364158,395209,379684,462114,297254,432132
2020-04-09,383305,427675,405490,493523,317457,466033
2020-04-10,403460,461347,432404,526280,338528,501560
2020-04-11,424674,496044,460359,560304,360414,529951
2020-04-12,447003,531563,489283,595507,383059,557571
2020-04-13,470507,567677,519092,631788,406396,582594
2020-04-14,495246,604143,549694,669034,430354,609516
2020-04-15,521286,640710,580998,707134,454862,639664
2020-04-16,548696,677121,612908,745971,479845,671331
2020-04-17,577546,713128,645337,785441,505233,702164
2020-04-18,607914,748489,678202,825441,530963,735086
2020-04-19,639878,782984,711431,865884,556978,759687
2020-04-20,673523,816411,744967,906701,583233,787752
2020-04-21,708937,848599,778768,947840,609696,825041
2020-04-22,746213,879402,812808,989270,636346,842629
2020-04-23,785449,908708,847078,1030980,663176,869172
2020-04-24,826748,936433,881590,1072985,690195,890524
2020-04-25,870219,962524,916372,1115318,717426,939053
2020-04-26,915975,986955,951465,1158030,744900,965910
2020-04-27,964137,1009726,986932,1201197,772667,988451
2020-04-28,1014832,1030856,1022844,1244905,800783,1012583
2020-04-29,1068192,1050385,1059288,1289261,829315,1039909
2020-04-30,1124357,1068367,1096362,1334384,858340,1069826
2020-05-01,1183476,1084867,1134172,1380403,887941,1103781
2020-05-02,1245704,1099961,1172832,1427456,918208,1133069
2020-05-03,1311203,1113727,1212465,1475693,949237,1158041
2020-05-04,1380147,1126250,1253198,1525270,981126,1194875
2020-05-05,1452715,1137615,1295165,1576348,1013982,NA
2020-05-06,1529099,1147906,1338502,1629093,1047911,NA
2020-05-07,1609499,1157207,1383353,1683681,1083025,NA
2020-05-08,1694127,1165597,1429862,1740288,1119436,NA
2020-05-09,1783205,1173154,1478180,1799096,1157264,NA
2020-05-10,1876966,1179951,1528458,1860289,1196627,NA
2020-05-11,1975657,1186056,1580856,1924063,1237649,NA
