"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54741,7221,30981,37706,24256,103
2020-03-03,57618,8123,32870,40005,25735,125
2020-03-04,60646,9137,34892,42466,27318,159
2020-03-05,63833,10276,37054,45098,29010,233
2020-03-06,67187,11557,39372,47919,30825,338
2020-03-07,70718,12995,41856,50942,32770,433
2020-03-08,74435,14609,44522,54187,34857,554
2020-03-09,78346,16422,47384,57670,37098,754
2020-03-10,82464,18456,50460,61414,39506,1025
2020-03-11,86797,20738,53768,65440,42096,1312
2020-03-12,91359,23297,57328,69773,44883,1663
2020-03-13,96160,26164,61162,74439,47885,2174
2020-03-14,101213,29376,65294,79468,51120,2951
2020-03-15,106532,32972,69752,84894,54610,3774
2020-03-16,112131,36994,74562,90748,58376,4661
2020-03-17,118024,41490,79757,97071,62443,6427
2020-03-18,124226,46511,85368,103900,66836,9415
2020-03-19,130754,52112,91433,111281,71585,14250
2020-03-20,137626,58356,97991,119263,76719,19624
2020-03-21,144858,65306,105082,127893,82271,26747
2020-03-22,152471,73033,112752,137228,88276,35206
2020-03-23,160484,81610,121047,147324,94770,46442
2020-03-24,168918,91116,130017,158241,101793,55231
2020-03-25,177795,101631,139713,170042,109384,69194
2020-03-26,187138,113239,150188,182791,117585,85991
2020-03-27,196973,126026,161500,196559,126441,104686
2020-03-28,207324,140077,173700,211407,135993,124665
2020-03-29,218219,155475,186847,227408,146286,143025
2020-03-30,229687,172298,200992,244624,157360,164620
2020-03-31,241758,190621,216190,263121,169259,189618
2020-04-01,254463,210507,232485,282953,182017,216721
2020-04-02,267835,232006,249920,304173,195667,245540
2020-04-03,281911,255154,268532,326826,210238,277965
2020-04-04,296726,279967,288346,350941,225751,312237
2020-04-05,312320,306439,309380,376541,242219,337635
2020-04-06,328733,334537,331635,403627,259643,368196
2020-04-07,346008,364201,355104,432191,278017,398809
2020-04-08,364192,395341,379766,462206,297326,432132
2020-04-09,383331,427835,405583,493628,317538,466033
2020-04-10,403476,461533,432504,526393,338615,501560
2020-04-11,424680,496253,460466,560425,360507,529951
2020-04-12,446997,531789,489393,595632,383154,557571
2020-04-13,470488,567915,519202,631912,406492,582594
2020-04-14,495213,604386,549800,669152,430448,609516
2020-04-15,521238,640949,581094,707239,454949,639664
2020-04-16,548630,677349,612990,746059,479921,671331
2020-04-17,577462,713335,645398,785502,505294,702164
2020-04-18,607809,748666,678238,825471,531005,735086
2020-04-19,639751,783121,711436,865876,556996,759687
2020-04-20,673371,816501,744936,906648,583224,787752
2020-04-21,708759,848632,778696,947737,609655,825041
2020-04-22,746006,879372,812689,989109,636269,842629
2020-04-23,785210,908608,846909,1030758,663060,869172
2020-04-24,826475,936259,881367,1072696,690038,890524
2020-04-25,869908,962271,916090,1114957,717223,939053
2020-04-26,915623,986620,951122,1157594,744650,965910
2020-04-27,963742,1009307,986524,1200681,772367,988451
2020-04-28,1014388,1030353,1022370,1244308,800432,1012583
2020-04-29,1067697,1049798,1058748,1288583,828913,1039909
2020-04-30,1123807,1067697,1095752,1333620,857884,1069826
2020-05-01,1182866,1084116,1133491,1379552,887430,1103781
2020-05-02,1245028,1099131,1172080,1426518,917642,1133069
2020-05-03,1310457,1112821,1211639,1474664,948614,1158041
2020-05-04,1379325,1125272,1252298,1524150,980446,1189914
2020-05-05,1451811,1136568,1294190,1575136,1013244,NA
2020-05-06,1528108,1146793,1337450,1627787,1047113,NA
2020-05-07,1608413,1156033,1382223,1682279,1082167,NA
2020-05-08,1692939,1164365,1428652,1738787,1118517,NA
2020-05-09,1781907,1171869,1476888,1797494,1156282,NA
2020-05-10,1875550,1178616,1527083,1858586,1195580,NA
2020-05-11,1974115,1184675,1579395,1922254,1236536,NA
