"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,44,54,64,59
173,2020-06-21,47,58,69,63
174,2020-06-22,50,62,74,69
175,2020-06-23,53,66,79,71
176,2020-06-24,57,71,85,82
177,2020-06-25,61,76,91,84
178,2020-06-26,65,81,97,84
179,2020-06-27,70,87,104,84
180,2020-06-28,75,93,111,87
181,2020-06-29,81,100,119,88
182,2020-06-30,85,106,127,95
183,2020-07-01,92,114,136,NA
184,2020-07-02,98,122,146,NA
185,2020-07-03,105,130,155,NA
186,2020-07-04,113,140,167,NA
187,2020-07-05,120,149,178,NA
188,2020-07-06,129,160,191,NA
189,2020-07-07,138,171,204,NA
190,2020-07-08,147,183,219,NA
191,2020-07-09,158,196,234,NA
192,2020-07-10,168,209,250,NA
