"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,4,5,6,129
164,2020-06-12,4,5,6,130
165,2020-06-13,4,6,8,131
166,2020-06-14,4,6,8,132
167,2020-06-15,4,6,8,136
168,2020-06-16,5,7,9,136
169,2020-06-17,5,7,9,139
170,2020-06-18,5,7,9,141
171,2020-06-19,6,8,10,146
172,2020-06-20,6,8,10,153
173,2020-06-21,7,9,11,157
174,2020-06-22,7,9,11,NA
175,2020-06-23,7,10,13,NA
176,2020-06-24,7,10,13,NA
177,2020-06-25,8,11,14,NA
178,2020-06-26,9,12,15,NA
179,2020-06-27,9,12,15,NA
180,2020-06-28,10,13,16,NA
181,2020-06-29,10,14,18,NA
182,2020-06-30,10,14,18,NA
183,2020-07-01,11,15,19,NA
