"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28915,7610,18262,22322,14202,2036
2020-03-03,29961,8465,19213,23484,14942,2502
2020-03-04,31045,9411,20228,24725,15731,3089
2020-03-05,32168,10458,21313,26051,16575,3858
2020-03-06,33331,11614,22472,27467,17477,4636
2020-03-07,34537,12889,23713,28984,18442,5883
2020-03-08,35786,14295,25040,30606,19474,7375
2020-03-09,37081,15841,26461,32343,20579,9172
2020-03-10,38422,17539,27980,34200,21760,10149
2020-03-11,39812,19401,29606,36187,23025,12462
2020-03-12,41252,21438,31345,38313,24377,15113
2020-03-13,42744,23662,33203,40584,25822,17660
2020-03-14,44290,26084,35187,43009,27365,21157
2020-03-15,45892,28715,37304,45596,29012,23980
2020-03-16,47552,31566,39559,48353,30765,27980
2020-03-17,49272,34644,41958,51285,32631,31506
2020-03-18,51055,37957,44506,54399,34613,35713
2020-03-19,52901,41511,47206,57700,36712,41035
2020-03-20,54815,45309,50062,61190,38934,47021
2020-03-21,56798,49350,53074,64872,41276,53578
2020-03-22,58852,53631,56242,68744,43740,59138
2020-03-23,60981,58147,59564,72805,46323,63927
2020-03-24,63187,62888,63038,77051,49025,69176
2020-03-25,65472,67838,66655,81472,51838,74386
2020-03-26,67841,72981,70411,86063,54759,80539
2020-03-27,70295,78294,74294,90809,57779,86498
2020-03-28,72837,83752,78294,95698,60890,92472
2020-03-29,75472,89325,82398,100715,64081,97689
2020-03-30,78202,94984,86593,105842,67344,101739
2020-03-31,81031,100694,90862,111060,70664,105792
2020-04-01,83962,106420,95191,116351,74031,110574
2020-04-02,86999,112129,99564,121696,77432,115242
2020-04-03,90146,117784,103965,127076,80854,119827
2020-04-04,93406,123353,108380,132472,84288,124632
2020-04-05,96785,128805,112795,137869,87721,128948
2020-04-06,100286,134110,117198,143250,91146,132547
2020-04-07,103913,139245,121579,148605,94553,135586
2020-04-08,107672,144186,125929,153922,97936,139422
2020-04-09,111567,148916,130242,159194,101290,143626
2020-04-10,115602,153422,134512,164413,104611,147577
2020-04-11,119784,157692,138738,169579,107897,152271
2020-04-12,124117,161722,142920,174690,111150,156363
2020-04-13,128606,165508,147057,179747,114367,159516
2020-04-14,133258,169051,151154,184754,117554,162488
2020-04-15,138078,172353,155216,189719,120713,165155
2020-04-16,143073,175421,159247,194647,123847,168941
2020-04-17,148248,178261,163254,199544,126964,172434
2020-04-18,153611,180882,167246,204424,130068,175925
2020-04-19,159167,183295,171231,209294,133168,178972
2020-04-20,164924,185510,175217,214167,136267,181228
2020-04-21,170890,187538,179214,219052,139376,183957
2020-04-22,177071,189392,183232,223963,142501,187327
2020-04-23,183476,191083,187280,228911,145649,189973
2020-04-24,190113,192623,191368,233908,148828,192994
2020-04-25,196990,194022,195506,238966,152046,195351
2020-04-26,204115,195292,199704,244097,155311,197675
2020-04-27,211498,196443,203970,249311,158629,199414
2020-04-28,219149,197485,208317,254624,162010,201505
2020-04-29,227076,198427,212752,260045,165459,203591
2020-04-30,235289,199277,217283,265584,168982,205463
2020-05-01,243800,200045,221922,271254,172590,207428
2020-05-02,252619,200738,226678,277067,176289,209328
2020-05-03,261757,201362,231560,283034,180086,209328
2020-05-04,271225,201923,236574,289163,183985,NA
2020-05-05,281036,202429,241732,295467,187997,NA
2020-05-06,291201,202883,247042,301958,192126,NA
2020-05-07,301734,203292,252513,308645,196381,NA
2020-05-08,312649,203659,258154,315540,200768,NA
2020-05-09,323958,203989,263974,322654,205294,NA
2020-05-10,335676,204286,269981,329996,209966,NA
