"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10968,11623,12278,11256
155,2020-06-03,11689,12386,13083,12020
156,2020-06-04,12456,13199,13942,12923
157,2020-06-05,13273,14065,14857,14208
158,2020-06-06,14144,14988,15832,15850
159,2020-06-07,15073,15972,16871,16623
160,2020-06-08,16062,17020,17978,16948
161,2020-06-09,17116,18137,19158,18090
162,2020-06-10,18240,19328,20416,NA
163,2020-06-11,19436,20596,21756,NA
164,2020-06-12,20712,21948,23184,NA
165,2020-06-13,22071,23388,24705,NA
166,2020-06-14,23520,24923,26326,NA
167,2020-06-15,25063,26559,28055,NA
168,2020-06-16,26708,28302,29896,NA
