"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40025,3676,21850,27385,16315,157
2020-03-03,40716,4101,22408,28084,16732,196
2020-03-04,41419,4574,22996,28821,17171,262
2020-03-05,42135,5101,23618,29601,17635,400
2020-03-06,42863,5686,24274,30423,18125,684
2020-03-07,43603,6335,24969,31294,18644,847
2020-03-08,44356,7056,25706,32218,19194,902
2020-03-09,45123,7855,26489,33199,19779,1139
2020-03-10,45902,8740,27321,34242,20400,1296
2020-03-11,46695,9719,28207,35352,21062,1567
2020-03-12,47501,10800,29150,36534,21766,2369
2020-03-13,48322,11993,30158,37798,22518,3062
2020-03-14,49157,13308,31232,39144,23320,3795
2020-03-15,50006,14754,32380,40583,24177,4838
2020-03-16,50870,16342,33606,42119,25093,6012
2020-03-17,51748,18081,34914,43758,26070,7156
2020-03-18,52642,19983,36312,45511,27113,8198
2020-03-19,53552,22058,37805,47382,28228,14138
2020-03-20,54477,24315,39396,49376,29416,18187
2020-03-21,55418,26763,41090,51499,30681,21463
2020-03-22,56375,29411,42893,53759,32027,24774
2020-03-23,57349,32264,44806,56156,33456,29212
2020-03-24,58340,35330,46835,58699,34971,31554
2020-03-25,59347,38609,48978,61385,36571,36508
2020-03-26,60373,42103,51238,64218,38258,42288
2020-03-27,61415,45810,53612,67193,40031,48582
2020-03-28,62476,49725,56100,70311,41889,52547
2020-03-29,63556,53838,58697,73566,43828,57298
2020-03-30,64653,58137,61395,76948,45842,61913
2020-03-31,65770,62608,64189,80449,47929,67366
2020-04-01,66906,67230,67068,84058,50078,73522
2020-04-02,68062,71981,70022,87760,52284,79696
2020-04-03,69238,76836,73037,91539,54535,85778
2020-04-04,70434,81767,76100,95378,56822,91714
2020-04-05,71651,86745,79198,99261,59135,95391
2020-04-06,72888,91738,82313,103165,61461,99225
2020-04-07,74147,96715,85431,107073,63789,103228
2020-04-08,75428,101646,88537,110965,66109,108202
2020-04-09,76731,106500,91616,114824,68408,113525
2020-04-10,78057,111251,94654,118632,70676,117658
2020-04-11,79405,115872,97638,122372,72904,120479
2020-04-12,80777,120341,100559,126033,75085,123016
2020-04-13,82172,124640,103406,129601,77211,125098
2020-04-14,83592,128752,106172,133068,79276,127584
2020-04-15,85036,132665,108850,136424,81276,130450
2020-04-16,86504,136370,111437,139666,83208,133830
2020-04-17,87999,139863,113931,142792,85070,137439
2020-04-18,89519,143141,116330,145799,86861,139897
2020-04-19,91065,146205,118635,148688,88582,141672
2020-04-20,92638,149058,120848,151461,90235,143457
2020-04-21,94239,151704,122972,154123,91821,145694
2020-04-22,95866,154151,125008,156675,93341,148046
2020-04-23,97522,156407,126964,159127,94801,150383
2020-04-24,99207,158480,128844,161483,96205,152438
2020-04-25,100921,160381,130651,163748,97554,154175
2020-04-26,102664,162120,132392,165930,98854,155193
2020-04-27,104438,163706,134072,168035,100109,156337
2020-04-28,106242,165152,135697,170072,101322,157641
2020-04-29,108077,166465,137271,172045,102497,159119
2020-04-30,109944,167658,138801,173962,103640,159119
2020-05-01,111843,168739,140291,175830,104752,161703
2020-05-02,113775,169717,141746,177653,105839,162496
2020-05-03,115740,170601,143170,179438,106902,163175
2020-05-04,117740,171400,144570,181193,107947,163860
2020-05-05,119774,172120,145947,182919,108975,164897
2020-05-06,121843,172769,147306,184622,109990,166091
2020-05-07,123947,173354,148650,186306,110994,167300
2020-05-08,126088,173880,149984,187978,111990,168551
2020-05-09,128267,174353,151310,189640,112980,169218
2020-05-10,130482,174778,152630,191294,113966,169575
2020-05-11,132736,175160,153948,192946,114950,170508
2020-05-12,135029,175503,155266,194598,115934,171306
2020-05-13,137362,175810,156586,196253,116919,172239
2020-05-14,139734,176086,157910,197912,117908,173152
2020-05-15,142148,176334,159241,199580,118902,173772
2020-05-16,144604,176556,160580,201258,119902,174355
2020-05-17,147102,176754,161928,202948,120908,174697
2020-05-18,149643,176933,163288,204652,121924,175210
2020-05-19,152228,177092,164660,206372,122948,176007
2020-05-20,154857,177235,166046,208109,123983,176752
2020-05-21,157532,177363,167448,209866,125030,177212
2020-05-22,160254,177478,168866,211643,126089,177850
2020-05-23,163022,177580,170301,213442,127160,178281
2020-05-24,165838,177672,171755,215264,128246,178570
2020-05-25,168703,177754,173228,217110,129346,179002
2020-05-26,171617,177828,174722,218983,130461,179364
2020-05-27,174581,177894,176238,220883,131593,179717
2020-05-28,177597,177953,177775,222809,132741,180458
2020-05-29,180665,178005,179335,224764,133906,181196
2020-05-30,183786,178052,180919,226750,135088,181482
2020-05-31,186961,178094,182528,228766,136290,181815
2020-06-01,190190,178132,184161,230813,137509,182028
2020-06-02,193476,178166,185821,232893,138749,182370
2020-06-03,196818,178196,187507,235007,140007,182764
2020-06-04,200218,178223,189220,237154,141286,183271
2020-06-05,203676,178247,190962,239337,142587,183678
2020-06-06,207195,178269,192732,241555,143909,183979
2020-06-07,210774,178288,194531,243810,145252,184193
2020-06-08,214415,178305,196360,246102,146618,184543
2020-06-09,218118,178321,198220,248433,148007,184861
2020-06-10,221886,178335,200110,250802,149418,185416
2020-06-11,225719,178347,202033,253212,150854,185674
2020-06-12,229618,178358,203988,255663,152313,186022
2020-06-13,233585,178368,205976,258154,153798,186269
2020-06-14,237620,178377,207998,260688,155308,186461
2020-06-15,241725,178384,210054,263265,156843,186839
2020-06-16,245900,178392,212146,265887,158405,187184
2020-06-17,250148,178398,214273,268553,159993,188382
2020-06-18,254469,178403,216436,271264,161608,NA
2020-06-19,258865,178409,218637,274022,163252,NA
2020-06-20,263336,178413,220874,276826,164922,NA
2020-06-21,267885,178417,223151,279680,166622,NA
2020-06-22,272513,178421,225467,282583,168351,NA
2020-06-23,277220,178424,227822,285534,170110,NA
2020-06-24,282009,178427,230218,288537,171899,NA
