"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40014,3683,21848,27382,16314,157
2020-03-03,40706,4109,22408,28084,16732,196
2020-03-04,41409,4583,22996,28821,17171,262
2020-03-05,42125,5110,23618,29601,17635,400
2020-03-06,42853,5695,24274,30423,18125,684
2020-03-07,43593,6345,24969,31294,18644,847
2020-03-08,44347,7067,25707,32219,19195,902
2020-03-09,45113,7866,26490,33200,19780,1139
2020-03-10,45893,8752,27322,34243,20401,1296
2020-03-11,46686,9731,28208,35354,21062,1567
2020-03-12,47492,10813,29152,36537,21767,2369
2020-03-13,48313,12007,30160,37800,22520,3062
2020-03-14,49148,13322,31235,39147,23323,3795
2020-03-15,49997,14769,32383,40586,24180,4838
2020-03-16,50861,16357,33609,42123,25095,6012
2020-03-17,51740,18096,34918,43763,26073,7156
2020-03-18,52634,19998,36316,45516,27116,8198
2020-03-19,53544,22073,37808,47385,28231,14138
2020-03-20,54469,24329,39399,49379,29419,18187
2020-03-21,55410,26777,41094,51504,30684,21463
2020-03-22,56368,29424,42896,53762,32030,24774
2020-03-23,57342,32277,44810,56161,33459,29212
2020-03-24,58333,35341,46837,58702,34972,31554
2020-03-25,59341,38619,48980,61388,36572,36508
2020-03-26,60366,42112,51239,64219,38259,42288
2020-03-27,61410,45817,53614,67195,40033,48582
2020-03-28,62471,49729,56100,70311,41889,52547
2020-03-29,63550,53840,58695,73564,43826,57298
2020-03-30,64648,58137,61392,76944,45840,61913
2020-03-31,65766,62605,64186,80445,47927,67366
2020-04-01,66902,67224,67063,84051,50075,73522
2020-04-02,68058,71973,70016,87752,52280,79696
2020-04-03,69234,76826,73030,91530,54530,85778
2020-04-04,70431,81754,76092,95367,56817,91714
2020-04-05,71648,86729,79188,99248,59128,95391
2020-04-06,72886,91720,82303,103152,61454,99225
2020-04-07,74145,96695,85420,107058,63782,103228
2020-04-08,75427,101624,88526,110951,66101,108202
2020-04-09,76730,106478,91604,114809,68399,113525
2020-04-10,78056,111228,94642,118617,70667,117658
2020-04-11,79405,115848,97626,122356,72896,120479
2020-04-12,80777,120318,100548,126019,75077,123016
2020-04-13,82173,124617,103395,129587,77203,125098
2020-04-14,83593,128729,106161,133054,79268,127584
2020-04-15,85038,132644,108841,136412,81270,130450
2020-04-16,86507,136351,111429,139656,83202,133830
2020-04-17,88002,139846,113924,142783,85065,137439
2020-04-18,89523,143126,116324,145791,86857,139897
2020-04-19,91070,146192,118631,148682,88580,141672
2020-04-20,92643,149047,120845,151457,90233,143457
2020-04-21,94244,151696,122970,154121,91819,145694
2020-04-22,95873,154146,125010,156677,93343,148046
2020-04-23,97530,156405,126968,159131,94805,150383
2020-04-24,99215,158481,128848,161488,96208,152438
2020-04-25,100930,160384,130657,163755,97559,154175
