"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40021,3678,21850,27385,16315,157
2020-03-03,40712,4104,22408,28084,16732,196
2020-03-04,41416,4577,22996,28821,17171,262
2020-03-05,42131,5104,23618,29601,17635,400
2020-03-06,42859,5689,24274,30423,18125,684
2020-03-07,43600,6339,24970,31295,18645,847
2020-03-08,44353,7060,25706,32218,19194,902
2020-03-09,45119,7859,26489,33199,19779,1139
2020-03-10,45899,8744,27322,34243,20401,1296
2020-03-11,46692,9723,28208,35354,21062,1567
2020-03-12,47498,10805,29152,36537,21767,2369
2020-03-13,48319,11998,30158,37798,22518,3062
2020-03-14,49154,13313,31234,39146,23322,3795
2020-03-15,50003,14759,32381,40584,24178,4838
2020-03-16,50867,16347,33607,42120,25094,6012
2020-03-17,51746,18087,34916,43761,26071,7156
2020-03-18,52639,19989,36314,45513,27115,8198
2020-03-19,53549,22063,37806,47383,28229,14138
2020-03-20,54474,24320,39397,49377,29417,18187
2020-03-21,55415,26768,41092,51501,30683,21463
2020-03-22,56373,29415,42894,53760,32028,24774
2020-03-23,57346,32269,44808,56159,33457,29212
2020-03-24,58337,35334,46836,58700,34972,31554
2020-03-25,59345,38613,48979,61386,36572,36508
2020-03-26,60370,42106,51238,64217,38259,42288
2020-03-27,61413,45813,53613,67194,40032,48582
2020-03-28,62474,49726,56100,70311,41889,52547
2020-03-29,63554,53839,58696,73565,43827,57298
2020-03-30,64652,58137,61394,76946,45842,61913
2020-03-31,65769,62607,64188,80448,47928,67366
2020-04-01,66905,67228,67066,84055,50077,73522
2020-04-02,68061,71978,70020,87757,52283,79696
2020-04-03,69237,76832,73034,91535,54533,85778
2020-04-04,70433,81763,76098,95375,56821,91714
2020-04-05,71650,86739,79194,99255,59133,95391
2020-04-06,72887,91731,82309,103159,61459,99225
2020-04-07,74147,96708,85428,107068,63788,103228
2020-04-08,75428,101638,88533,110960,66106,108202
2020-04-09,76731,106492,91612,114819,68405,113525
2020-04-10,78056,111242,94649,118625,70673,117658
2020-04-11,79405,115864,97634,122366,72902,120479
2020-04-12,80777,120333,100555,126027,75083,123016
2020-04-13,82172,124632,103402,129596,77208,125098
2020-04-14,83592,128744,106168,133062,79274,127584
2020-04-15,85036,132657,108846,136419,81273,130450
2020-04-16,86505,136363,111434,139662,83206,133830
2020-04-17,88000,139857,113928,142788,85068,137439
2020-04-18,89520,143136,116328,145796,86860,139897
2020-04-19,91067,146201,118634,148686,88582,141672
2020-04-20,92640,149054,120847,151460,90234,143457
2020-04-21,94241,151701,122971,154122,91820,145694
2020-04-22,95869,154149,125009,156676,93342,148046
2020-04-23,97525,156406,126966,159129,94803,150383
2020-04-24,99210,158480,128845,161484,96206,152438
2020-04-25,100924,160382,130653,163750,97556,154175
2020-04-26,102668,162122,132395,165933,98857,155193
2020-04-27,104441,163710,134076,168040,100112,156337
2020-04-28,106246,165156,135701,170076,101326,157641
2020-04-29,108081,166470,137276,172050,102502,159119
2020-04-30,109949,167664,138806,173968,103644,159119
2020-05-01,111848,168746,140297,175837,104757,161703
2020-05-02,113780,169725,141752,177660,105844,162496
2020-05-03,115746,170610,143178,179447,106909,163175
2020-05-04,117746,171409,144578,181202,107954,163860
2020-05-05,119780,172130,145955,182928,108982,164897
2020-05-06,121849,172780,147314,184631,109997,166091
2020-05-07,123955,173365,148660,186318,111002,167300
2020-05-08,126096,173891,149994,187990,111998,168551
2020-05-09,128275,174365,151320,189652,112988,169218
2020-05-10,130491,174790,152640,191306,113974,169575
2020-05-11,132745,175173,153959,192959,114959,170508
2020-05-12,135039,175516,155278,194613,115943,171306
2020-05-13,137372,175824,156598,196267,116929,172239
2020-05-14,139745,176100,157922,197926,117918,173152
2020-05-15,142159,176348,159254,199596,118912,173772
2020-05-16,144615,176570,160592,201273,119911,174355
2020-05-17,147114,176769,161942,202965,120919,174697
2020-05-18,149655,176947,163301,204668,121934,175210
2020-05-19,152241,177107,164674,206389,122959,176007
2020-05-20,154871,177250,166060,208126,123994,176752
2020-05-21,157547,177379,167463,209884,125042,177212
2020-05-22,160268,177493,168880,211660,126100,177850
2020-05-23,163037,177596,170316,213460,127172,178281
2020-05-24,165854,177688,171771,215284,128258,178570
2020-05-25,168719,177770,173244,217130,129358,179002
2020-05-26,171634,177844,174739,219003,130475,179364
2020-05-27,174599,177910,176254,220902,131606,179717
2020-05-28,177616,177969,177792,222830,132754,180458
2020-05-29,180685,178022,179354,224787,133921,181196
2020-05-30,183806,178069,180938,226773,135103,181482
2020-05-31,186982,178111,182546,228788,136304,181815
2020-06-01,190212,178149,184180,230836,137524,182028
2020-06-02,193498,178183,185840,232916,138764,182370
2020-06-03,196841,178213,187527,235031,140023,182764
2020-06-04,200242,178240,189241,237179,141303,183271
2020-06-05,203701,178264,190982,239361,142603,183678
2020-06-06,207221,178286,192754,241582,143926,183979
2020-06-07,210801,178305,194553,243837,145269,184193
2020-06-08,214443,178322,196382,246129,146635,184543
2020-06-09,218147,178338,198242,248460,148024,184861
2020-06-10,221916,178352,200134,250831,149437,185416
2020-06-11,225750,178364,202057,253242,150872,185674
2020-06-12,229650,178375,204012,255692,152332,186022
2020-06-13,233618,178385,206002,258186,153818,186269
2020-06-14,237654,178394,208024,260720,155328,186461
2020-06-15,241760,178402,210081,263298,156864,186839
2020-06-16,245937,178409,212173,265920,158426,187184
2020-06-17,250186,178415,214300,268586,160014,189027
2020-06-18,254508,178421,216464,271298,161630,NA
2020-06-19,258905,178426,218666,274058,163274,NA
2020-06-20,263378,178430,220904,276863,164945,NA
2020-06-21,267928,178434,223181,279717,166645,NA
2020-06-22,272557,178438,225498,282621,168375,NA
2020-06-23,277266,178441,227854,285573,170135,NA
2020-06-24,282056,178444,230250,288576,171924,NA
