"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29,4,16,18,14,0
2020-03-03,35,5,20,23,17,0
2020-03-04,42,7,24,28,20,3
2020-03-05,51,9,30,34,26,8
2020-03-06,62,13,38,44,32,13
2020-03-07,75,17,46,53,39,13
2020-03-08,91,23,57,66,48,25
2020-03-09,110,32,71,82,60,0
2020-03-10,133,44,88,101,75,34
2020-03-11,161,60,110,126,94,52
2020-03-12,195,82,138,159,117,77
2020-03-13,236,111,174,200,148,98
2020-03-14,286,151,218,251,185,121
2020-03-15,346,205,276,317,235,200
2020-03-16,419,276,348,400,296,234
2020-03-17,507,372,440,506,374,291
2020-03-18,614,496,555,638,472,428
2020-03-19,743,657,700,805,595,621
2020-03-20,900,862,881,1013,749,904
2020-03-21,1090,1115,1102,1267,937,1128
2020-03-22,1320,1419,1370,1575,1164,1546
2020-03-23,1598,1773,1686,1939,1433,1891
2020-03-24,1936,2168,2052,2360,1744,2201
2020-03-25,2344,2589,2466,2836,2096,2433
2020-03-26,2838,3016,2927,3366,2488,2915
2020-03-27,3437,3430,3434,3949,2919,3417
2020-03-28,4162,3812,3987,4585,3389,3904
2020-03-29,5040,4149,4594,5283,3905,NA
2020-03-30,6103,4436,5270,6060,4480,NA
2020-03-31,7390,4672,6031,6936,5126,NA
2020-04-01,8949,4861,6905,7941,5869,NA
2020-04-02,10837,5008,7922,9110,6734,NA
2020-04-03,13122,5122,9122,10490,7754,NA
2020-04-04,15890,5208,10549,12131,8967,NA
