"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,277,56,166,192,140,0
2020-03-03,308,66,187,216,158,0
2020-03-04,342,78,210,242,178,3
2020-03-05,381,92,236,273,199,8
2020-03-06,424,108,266,307,225,13
2020-03-07,471,127,299,345,253,13
2020-03-08,525,150,338,390,286,25
2020-03-09,584,177,380,439,321,0
2020-03-10,649,209,429,495,363,34
2020-03-11,722,246,484,559,409,52
2020-03-12,803,290,546,630,462,77
2020-03-13,894,341,618,714,522,98
2020-03-14,994,402,698,806,590,121
2020-03-15,1106,473,790,912,668,200
2020-03-16,1231,557,894,1032,756,234
2020-03-17,1369,655,1012,1169,855,291
2020-03-18,1523,771,1147,1324,970,428
2020-03-19,1694,906,1300,1501,1099,621
2020-03-20,1885,1065,1475,1703,1247,904
2020-03-21,2097,1250,1674,1933,1415,1128
2020-03-22,2333,1467,1900,2194,1606,1546
2020-03-23,2595,1719,2157,2491,1823,1891
2020-03-24,2887,2013,2450,2829,2071,2201
2020-03-25,3212,2354,2783,3213,2353,2433
2020-03-26,3574,2749,3162,3651,2673,2915
2020-03-27,3976,3204,3590,4145,3035,3417
2020-03-28,4423,3728,4076,4706,3446,3904
2020-03-29,4920,4328,4624,5339,3909,4256
2020-03-30,5474,5012,5243,6054,4432,4579
2020-03-31,6089,5788,5938,6856,5020,5717
2020-04-01,6774,6662,6718,7757,5679,6836
2020-04-02,7537,7640,7588,8762,6414,7910
2020-04-03,8384,8726,8555,9878,7232,9056
2020-04-04,9327,9922,9624,11112,8136,10278
2020-04-05,10377,11226,10802,12473,9131,11130
2020-04-06,11544,12634,12089,13959,10219,12056
2020-04-07,12843,14138,13490,15576,11404,13717
2020-04-08,14287,15724,15006,17327,12685,15927
2020-04-09,15895,17377,16636,19209,14063,17857
2020-04-10,17683,19078,18380,21223,15537,19638
2020-04-11,19672,20804,20238,23368,17108,20727
2020-04-12,21885,22532,22208,25643,18773,22169
2020-04-13,24346,24239,24292,28049,20535,23430
2020-04-14,27085,25903,26494,30592,22396,25262
2020-04-15,30132,27504,28818,33275,24361,28610
2020-04-16,33522,29025,31274,36111,26437,NA
2020-04-17,37292,30452,33872,39111,28633,NA
2020-04-18,41488,31777,36632,42298,30966,NA
2020-04-19,46155,32994,39574,45695,33453,NA
2020-04-20,51347,34101,42724,49332,36116,NA
2020-04-21,57123,35100,46112,53244,38980,NA
2020-04-22,63548,35994,49771,57469,42073,NA
