"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,275,57,166,192,140,0
2020-03-03,306,67,186,215,157,0
2020-03-04,341,79,210,243,177,3
2020-03-05,379,93,236,273,199,8
2020-03-06,422,109,266,307,225,13
2020-03-07,470,129,300,347,253,13
2020-03-08,522,152,337,389,285,25
2020-03-09,581,179,380,439,321,0
2020-03-10,647,211,429,496,362,34
2020-03-11,720,248,484,559,409,52
2020-03-12,801,292,546,631,461,77
2020-03-13,891,344,618,714,522,98
2020-03-14,991,405,698,806,590,121
2020-03-15,1103,477,790,913,667,200
2020-03-16,1227,561,894,1033,755,234
2020-03-17,1365,660,1012,1169,855,291
2020-03-18,1519,775,1147,1325,969,428
2020-03-19,1690,911,1300,1502,1098,621
2020-03-20,1881,1070,1476,1705,1247,904
2020-03-21,2093,1255,1674,1934,1414,1128
2020-03-22,2328,1472,1900,2195,1605,1546
2020-03-23,2591,1725,2158,2493,1823,1891
2020-03-24,2883,2018,2450,2830,2070,2201
2020-03-25,3207,2359,2783,3215,2351,2433
2020-03-26,3569,2754,3162,3653,2671,2915
2020-03-27,3971,3209,3590,4147,3033,3417
2020-03-28,4418,3732,4075,4708,3442,3904
2020-03-29,4915,4331,4623,5341,3905,4256
2020-03-30,5469,5013,5241,6055,4427,4579
2020-03-31,6085,5787,5936,6857,5015,5717
2020-04-01,6771,6659,6715,7757,5673,6836
2020-04-02,7534,7635,7584,8761,6407,7910
2020-04-03,8382,8719,8550,9877,7223,9056
2020-04-04,9326,9913,9620,11113,8127,10278
2020-04-05,10377,11216,10796,12472,9120,11130
2020-04-06,11546,12623,12084,13960,10208,12056
2020-04-07,12847,14127,13487,15581,11393,13717
2020-04-08,14294,15715,15004,17333,12675,15927
2020-04-09,15904,17372,16638,19221,14055,17857
2020-04-10,17696,19078,18387,21241,15533,19638
2020-04-11,19689,20812,20250,23393,17107,20727
2020-04-12,21907,22551,22229,25680,18778,22169
2020-04-13,24375,24271,24323,28099,20547,23430
2020-04-14,27121,25951,26536,30655,22417,25262
2020-04-15,30176,27569,28872,33354,24390,28746
2020-04-16,33576,29108,31342,36207,26477,NA
2020-04-17,37358,30556,33957,39228,28686,NA
2020-04-18,41566,31902,36734,42436,31032,NA
2020-04-19,46249,33140,39694,45856,33532,NA
2020-04-20,51459,34269,42864,49518,36210,NA
2020-04-21,57256,35288,46272,53455,39089,NA
2020-04-22,63706,36201,49954,57708,42200,NA
