"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280,54,167,193,141,0
2020-03-03,311,64,188,217,159,0
2020-03-04,346,75,210,242,178,3
2020-03-05,385,89,237,273,201,8
2020-03-06,428,105,266,307,225,13
2020-03-07,476,124,300,346,254,13
2020-03-08,529,146,338,390,286,25
2020-03-09,588,173,380,438,322,0
2020-03-10,654,204,429,495,363,34
2020-03-11,728,241,484,558,410,52
2020-03-12,809,284,546,630,462,77
2020-03-13,900,335,618,713,523,98
2020-03-14,1001,395,698,805,591,121
2020-03-15,1113,465,789,910,668,200
2020-03-16,1238,548,893,1030,756,234
2020-03-17,1377,646,1012,1168,856,291
2020-03-18,1531,761,1146,1322,970,428
2020-03-19,1703,895,1299,1499,1099,621
2020-03-20,1894,1053,1474,1701,1247,904
2020-03-21,2107,1238,1672,1929,1415,1128
2020-03-22,2343,1454,1898,2190,1606,1546
2020-03-23,2606,1707,2156,2487,1825,1891
2020-03-24,2898,2001,2450,2827,2073,2201
2020-03-25,3223,2342,2782,3210,2354,2433
2020-03-26,3584,2738,3161,3647,2675,2915
2020-03-27,3986,3195,3590,4142,3038,3417
2020-03-28,4433,3721,4077,4704,3450,3904
2020-03-29,4930,4323,4626,5337,3915,4256
2020-03-30,5483,5011,5247,6054,4440,4579
2020-03-31,6098,5790,5944,6858,5030,5717
2020-04-01,6782,6668,6725,7759,5691,6836
2020-04-02,7543,7650,7596,8764,6428,7910
2020-04-03,8389,8741,8565,9882,7248,9056
2020-04-04,9330,9940,9635,11116,8154,10278
2020-04-05,10376,11248,10812,12474,9150,11130
2020-04-06,11540,12657,12098,13958,10238,12056
2020-04-07,12834,14160,13497,15572,11422,13717
2020-04-08,14273,15742,15008,17315,12701,15927
2020-04-09,15874,17387,16630,19187,14073,17857
2020-04-10,17654,19076,18365,21188,15542,19638
2020-04-11,19634,20784,20209,23316,17102,20727
2020-04-12,21836,22490,22163,25570,18756,22169
2020-04-13,24285,24170,24228,27953,20503,23430
2020-04-14,27009,25802,26406,30465,22347,25262
2020-04-15,30038,27367,28702,33114,24290,28320
2020-04-16,33406,28848,31127,35912,26342,NA
2020-04-17,37153,30233,33693,38873,28513,NA
2020-04-18,41320,31515,36418,42017,30819,NA
2020-04-19,45954,32688,39321,45366,33276,NA
2020-04-20,51108,33752,42430,48953,35907,NA
2020-04-21,56839,34709,45774,52811,38737,NA
2020-04-22,63214,35563,49388,56981,41795,NA
