"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,306,40,173,202,144,0
2020-03-03,340,48,194,227,161,0
2020-03-04,377,57,217,254,180,3
2020-03-05,418,68,243,284,202,8
2020-03-06,463,82,272,318,226,13
2020-03-07,514,97,306,358,254,13
2020-03-08,570,116,343,401,285,25
2020-03-09,632,139,386,451,321,0
2020-03-10,701,166,434,507,361,34
2020-03-11,778,198,488,570,406,52
2020-03-12,863,236,550,643,457,77
2020-03-13,957,281,619,723,515,98
2020-03-14,1061,335,698,816,580,121
2020-03-15,1177,400,788,921,655,200
2020-03-16,1305,476,890,1040,740,234
2020-03-17,1448,568,1008,1178,838,291
2020-03-18,1606,676,1141,1333,949,428
2020-03-19,1781,804,1292,1510,1074,621
2020-03-20,1976,956,1466,1713,1219,904
2020-03-21,2191,1136,1664,1944,1384,1128
2020-03-22,2430,1349,1890,2208,1572,1546
2020-03-23,2696,1599,2148,2510,1786,1891
2020-03-24,2990,1894,2442,2853,2031,2201
2020-03-25,3316,2239,2778,3246,2310,2433
2020-03-26,3678,2642,3160,3692,2628,2915
2020-03-27,4079,3110,3594,4199,2989,3417
2020-03-28,4525,3653,4089,4778,3400,3904
2020-03-29,5018,4277,4648,5431,3865,4256
2020-03-30,5566,4992,5279,6168,4390,4579
2020-03-31,6173,5804,5988,6997,4979,5717
2020-04-01,6847,6719,6783,7926,5640,6836
2020-04-02,7594,7740,7667,8959,6375,7910
2020-04-03,8423,8869,8646,10102,7190,9056
2020-04-04,9343,10103,9723,11361,8085,10278
2020-04-05,10362,11435,10898,12734,9062,11130
2020-04-06,11493,12854,12174,14225,10123,12056
2020-04-07,12747,14344,13546,15828,11264,13717
2020-04-08,14139,15885,15012,17541,12483,15927
2020-04-09,15682,17456,16569,19360,13778,17857
2020-04-10,17393,19031,18212,21280,15144,19638
2020-04-11,19291,20586,19938,23297,16579,20727
2020-04-12,21397,22098,21748,25412,18084,22169
2020-04-13,23732,23546,23639,27621,19657,23430
2020-04-14,26322,24913,25618,29934,21302,25262
2020-04-15,29194,26185,27690,32355,23025,25684
2020-04-16,32380,27355,29868,34900,24836,NA
2020-04-17,35914,28418,32166,37585,26747,NA
2020-04-18,39834,29374,34604,40433,28775,NA
2020-04-19,44181,30225,37203,43470,30936,NA
2020-04-20,49003,30976,39990,46727,33253,NA
2020-04-21,54351,31634,42992,50234,35750,NA
2020-04-22,60282,32207,46244,54034,38454,NA
