"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,305,40,172,201,143,0
2020-03-03,339,48,194,226,162,0
2020-03-04,376,58,217,253,181,3
2020-03-05,417,69,243,284,202,8
2020-03-06,462,82,272,318,226,13
2020-03-07,513,98,306,357,255,13
2020-03-08,569,117,343,400,286,25
2020-03-09,631,140,386,451,321,0
2020-03-10,700,167,434,507,361,34
2020-03-11,776,199,488,570,406,52
2020-03-12,861,237,549,641,457,77
2020-03-13,955,283,619,723,515,98
2020-03-14,1059,337,698,815,581,121
2020-03-15,1175,401,788,920,656,200
2020-03-16,1304,478,891,1040,742,234
2020-03-17,1446,570,1008,1177,839,291
2020-03-18,1604,678,1141,1332,950,428
2020-03-19,1779,807,1293,1509,1077,621
2020-03-20,1973,959,1466,1711,1221,904
2020-03-21,2189,1139,1664,1943,1385,1128
2020-03-22,2428,1352,1890,2206,1574,1546
2020-03-23,2693,1602,2148,2508,1788,1891
2020-03-24,2987,1897,2442,2851,2033,2201
2020-03-25,3313,2242,2778,3243,2313,2433
2020-03-26,3675,2644,3160,3689,2631,2915
2020-03-27,4077,3112,3594,4196,2992,3417
2020-03-28,4522,3655,4088,4772,3404,3904
2020-03-29,5016,4279,4648,5426,3870,4256
2020-03-30,5564,4992,5278,6162,4394,4579
2020-03-31,6171,5803,5987,6989,4985,5717
2020-04-01,6845,6717,6781,7916,5646,6836
2020-04-02,7593,7738,7666,8949,6383,7910
2020-04-03,8422,8866,8644,10091,7197,9056
2020-04-04,9342,10099,9720,11347,8093,10278
2020-04-05,10363,11430,10896,12720,9072,11130
2020-04-06,11495,12849,12172,14210,10134,12056
2020-04-07,12750,14339,13544,15811,11277,13717
2020-04-08,14142,15882,15012,17525,12499,15927
2020-04-09,15687,17454,16570,19344,13796,17857
2020-04-10,17400,19033,18216,21265,15167,19638
2020-04-11,19301,20592,19946,23285,16607,20727
2020-04-12,21409,22110,21760,25403,18117,22169
2020-04-13,23747,23564,23656,27616,19696,23430
2020-04-14,26341,24937,25639,29931,21347,25262
2020-04-15,29218,26217,27718,32358,23078,25758
2020-04-16,32409,27395,29902,34907,24897,NA
2020-04-17,35948,28465,32206,37597,26815,NA
2020-04-18,39875,29429,34652,40453,28851,NA
2020-04-19,44230,30287,37258,43495,31021,NA
2020-04-20,49060,31045,40052,46756,33348,NA
2020-04-21,54419,31710,43064,50273,35855,NA
2020-04-22,60362,32290,46326,54081,38571,NA
