"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,302,42,172,200,144,0
2020-03-03,335,50,192,223,161,0
2020-03-04,372,60,216,251,181,3
2020-03-05,412,71,242,281,203,8
2020-03-06,457,85,271,315,227,13
2020-03-07,508,101,304,353,255,13
2020-03-08,563,121,342,398,286,25
2020-03-09,625,144,384,446,322,0
2020-03-10,694,171,432,502,362,34
2020-03-11,770,204,487,566,408,52
2020-03-12,854,243,548,637,459,77
2020-03-13,948,289,618,719,517,98
2020-03-14,1051,344,698,812,584,121
2020-03-15,1167,410,788,916,660,200
2020-03-16,1295,487,891,1036,746,234
2020-03-17,1436,580,1008,1172,844,291
2020-03-18,1594,689,1142,1328,956,428
2020-03-19,1769,818,1294,1505,1083,621
2020-03-20,1962,972,1467,1706,1228,904
2020-03-21,2178,1152,1665,1936,1394,1128
2020-03-22,2416,1366,1891,2199,1583,1546
2020-03-23,2681,1616,2148,2498,1798,1891
2020-03-24,2975,1911,2443,2841,2045,2201
2020-03-25,3301,2255,2778,3230,2326,2433
2020-03-26,3663,2657,3160,3674,2646,2915
2020-03-27,4065,3124,3594,4179,3009,3417
2020-03-28,4510,3664,4087,4752,3422,3904
2020-03-29,5005,4285,4645,5401,3889,4256
2020-03-30,5553,4995,5274,6132,4416,4579
2020-03-31,6162,5802,5982,6955,5009,5717
2020-04-01,6837,6711,6774,7876,5672,6836
2020-04-02,7587,7726,7656,8902,6410,7910
2020-04-03,8418,8849,8634,10039,7229,9056
2020-04-04,9341,10077,9709,11289,8129,10278
2020-04-05,10365,11406,10886,12658,9114,11130
2020-04-06,11501,12823,12162,14141,10183,12056
2020-04-07,12762,14316,13539,15742,11336,13717
2020-04-08,14161,15864,15012,17455,12569,15927
2020-04-09,15713,17447,16580,19278,13882,17857
2020-04-10,17436,19041,18238,21206,15270,19638
2020-04-11,19347,20621,19984,23236,16732,20727
2020-04-12,21468,22164,21816,25366,18266,22169
2020-04-13,23821,23647,23734,27596,19872,23430
2020-04-14,26432,25054,25743,29932,21554,25262
2020-04-15,29330,26370,27850,32382,23318,26113
2020-04-16,32545,27585,30065,34958,25172,NA
2020-04-17,36112,28694,32403,37676,27130,NA
2020-04-18,40071,29695,34883,40560,29206,NA
2020-04-19,44463,30591,37527,43634,31420,NA
2020-04-20,49337,31384,40360,46928,33792,NA
2020-04-21,54746,32083,43414,50479,36349,NA
2020-04-22,60747,32693,46720,54323,39117,NA
