"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,207,221,235,221
171,2020-06-19,211,225,239,235
172,2020-06-20,214,229,244,235
173,2020-06-21,218,233,248,237
174,2020-06-22,222,237,252,239
175,2020-06-23,226,241,256,241
176,2020-06-24,228,244,260,246
177,2020-06-25,232,248,264,251
178,2020-06-26,235,251,267,259
179,2020-06-27,238,254,270,259
180,2020-06-28,241,257,273,261
181,2020-06-29,243,260,277,NA
182,2020-06-30,246,263,280,NA
183,2020-07-01,249,266,283,NA
184,2020-07-02,251,268,285,NA
185,2020-07-03,254,271,288,NA
186,2020-07-04,256,273,290,NA
187,2020-07-05,257,275,293,NA
188,2020-07-06,259,277,295,NA
189,2020-07-07,261,279,297,NA
190,2020-07-08,263,281,299,NA
