"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,168,192,216,187
153,2020-06-01,172,196,220,195
154,2020-06-02,174,199,224,204
155,2020-06-03,177,202,227,210
156,2020-06-04,179,205,231,220
157,2020-06-05,182,208,234,NA
158,2020-06-06,185,211,237,232
159,2020-06-07,187,214,241,237
160,2020-06-08,190,217,244,NA
161,2020-06-09,193,220,247,NA
162,2020-06-10,194,222,250,NA
163,2020-06-11,197,225,253,NA
164,2020-06-12,199,227,255,NA
165,2020-06-13,201,230,259,NA
166,2020-06-14,203,232,261,NA
