"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,175,200,225,195
154,2020-06-02,179,204,229,204
155,2020-06-03,182,208,234,210
156,2020-06-04,185,211,237,220
157,2020-06-05,188,215,242,233
158,2020-06-06,192,219,246,232
159,2020-06-07,194,222,250,237
160,2020-06-08,198,226,254,243
161,2020-06-09,201,229,257,NA
162,2020-06-10,203,232,261,NA
163,2020-06-11,206,235,264,NA
164,2020-06-12,208,238,268,NA
165,2020-06-13,211,241,271,NA
166,2020-06-14,214,244,274,NA
167,2020-06-15,216,247,278,NA
