"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,440,106,273,313,233,2
2020-03-03,483,122,302,347,257,2
2020-03-04,530,141,336,386,286,3
2020-03-05,582,162,372,427,317,8
2020-03-06,640,187,414,475,353,13
2020-03-07,703,215,459,527,391,13
2020-03-08,772,248,510,586,434,25
2020-03-09,848,285,566,650,482,25
2020-03-10,931,328,630,723,537,34
2020-03-11,1023,378,700,804,596,52
2020-03-12,1123,435,779,894,664,77
2020-03-13,1234,500,867,996,738,98
2020-03-14,1355,576,966,1109,823,121
2020-03-15,1489,662,1076,1235,917,200
2020-03-16,1635,762,1198,1376,1020,234
2020-03-17,1796,876,1336,1534,1138,291
2020-03-18,1973,1007,1490,1711,1269,428
2020-03-19,2167,1157,1662,1908,1416,621
2020-03-20,2380,1329,1854,2129,1579,904
2020-03-21,2614,1526,2070,2377,1763,1128
2020-03-22,2871,1752,2312,2655,1969,1546
2020-03-23,3154,2010,2582,2965,2199,1891
2020-03-24,3464,2304,2884,3311,2457,2201
2020-03-25,3805,2639,3222,3700,2744,2433
2020-03-26,4179,3021,3600,4134,3066,2915
2020-03-27,4591,3455,4023,4619,3427,3417
2020-03-28,5042,3947,4494,5160,3828,3904
2020-03-29,5538,4504,5021,5765,4277,4256
2020-03-30,6083,5133,5608,6439,4777,4579
2020-03-31,6682,5841,6262,7190,5334,5717
2020-04-01,7339,6635,6987,8023,5951,6836
2020-04-02,8061,7523,7792,8947,6637,7910
2020-04-03,8854,8512,8683,9970,7396,9056
2020-04-04,9725,9608,9666,11099,8233,10278
2020-04-05,10682,10817,10750,12343,9157,11130
2020-04-06,11733,12144,11938,13707,10169,12056
2020-04-07,12888,13591,13240,15202,11278,13717
2020-04-08,14156,15159,14658,16831,12485,15927
2020-04-09,15548,16846,16197,18598,13796,17857
2020-04-10,17078,18648,17863,20511,15215,19638
2020-04-11,18758,20556,19657,22571,16743,20727
2020-04-12,20604,22561,21582,24781,18383,22169
2020-04-13,22631,24646,23638,27142,20134,23430
2020-04-14,24858,26797,25828,29656,22000,25262
2020-04-15,27303,28993,28148,32320,23976,28320
2020-04-16,29990,31214,30602,35138,26066,30425
2020-04-17,32940,33437,33188,38107,28269,33682
2020-04-18,36181,35641,35911,41234,30588,36599
2020-04-19,39741,37803,38772,44519,33025,38654
2020-04-20,43651,39905,41778,47970,35586,39681
2020-04-21,47945,41929,44937,51598,38276,NA
2020-04-22,52663,43859,48261,55414,41108,NA
2020-04-23,57844,45685,51764,59437,44091,NA
2020-04-24,63535,47399,55467,63689,47245,NA
2020-04-25,69786,48993,59390,68193,50587,NA
2020-04-26,76652,50467,63560,72981,54139,NA
2020-04-27,84194,51821,68008,78088,57928,NA
