"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,429,114,272,311,233,2
2020-03-03,472,131,302,345,259,2
2020-03-04,519,150,334,382,286,3
2020-03-05,570,173,372,425,319,8
2020-03-06,627,198,412,471,353,13
2020-03-07,689,228,458,524,392,13
2020-03-08,757,261,509,582,436,25
2020-03-09,832,300,566,647,485,25
2020-03-10,914,345,630,720,540,34
2020-03-11,1005,396,700,800,600,52
2020-03-12,1104,455,780,892,668,77
2020-03-13,1214,522,868,992,744,98
2020-03-14,1334,599,966,1104,828,121
2020-03-15,1466,688,1077,1231,923,200
2020-03-16,1612,789,1200,1372,1028,234
2020-03-17,1771,905,1338,1530,1146,291
2020-03-18,1947,1038,1492,1706,1278,428
2020-03-19,2140,1190,1665,1903,1427,621
2020-03-20,2351,1364,1858,2124,1592,904
2020-03-21,2584,1562,2073,2370,1776,1128
2020-03-22,2840,1789,2314,2645,1983,1546
2020-03-23,3122,2048,2585,2955,2215,1891
2020-03-24,3431,2342,2886,3299,2473,2201
2020-03-25,3771,2678,3224,3686,2762,2433
2020-03-26,4145,3059,3602,4118,3086,2915
2020-03-27,4555,3491,4023,4599,3447,3417
2020-03-28,5007,3980,4494,5137,3851,3904
2020-03-29,5503,4533,5018,5737,4299,4256
2020-03-30,6048,5157,5602,6404,4800,4579
2020-03-31,6647,5858,6252,7147,5357,5717
2020-04-01,7305,6644,6974,7973,5975,6836
2020-04-02,8029,7523,7776,8889,6663,7910
2020-04-03,8824,8501,8662,9902,7422,9056
2020-04-04,9699,9585,9642,11023,8261,10278
2020-04-05,10659,10782,10720,12255,9185,11130
2020-04-06,11715,12096,11906,13611,10201,12056
2020-04-07,12876,13531,13204,15095,11313,13717
2020-04-08,14152,15089,14620,16713,12527,15927
2020-04-09,15554,16769,16162,18476,13848,17857
2020-04-10,17094,18568,17831,20384,15278,19638
2020-04-11,18788,20481,19634,22445,16823,20727
2020-04-12,20649,22496,21572,24661,18483,22169
2020-04-13,22695,24604,23650,27036,20264,23430
2020-04-14,24943,26787,25865,29569,22161,25262
2020-04-15,27414,29029,28222,32263,24181,28320
2020-04-16,30130,31309,30720,35119,26321,30425
2020-04-17,33115,33606,33360,38137,28583,33682
2020-04-18,36396,35897,36146,41322,30970,36599
2020-04-19,40001,38162,39082,44678,33486,38654
2020-04-20,43964,40378,42171,48209,36133,40743
2020-04-21,48319,42528,45424,51928,38920,NA
2020-04-22,53106,44594,48850,55845,41855,NA
2020-04-23,58367,46562,52464,59976,44952,NA
2020-04-24,64150,48421,56286,64346,48226,NA
2020-04-25,70505,50164,60334,68973,51695,NA
2020-04-26,77490,51787,64638,73894,55382,NA
2020-04-27,85166,53286,69226,79139,59313,NA
