"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,441,105,273,314,232,2
2020-03-03,484,121,302,347,257,2
2020-03-04,532,140,336,386,286,3
2020-03-05,584,161,372,427,317,8
2020-03-06,641,185,413,475,351,13
2020-03-07,704,214,459,527,391,13
2020-03-08,774,246,510,586,434,25
2020-03-09,850,283,566,650,482,25
2020-03-10,933,326,630,724,536,34
2020-03-11,1025,376,700,804,596,52
2020-03-12,1126,432,779,895,663,77
2020-03-13,1236,498,867,996,738,98
2020-03-14,1358,573,966,1110,822,121
2020-03-15,1491,659,1075,1235,915,200
2020-03-16,1638,758,1198,1377,1019,234
2020-03-17,1799,872,1336,1535,1137,291
2020-03-18,1976,1003,1490,1712,1268,428
2020-03-19,2170,1153,1662,1910,1414,621
2020-03-20,2384,1325,1854,2130,1578,904
2020-03-21,2618,1522,2070,2379,1761,1128
2020-03-22,2875,1747,2311,2655,1967,1546
2020-03-23,3158,2005,2582,2967,2197,1891
2020-03-24,3468,2299,2884,3314,2454,2201
2020-03-25,3809,2635,3222,3702,2742,2433
2020-03-26,4184,3017,3600,4137,3063,2915
2020-03-27,4595,3451,4023,4623,3423,3417
2020-03-28,5047,3943,4495,5165,3825,3904
2020-03-29,5543,4501,5022,5771,4273,4256
2020-03-30,6088,5130,5609,6445,4773,4579
2020-03-31,6686,5839,6262,7195,5329,5717
2020-04-01,7343,6634,6988,8030,5946,6836
2020-04-02,8065,7523,7794,8956,6632,7910
2020-04-03,8858,8513,8686,9981,7391,9056
2020-04-04,9729,9611,9670,11111,8229,10278
2020-04-05,10685,10822,10754,12357,9151,11130
2020-04-06,11735,12150,11942,13722,10162,12056
2020-04-07,12889,13599,13244,15218,11270,13717
2020-04-08,14156,15168,14662,16847,12477,15927
2020-04-09,15548,16856,16202,18617,13787,17857
2020-04-10,17076,18658,17867,20530,15204,19638
2020-04-11,18755,20566,19660,22590,16730,20727
2020-04-12,20598,22568,21583,24800,18366,22169
2020-04-13,22623,24652,23638,27161,20115,23430
2020-04-14,24847,26798,25822,29671,21973,25262
2020-04-15,27289,28989,28139,32333,23945,28320
2020-04-16,29972,31202,30587,35146,26028,30425
2020-04-17,32918,33416,33167,38110,28224,33682
2020-04-18,36154,35609,35882,41230,30534,36599
2020-04-19,39708,37759,38734,44507,32961,38654
2020-04-20,43612,39847,41730,47950,35510,39548
2020-04-21,47899,41855,44877,51566,38188,NA
2020-04-22,52607,43769,48188,55370,41006,NA
2020-04-23,57779,45579,51679,59382,43976,NA
2020-04-24,63459,47274,55366,63618,47114,NA
2020-04-25,69697,48852,59274,68109,50439,NA
2020-04-26,76548,50308,63428,72882,53974,NA
2020-04-27,84073,51644,67858,77972,57744,NA
