"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,449,99,274,317,231,2
2020-03-03,493,115,304,351,257,2
2020-03-04,541,132,336,388,284,3
2020-03-05,594,153,374,432,316,8
2020-03-06,653,176,414,478,350,13
2020-03-07,716,204,460,532,388,13
2020-03-08,786,235,510,589,431,25
2020-03-09,863,271,567,655,479,25
2020-03-10,947,313,630,728,532,34
2020-03-11,1040,361,700,809,591,52
2020-03-12,1142,416,779,900,658,77
2020-03-13,1253,480,866,1001,731,98
2020-03-14,1376,554,965,1115,815,121
2020-03-15,1510,639,1074,1241,907,200
2020-03-16,1658,736,1197,1383,1011,234
2020-03-17,1820,848,1334,1542,1126,291
2020-03-18,1998,978,1488,1720,1256,428
2020-03-19,2193,1126,1660,1918,1402,621
2020-03-20,2407,1296,1852,2140,1564,904
2020-03-21,2643,1492,2068,2390,1746,1128
2020-03-22,2901,1716,2308,2667,1949,1546
2020-03-23,3185,1973,2579,2980,2178,1891
2020-03-24,3496,2267,2882,3331,2433,2201
2020-03-25,3837,2602,3220,3721,2719,2433
2020-03-26,4213,2985,3599,4159,3039,2915
2020-03-27,4624,3421,4022,4648,3396,3417
2020-03-28,5076,3916,4496,5196,3796,3904
2020-03-29,5572,4476,5024,5806,4242,4256
2020-03-30,6117,5110,5614,6488,4740,4579
2020-03-31,6715,5824,6270,7246,5294,5717
2020-04-01,7371,6626,6998,8087,5909,6836
2020-04-02,8091,7523,7807,9022,6592,7910
2020-04-03,8882,8522,8702,10057,7347,9056
2020-04-04,9750,9630,9690,11198,8182,10278
2020-04-05,10703,10851,10777,12455,9099,11130
2020-04-06,11750,12190,11970,13833,10107,12056
2020-04-07,12898,13649,13274,15340,11208,13717
2020-04-08,14158,15226,14692,16979,12405,15927
2020-04-09,15542,16920,16231,18758,13704,17857
2020-04-10,17061,18723,17892,20677,15107,19638
2020-04-11,18729,20627,19678,22741,16615,20727
2020-04-12,20559,22619,21589,24950,18228,22169
2020-04-13,22569,24684,23626,27304,19948,23430
2020-04-14,24774,26803,25788,29802,21774,25262
2020-04-15,27196,28955,28076,32446,23706,28320
2020-04-16,29854,31119,30486,35231,25741,30425
2020-04-17,32772,33272,33022,38162,27882,33682
2020-04-18,35975,35393,35684,41239,30129,36599
2020-04-19,39491,37462,38476,44465,32487,38654
2020-04-20,43350,39458,41404,47849,34959,38654
2020-04-21,47587,41368,44478,51401,37555,NA
2020-04-22,52238,43178,47708,55134,40282,NA
2020-04-23,57344,44878,51111,59067,43155,NA
2020-04-24,62948,46462,54705,63220,46190,NA
2020-04-25,69101,47927,58514,67622,49406,NA
2020-04-26,75854,49273,62564,72303,52825,NA
2020-04-27,83268,50501,66884,77295,56473,NA
