"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,431,113,272,311,233,2
2020-03-03,474,129,302,345,259,2
2020-03-04,520,149,334,382,286,3
2020-03-05,572,171,372,425,319,8
2020-03-06,629,196,412,471,353,13
2020-03-07,691,226,458,524,392,13
2020-03-08,759,259,509,582,436,25
2020-03-09,834,298,566,647,485,25
2020-03-10,917,342,630,721,539,34
2020-03-11,1008,393,700,801,599,52
2020-03-12,1107,452,780,892,668,77
2020-03-13,1217,519,868,993,743,98
2020-03-14,1337,595,966,1105,827,121
2020-03-15,1470,684,1077,1232,922,200
2020-03-16,1615,785,1200,1373,1027,234
2020-03-17,1775,900,1338,1530,1146,291
2020-03-18,1951,1033,1492,1707,1277,428
2020-03-19,2144,1185,1664,1903,1425,621
2020-03-20,2356,1358,1857,2124,1590,904
2020-03-21,2589,1557,2073,2371,1775,1128
2020-03-22,2845,1783,2314,2647,1981,1546
2020-03-23,3127,2042,2584,2956,2212,1891
2020-03-24,3436,2336,2886,3301,2471,2201
2020-03-25,3776,2672,3224,3688,2760,2433
2020-03-26,4150,3053,3602,4120,3084,2915
2020-03-27,4561,3485,4023,4601,3445,3417
2020-03-28,5012,3975,4494,5140,3848,3904
2020-03-29,5508,4529,5018,5739,4297,4256
2020-03-30,6053,5153,5603,6409,4797,4579
2020-03-31,6652,5856,6254,7153,5355,5717
2020-04-01,7310,6643,6976,7979,5973,6836
2020-04-02,8034,7523,7778,8896,6660,7910
2020-04-03,8829,8502,8666,9912,7420,9056
2020-04-04,9703,9588,9646,11033,8259,10278
2020-04-05,10663,10787,10725,12267,9183,11130
2020-04-06,11718,12103,11910,13622,10198,12056
2020-04-07,12878,13540,13209,15108,11310,13717
2020-04-08,14152,15100,14626,16729,12523,15927
2020-04-09,15553,16781,16167,18491,13843,17857
2020-04-10,17092,18581,17836,20400,15272,19638
2020-04-11,18783,20492,19638,22462,16814,20727
2020-04-12,20642,22506,21574,24676,18472,22169
2020-04-13,22685,24610,23648,27048,20248,23430
2020-04-14,24930,26789,25860,29578,22142,25262
2020-04-15,27397,29024,28210,32266,24154,28320
2020-04-16,30109,31295,30702,35116,26288,30425
2020-04-17,33088,33580,33334,38127,28541,33682
2020-04-18,36363,35858,36110,41302,30918,36599
2020-04-19,39961,38107,39034,44646,33422,38654
2020-04-20,43916,40305,42110,48165,36055,40581
2020-04-21,48262,42435,45348,51868,38828,NA
2020-04-22,53038,44480,48759,55769,41749,NA
2020-04-23,58287,46425,52356,59884,44828,NA
2020-04-24,64055,48261,56158,64232,48084,NA
2020-04-25,70395,49981,60188,68842,51534,NA
2020-04-26,77361,51580,64470,73739,55201,NA
2020-04-27,85017,53056,69036,78962,59110,NA
