"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,973,1106,1239,1063
112,2020-04-21,1005,1143,1281,1091
113,2020-04-22,1036,1178,1320,1115
114,2020-04-23,1063,1209,1355,1170
115,2020-04-24,1089,1238,1387,1209
116,2020-04-25,1113,1265,1417,1235
117,2020-04-26,1134,1289,1444,1337
118,2020-04-27,1153,1311,1469,1476
119,2020-04-28,1170,1330,1490,NA
120,2020-04-29,1186,1348,1510,NA
121,2020-04-30,1200,1364,1528,NA
122,2020-05-01,1212,1378,1544,NA
123,2020-05-02,1223,1391,1559,NA
124,2020-05-03,1233,1402,1571,NA
125,2020-05-04,1242,1412,1582,NA
