"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41082,9630,25356,31170,19542,2036
2020-03-03,42099,10575,26337,32376,20298,2502
2020-03-04,43140,11608,27374,33650,21098,3089
2020-03-05,44207,12736,28472,35000,21944,3858
2020-03-06,45300,13966,29633,36427,22839,4636
2020-03-07,46421,15307,30864,37941,23787,5883
2020-03-08,47569,16766,32168,39543,24793,7375
2020-03-09,48745,18351,33548,41240,25856,9172
2020-03-10,49951,20072,35012,43040,26984,10149
2020-03-11,51186,21936,36561,44944,28178,12462
2020-03-12,52453,23954,38204,46963,29445,15113
2020-03-13,53750,26133,39942,49100,30784,17660
2020-03-14,55079,28481,41780,51359,32201,21157
2020-03-15,56442,31008,43725,53750,33700,23980
2020-03-16,57838,33720,45779,56275,35283,27980
2020-03-17,59268,36623,47946,58939,36953,31506
2020-03-18,60734,39724,50229,61746,38712,35713
2020-03-19,62236,43026,52631,64698,40564,41035
2020-03-20,63776,46534,55155,67801,42509,47021
2020-03-21,65353,50247,57800,71052,44548,53578
2020-03-22,66969,54166,60568,74455,46681,59138
2020-03-23,68626,58286,63456,78005,48907,63927
2020-03-24,70323,62604,66464,81703,51225,69176
2020-03-25,72062,67111,69586,85541,53631,74386
2020-03-26,73845,71797,72821,89517,56125,80539
2020-03-27,75671,76649,76160,93622,58698,86498
2020-03-28,77543,81651,79597,97847,61347,92472
2020-03-29,79461,86786,83124,102183,64065,97689
2020-03-30,81426,92032,86729,106614,66844,101739
2020-03-31,83440,97369,90404,111132,69676,105792
2020-04-01,85504,102771,94138,115722,72554,110574
2020-04-02,87619,108214,97916,120366,75466,115242
2020-04-03,89786,113672,101729,125053,78405,119827
2020-04-04,92006,119119,105562,129765,81359,124632
2020-04-05,94282,124528,109405,134489,84321,128948
2020-04-06,96614,129875,113244,139209,87279,132547
2020-04-07,99004,135136,117070,143912,90228,135586
2020-04-08,101452,140287,120870,148583,93157,139422
2020-04-09,103962,145308,124635,153211,96059,143626
2020-04-10,106533,150181,128357,157787,98927,147577
2020-04-11,109168,154890,132029,162301,101757,152271
2020-04-12,111868,159422,135645,166746,104544,156363
2020-04-13,114635,163766,139200,171116,107284,159516
2020-04-14,117470,167914,142692,175408,109976,162488
2020-04-15,120376,171860,146118,179620,112616,165155
2020-04-16,123353,175602,149478,183750,115206,168941
2020-04-17,126404,179137,152770,187797,117743,172434
2020-04-18,129530,182467,155998,191765,120231,175925
2020-04-19,132734,185595,159164,195657,122671,178972
2020-04-20,136017,188525,162271,199477,125065,181228
2020-04-21,139381,191263,165322,203227,127417,183957
2020-04-22,142829,193814,168322,206915,129729,187327
2020-04-23,146361,196186,171274,210544,132004,189973
2020-04-24,149981,198388,174184,214121,134247,192994
2020-04-25,153691,200427,177059,217655,136463,195351
2020-04-26,157492,202312,179902,221150,138654,197675
2020-04-27,161387,204051,182719,224613,140825,199414
2020-04-28,165379,205655,185517,228052,142982,201505
2020-04-29,169470,207130,188300,231474,145126,203591
2020-04-30,173661,208486,191074,234884,147264,205463
2020-05-01,177956,209731,193844,238289,149399,207428
2020-05-02,182358,210872,196615,241695,151535,209328
2020-05-03,186868,211918,199393,245110,153676,210717
2020-05-04,191490,212874,202182,248538,155826,211938
2020-05-05,196226,213749,204988,251988,157988,213013
2020-05-06,201080,214549,207814,255462,160166,214457
2020-05-07,206053,215279,210666,258968,162364,215858
2020-05-08,211150,215945,213548,262510,164586,217185
2020-05-09,216372,216552,216462,266093,166831,218268
2020-05-10,221724,217106,219415,269723,169107,219070
2020-05-11,227208,217610,222409,273403,171415,219814
2020-05-12,232827,218069,225448,277139,173757,221216
2020-05-13,238586,218487,228536,280935,176137,222104
2020-05-14,244487,218868,231678,284797,178559,223096
2020-05-15,250534,219214,234874,288726,181022,223885
2020-05-16,256731,219528,238130,292729,183531,224760
2020-05-17,263081,219814,241448,296807,186089,225435
2020-05-18,269588,220074,244831,300966,188696,225886
2020-05-19,276255,220310,248282,305208,191356,226699
2020-05-20,283088,220525,251806,309540,194072,227364
2020-05-21,290090,220719,255404,313963,196845,228006
2020-05-22,297265,220896,259080,318482,199678,228006
2020-05-23,304617,221057,262837,323100,202574,NA
2020-05-24,312152,221203,266678,327822,205534,NA
2020-05-25,319872,221335,270604,332648,208560,NA
2020-05-26,327784,221455,274620,337585,211655,NA
2020-05-27,335891,221564,278728,342635,214821,NA
2020-05-28,344199,221663,282931,347802,218060,NA
2020-05-29,352712,221753,287232,353089,221375,NA
