"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,140,238,336,25,0,0,"40.463667","0"
"Spain",2019-12-31,149,253,357,27,0,0,"40.463667","0"
"Spain",2020-01-01,159,270,381,28,0,0,"40.463667","0"
"Spain",2020-01-02,169,287,405,30,0,0,"40.463667","0"
"Spain",2020-01-03,181,306,431,32,0,0,"40.463667","0"
"Spain",2020-01-04,192,325,458,34,0,0,"40.463667","0"
"Spain",2020-01-05,204,346,488,36,0,0,"40.463667","0"
"Spain",2020-01-06,218,369,520,39,0,0,"40.463667","0"
"Spain",2020-01-07,232,393,554,41,0,0,"40.463667","0"
"Spain",2020-01-08,247,418,589,44,0,0,"40.463667","0"
"Spain",2020-01-09,263,445,627,47,0,0,"40.463667","0"
"Spain",2020-01-10,279,473,667,50,0,0,"40.463667","0"
"Spain",2020-01-11,297,504,711,53,0,0,"40.463667","0"
"Spain",2020-01-12,317,537,757,56,0,0,"40.463667","0"
"Spain",2020-01-13,337,571,805,60,0,0,"40.463667","0"
"Spain",2020-01-14,359,608,857,64,0,0,"40.463667","0"
"Spain",2020-01-15,382,647,912,68,0,0,"40.463667","0"
"Spain",2020-01-16,407,689,971,72,0,0,"40.463667","0"
"Spain",2020-01-17,433,733,1033,77,0,0,"40.463667","0"
"Spain",2020-01-18,461,781,1101,82,0,0,"40.463667","0"
"Spain",2020-01-19,490,831,1172,87,0,0,"40.463667","0"
"Spain",2020-01-20,522,884,1246,93,0,0,"40.463667","0"
"Spain",2020-01-21,555,941,1327,99,0,0,"40.463667","0"
"Spain",2020-01-22,591,1002,1413,105,0,0,"40.463667","0"
"Spain",2020-01-23,630,1067,1504,112,0,0,"40.463667","0"
"Spain",2020-01-24,670,1135,1600,119,0,0,"40.463667","0"
"Spain",2020-01-25,714,1209,1704,127,0,0,"40.463667","0"
"Spain",2020-01-26,760,1287,1814,135,0,0,"40.463667","0"
"Spain",2020-01-27,809,1370,1931,144,0,0,"40.463667","0"
"Spain",2020-01-28,861,1458,2055,153,0,0,"40.463667","0"
"Spain",2020-01-29,916,1552,2188,163,0,0,"40.463667","0"
"Spain",2020-01-30,975,1652,2329,173,0,0,"40.463667","0"
"Spain",2020-01-31,1038,1758,2478,184,1,0,"40.463667","0"
"Spain",2020-02-01,1105,1872,2639,196,1,0,"40.463667","0"
"Spain",2020-02-02,1176,1992,2808,209,1,0,"40.463667","0"
"Spain",2020-02-03,1252,2121,2990,222,1,0,"40.463667","0"
"Spain",2020-02-04,1333,2258,3183,237,1,0,"40.463667","0"
"Spain",2020-02-05,1418,2403,3388,252,1,0,"40.463667","0"
"Spain",2020-02-06,1510,2558,3606,268,1,0,"40.463667","0"
"Spain",2020-02-07,1607,2723,3839,285,1,0,"40.463667","0"
"Spain",2020-02-08,1711,2899,4087,304,1,0,"40.463667","0"
"Spain",2020-02-09,1821,3085,4349,323,2,0,"40.463667","0"
"Spain",2020-02-10,1938,3284,4630,344,2,0,"40.463667","0"
"Spain",2020-02-11,2063,3496,4929,366,2,0,"40.463667","0"
"Spain",2020-02-12,2196,3721,5246,390,2,0,"40.463667","0"
"Spain",2020-02-13,2338,3961,5584,415,2,0,"40.463667","0"
"Spain",2020-02-14,2489,4217,5945,442,2,0,"40.463667","0"
"Spain",2020-02-15,2649,4489,6329,470,2,0,"40.463667","0"
"Spain",2020-02-16,2820,4778,6736,501,2,0,"40.463667","0"
"Spain",2020-02-17,3002,5086,7170,533,2,0,"40.463667","0"
"Spain",2020-02-18,3195,5414,7633,567,2,0,"40.463667","0"
"Spain",2020-02-19,3401,5763,8125,604,2,0,"40.463667","0"
"Spain",2020-02-20,3621,6135,8649,643,2,0,"40.463667","0"
"Spain",2020-02-21,3854,6530,9206,684,2,0,"40.463667","0"
"Spain",2020-02-22,4102,6951,9800,729,2,0,"40.463667","0"
"Spain",2020-02-23,4367,7399,10431,775,2,0,"40.463667","0"
"Spain",2020-02-24,4648,7876,11104,825,3,0,"40.463667","0"
"Spain",2020-02-25,4948,8384,11820,879,7,0,"40.463667","0"
"Spain",2020-02-26,5268,8925,12582,935,12,0,"40.463667","0"
"Spain",2020-02-27,5607,9500,13393,996,25,0,"40.463667","0"
"Spain",2020-02-28,5968,10112,14256,1060,34,0,"40.463667","0"
"Spain",2020-02-29,6353,10764,15175,1128,66,0,"40.463667","0"
"Spain",2020-03-01,6762,11458,16154,1201,83,0,"40.463667","0"
"Spain",2020-03-02,7199,12197,17195,1278,114,0,"40.463667","0"
"Spain",2020-03-03,7663,12983,18303,1361,151,1,"40.463667","0"
"Spain",2020-03-04,8157,13820,19483,1448,200,3,"40.463667","0"
"Spain",2020-03-05,8682,14711,20740,1542,261,5,"40.463667","0"
"Spain",2020-03-06,9242,15660,22078,1641,374,5,"40.463667","0"
"Spain",2020-03-07,9838,16669,23500,1747,430,5,"40.463667","0"
"Spain",2020-03-08,10472,17744,25016,1860,589,28,"40.463667","0"
"Spain",2020-03-09,11148,18888,26628,1980,1204,35,"40.463667","0"
"Spain",2020-03-10,11867,20106,28345,2107,1639,47,"40.463667","0"
"Spain",2020-03-11,12631,21402,30173,2243,2140,84,"40.463667","0"
"Spain",2020-03-12,13446,22782,32118,2388,3004,121,"40.463667","0"
"Spain",2020-03-13,14313,24251,34189,2542,4231,136,"40.463667","0"
"Spain",2020-03-14,15235,25814,36393,2706,5753,288,"40.463667","0"
"Spain",2020-03-15,16217,27478,38739,2880,7753,309,"40.463667","0"
"Spain",2020-03-16,17263,29250,41237,3066,9191,491,"40.463667","0"
"Spain",2020-03-17,18376,31136,43896,3263,11178,598,"40.463667","0"
"Spain",2020-03-18,19561,33143,46725,3474,13716,767,"40.463667","0"
"Spain",2020-03-19,20822,35280,49738,3698,17147,1002,"40.463667","0"
"Spain",2020-03-20,22164,37554,52944,3936,19980,1326,"40.463667","0"
"Spain",2020-03-21,23593,39975,56357,4190,24926,1720,"40.463667","0"
"Spain",2020-03-22,25115,42553,59991,4460,28572,2182,"40.463667","0"
"Spain",2020-03-23,26734,45296,63858,4748,33089,2696,"40.463667","0"
"Spain",2020-03-24,28457,48216,67975,5054,39673,3434,"40.463667","0"
"Spain",2020-03-25,30292,51325,72358,5379,47610,4089,"40.463667","0"
"Spain",2020-03-26,32245,54634,77023,5726,56188,4858,"40.463667","0"
"Spain",2020-03-27,34324,58156,81988,6095,64059,5690,"40.463667","0"
"Spain",2020-03-28,36536,61905,87274,6488,72248,6528,"40.463667","0"
"Spain",2020-03-29,38892,65896,92900,6907,78797,7340,"40.463667","0"
"Spain",2020-03-30,41399,70145,98891,7352,85195,8189,"40.463667","0"
"Spain",2020-03-31,44068,74667,105266,7826,94417,9053,"40.463667","0"
"Spain",2020-04-01,46909,79481,112053,8330,102136,10003,"40.463667","0"
"Spain",2020-04-02,49934,84605,119276,8868,110238,10935,"40.463667","0"
"Spain",2020-04-03,53153,90059,126965,9439,117710,11744,"40.463667","0"
"Spain",2020-04-04,56580,95866,135152,10048,124736,12418,"40.463667","0"
"Spain",2020-04-05,60227,102046,143865,10696,130759,13055,"40.463667","0"
"Spain",2020-04-06,64110,108625,153140,11385,135032,13798,"40.463667","0"
"Spain",2020-04-07,68243,115628,163013,12119,140510,14555,"40.463667","0"
"Spain",2020-04-08,72643,123083,173523,12900,146690,15238,"40.463667","0"
"Spain",2020-04-09,77326,131018,184710,13732,152446,15843,"40.463667","0"
"Spain",2020-04-10,82312,139465,196618,14617,157022,16353,"40.463667","0"
"Spain",2020-04-11,87618,148456,209294,15560,161852,16972,"40.463667","0"
"Spain",2020-04-12,93267,158027,222787,16563,166019,17489,"40.463667","0"
"Spain",2020-04-13,99280,168215,237150,17631,169496,18056,"40.463667","0"
"Spain",2020-04-14,105681,179060,252439,18767,172541,18579,"40.463667","0"
"Spain",2020-04-15,112494,190604,268714,19977,177633,19130,"40.463667","0"
"Spain",2020-04-16,119747,202893,286039,21265,182816,19478,"40.463667","0"
"Spain",2020-04-17,127467,215973,304479,22636,188068,20002,"40.463667","0"
"Spain",2020-04-18,135685,229897,324109,24096,190839,20002,"40.463667","0"
"Spain",2020-04-19,144433,244719,345005,25649,NA,NA,"40.463667","0"
"Spain",2020-04-20,153744,260496,367248,27303,NA,NA,"40.463667","0"
"Spain",2020-04-21,163656,277290,390924,29063,NA,NA,"40.463667","0"
"Spain",2020-04-22,174207,295167,416127,30937,NA,NA,"40.463667","0"
"Spain",2020-04-23,185438,314197,442956,32931,NA,NA,"40.463667","0"
"Spain",2020-04-24,197393,334453,471513,35054,NA,NA,"40.463667","0"
"Spain",2020-04-25,210119,356015,501911,37314,NA,NA,"40.463667","0"
