"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,148,158,168,4477
165,2020-06-13,154,164,174,4588
166,2020-06-14,159,169,179,4734
167,2020-06-15,164,174,184,4869
168,2020-06-16,169,180,191,5092
169,2020-06-17,174,185,196,5291
170,2020-06-18,179,191,203,5462
171,2020-06-19,184,196,208,5643
172,2020-06-20,189,201,213,5763
173,2020-06-21,194,206,218,5913
174,2020-06-22,199,212,225,6003
175,2020-06-23,204,217,230,NA
176,2020-06-24,209,222,235,NA
177,2020-06-25,213,227,241,NA
178,2020-06-26,218,232,246,NA
179,2020-06-27,223,237,251,NA
180,2020-06-28,226,241,256,NA
181,2020-06-29,231,246,261,NA
182,2020-06-30,235,250,265,NA
183,2020-07-01,240,255,270,NA
184,2020-07-02,243,259,275,NA
