"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,138,177,216,199
112,2020-04-21,158,202,246,223
113,2020-04-22,181,232,283,250
114,2020-04-23,207,266,325,290
115,2020-04-24,237,304,371,328
116,2020-04-25,272,349,426,364
117,2020-04-26,311,399,487,393
118,2020-04-27,356,457,558,413
119,2020-04-28,409,524,639,NA
120,2020-04-29,468,600,732,NA
121,2020-04-30,537,688,839,NA
122,2020-05-01,614,788,962,NA
123,2020-05-02,703,902,1101,NA
124,2020-05-03,806,1033,1260,NA
125,2020-05-04,923,1184,1445,NA
