"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31579,8157,19868,24318,15418,2036
2020-03-03,32626,9038,20832,25498,16166,2502
2020-03-04,33707,10009,21858,26754,16962,3089
2020-03-05,34824,11079,22952,28093,17811,3858
2020-03-06,35979,12257,24118,29520,18716,4636
2020-03-07,37171,13551,25361,31042,19680,5883
2020-03-08,38403,14972,26688,32666,20710,7375
2020-03-09,39676,16529,28102,34397,21807,9172
2020-03-10,40992,18233,29612,36245,22979,10149
2020-03-11,42350,20095,31222,38216,24228,12462
2020-03-12,43754,22125,32940,40319,25561,15113
2020-03-13,45204,24334,34769,42557,26981,17660
2020-03-14,46703,26732,36718,44943,28493,21157
2020-03-15,48251,29330,38790,47479,30101,23980
2020-03-16,49850,32137,40994,50177,31811,27980
2020-03-17,51503,35160,43332,53038,33626,31506
2020-03-18,53210,38407,45808,56069,35547,35713
2020-03-19,54973,41883,48428,59276,37580,41035
2020-03-20,56796,45591,51194,62662,39726,47021
2020-03-21,58678,49531,54104,66223,41985,53578
2020-03-22,60623,53701,57162,69966,44358,59138
2020-03-23,62633,58097,60365,73887,46843,63927
2020-03-24,64709,62710,63710,77981,49439,69176
2020-03-25,66854,67528,67191,82242,52140,74386
2020-03-26,69070,72536,70803,86663,54943,80539
2020-03-27,71359,77715,74537,91233,57841,86498
2020-03-28,73724,83043,78384,95942,60826,92472
2020-03-29,76168,88496,82332,100775,63889,97689
2020-03-30,78693,94045,86369,105716,67022,101739
2020-03-31,81301,99660,90480,110748,70212,105792
2020-04-01,83996,105311,94654,115857,73451,110574
2020-04-02,86780,110965,98872,121020,76724,115242
2020-04-03,89657,116590,103124,126224,80024,119827
2020-04-04,92628,122154,107391,131447,83335,124632
2020-04-05,95699,127628,111664,136677,86651,128948
2020-04-06,98871,132983,115927,141895,89959,132547
2020-04-07,102148,138193,120170,147088,93252,135586
2020-04-08,105534,143236,124385,152248,96522,139422
2020-04-09,109032,148092,128562,157360,99764,143626
2020-04-10,112646,152746,132696,162420,102972,147577
2020-04-11,116380,157185,136782,167421,106143,152271
2020-04-12,120237,161400,140818,172362,109274,156363
2020-04-13,124223,165385,144804,177240,112368,159516
2020-04-14,128341,169138,148740,182058,115422,162488
2020-04-15,132595,172658,152626,186815,118437,165155
2020-04-16,136990,175950,156470,191520,121420,168941
2020-04-17,141530,179016,160273,196175,124371,172434
2020-04-18,146222,181864,164043,200789,127297,175925
2020-04-19,151068,184502,167785,205369,130201,178972
2020-04-20,156076,186939,171508,209926,133090,181228
2020-04-21,161249,189184,175216,214465,135967,183957
2020-04-22,166594,191248,178921,219000,138842,187327
2020-04-23,172116,193142,182629,223538,141720,189973
2020-04-24,177821,194876,186348,228090,144606,192994
2020-04-25,183715,196461,190088,232668,147508,195351
2020-04-26,189805,197907,193856,237280,150432,197675
2020-04-27,196096,199225,197660,241936,153384,199414
2020-04-28,202596,200425,201510,246649,156371,201505
2020-04-29,209312,201515,205414,251427,159401,203591
2020-04-30,216250,202505,209378,256279,162477,205463
2020-05-01,223418,203403,213410,261214,165606,207428
2020-05-02,230823,204217,217520,266245,168795,209328
2020-05-03,238474,204954,221714,271378,172050,210717
2020-05-04,246379,205620,226000,276625,175375,211938
2020-05-05,254545,206223,230384,281991,178777,213013
2020-05-06,262983,206768,234876,287489,182263,214457
2020-05-07,271700,207260,239480,293124,185836,215858
2020-05-08,280706,207704,244205,298907,189503,NA
2020-05-09,290010,208105,249058,304848,193268,NA
2020-05-10,299623,208466,254044,310950,197138,NA
2020-05-11,309554,208792,259173,317228,201118,NA
2020-05-12,319815,209086,264450,323687,205213,NA
2020-05-13,330416,209350,269883,330337,209429,NA
2020-05-14,341368,209589,275478,337186,213770,NA
