"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-15,21094,21851,21472,22686,20258,21728
2020-06-16,22146,22827,22486,23757,21215,22024
2020-06-17,23250,23827,23538,24869,22207,23347
2020-06-18,24410,24850,24630,26022,23238,24906
2020-06-19,25627,25894,25760,27216,24304,26052
2020-06-20,26906,26957,26932,28454,25410,27305
2020-06-21,28248,28039,28144,29735,26553,27641
2020-06-22,29656,29137,29396,31058,27734,28918
2020-06-23,31135,30250,30692,32427,28957,29897
2020-06-24,32688,31376,32032,33843,30221,31343
2020-06-25,34319,32512,33416,35305,31527,32769
2020-06-26,36030,33657,34844,36814,32874,NA
2020-06-27,37827,34809,36318,38371,34265,NA
2020-06-28,39714,35964,37839,39978,35700,NA
2020-06-29,41694,37122,39408,41636,37180,NA
2020-06-30,43774,38280,41027,43346,38708,NA
2020-07-01,45957,39435,42696,45110,40282,NA
2020-07-02,48249,40585,44417,46928,41906,NA
2020-07-03,50655,41728,46192,48803,43581,NA
2020-07-04,53182,42862,48022,50737,45307,NA
2020-07-05,55834,43985,49910,52731,47089,NA
