"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14085,1066,7576,9118,6034,103
2020-03-03,15389,1285,8337,10034,6640,125
2020-03-04,16813,1549,9181,11050,7312,159
2020-03-05,18370,1867,10118,12178,8058,233
2020-03-06,20070,2250,11160,13432,8888,338
2020-03-07,21927,2712,12320,14828,9812,433
2020-03-08,23957,3268,13612,16383,10841,554
2020-03-09,26174,3938,15056,18121,11991,754
2020-03-10,28597,4743,16670,20064,13276,1025
2020-03-11,31244,5713,18478,22240,14716,1312
2020-03-12,34136,6878,20507,24682,16332,1663
2020-03-13,37295,8279,22787,27426,18148,2174
2020-03-14,40747,9961,25354,30516,20192,2951
2020-03-15,44519,11980,28250,34002,22498,3774
2020-03-16,48639,14399,31519,37936,25102,4661
2020-03-17,53141,17295,35218,42388,28048,6427
2020-03-18,58060,20758,39409,47433,31385,9415
2020-03-19,63434,24889,44162,53153,35171,14250
2020-03-20,69305,29809,49557,59647,39467,19624
2020-03-21,75720,35653,55686,67024,44348,26747
2020-03-22,82728,42574,62651,75407,49895,35206
2020-03-23,90386,50742,70564,84931,56197,46442
2020-03-24,98751,60341,79546,95742,63350,55231
2020-03-25,107892,71568,89730,107999,71461,69194
2020-03-26,117878,84624,101251,121866,80636,85991
2020-03-27,128789,99707,114248,137509,90987,104686
2020-03-28,140709,116999,128854,155089,102619,124665
2020-03-29,153733,136652,145192,174753,115631,143025
2020-03-30,167962,158765,163364,196625,130103,164620
2020-03-31,183508,183370,183439,220787,146091,189618
2020-04-01,200493,210411,205452,247282,163622,216721
2020-04-02,219050,239725,229388,276091,182685,245540
2020-04-03,239325,271036,255180,307135,203225,277965
2020-04-04,261477,303957,282717,340278,225156,312237
2020-04-05,285679,338000,311840,375331,248349,337635
2020-04-06,312120,372605,342362,412067,272657,368196
2020-04-07,341010,407172,374091,450256,297926,398809
2020-04-08,372573,441105,406839,489671,324007,432132
2020-04-09,407057,473851,440454,530130,350778,466033
2020-04-10,444734,504935,474834,571510,378158,501560
2020-04-11,485898,533980,509939,613763,406115,529951
2020-04-12,530871,560726,545798,656922,434674,557571
2020-04-13,580008,585025,582516,701116,463916,582594
2020-04-14,633692,606830,620261,746546,493976,609516
2020-04-15,692345,626184,659264,793490,525038,639664
2020-04-16,756427,643194,699810,842291,557329,644806
2020-04-17,826441,658016,742228,893346,591110,NA
2020-04-18,902935,670835,786885,947095,626675,NA
2020-04-19,986508,681850,834179,1004018,664340,NA
2020-04-20,1077818,691262,884540,1064632,704448,NA
2020-04-21,1177578,699266,938422,1129485,747359,NA
2020-04-22,1286573,706045,996309,1199157,793461,NA
2020-04-23,1405655,711766,1058710,1274263,843157,NA
