"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13732,1193,7462,8958,5966,103
2020-03-03,15015,1432,8224,9873,6575,125
2020-03-04,16417,1718,9068,10886,7250,159
2020-03-05,17951,2062,10006,12012,8000,233
2020-03-06,19628,2475,11052,13268,8836,338
2020-03-07,21462,2969,12216,14665,9767,433
2020-03-08,23467,3562,13514,16224,10804,554
2020-03-09,25659,4273,14966,17967,11965,754
2020-03-10,28056,5125,16590,19916,13264,1025
2020-03-11,30677,6146,18412,22104,14720,1312
2020-03-12,33543,7367,20455,24556,16354,1663
2020-03-13,36677,8829,22753,27315,18191,2174
2020-03-14,40104,10576,25340,30421,20259,2951
2020-03-15,43850,12663,28256,33922,22590,3774
2020-03-16,47947,15154,31550,37876,25224,4661
2020-03-17,52426,18124,35275,42348,28202,6427
2020-03-18,57324,21658,39491,47409,31573,9415
2020-03-19,62679,25858,44268,53144,35392,14250
2020-03-20,68534,30838,49686,59648,39724,19624
2020-03-21,74937,36729,55833,67028,44638,26747
2020-03-22,81938,43679,62808,75401,50215,35206
2020-03-23,89592,51851,70722,84902,56542,46442
2020-03-24,97962,61421,79692,95671,63713,55231
2020-03-25,107114,72577,89846,107861,71831,69194
2020-03-26,117121,85513,101317,121632,81002,85991
2020-03-27,128062,100419,114240,137146,91334,104686
2020-03-28,140026,117475,128750,154565,102935,124665
2020-03-29,153108,136830,144969,174036,115902,143025
2020-03-30,167411,158592,163002,195685,130319,164620
2020-03-31,183051,182806,182928,219606,146250,189618
2020-04-01,200152,209438,204795,245858,163732,216721
2020-04-02,218850,238360,228605,274442,182768,245540
2020-04-03,239296,269336,254316,305308,203324,277965
2020-04-04,261651,302026,281838,338349,225327,312237
2020-04-05,286095,335988,311042,373408,248676,337635
2020-04-06,312822,370706,341764,410290,273238,368196
2020-04-07,342047,405613,373830,448786,298874,398809
2020-04-08,374001,440129,407065,488685,325445,432132
2020-04-09,408941,473702,441322,529810,352834,466033
2020-04-10,447145,505837,476491,572031,380951,501560
2020-04-11,488918,536128,512523,615288,409758,529951
2020-04-12,534593,564270,549432,659597,439267,557571
2020-04-13,584536,590067,587302,705060,469544,582594
2020-04-14,639144,613422,626283,751857,500709,609516
2020-04-15,698854,634334,666594,800251,532937,639664
2020-04-16,764142,652869,708506,850567,566445,673215
2020-04-17,835529,669154,752342,903192,601492,NA
2020-04-18,913586,683350,798468,958567,638369,NA
2020-04-19,998934,695642,847288,1017176,677400,NA
2020-04-20,1092256,706221,899238,1079542,718934,NA
2020-04-21,1194296,715281,954788,1146230,763346,NA
2020-04-22,1305869,723006,1014438,1217840,811036,NA
2020-04-23,1427866,729568,1078717,1295008,862426,NA
