"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13712,1200,7456,8951,5961,103
2020-03-03,14994,1440,8217,9865,6569,125
2020-03-04,16396,1728,9062,10879,7245,159
2020-03-05,17928,2074,10001,12007,7995,233
2020-03-06,19604,2488,11046,13261,8831,338
2020-03-07,21436,2985,12210,14659,9761,433
2020-03-08,23440,3580,13510,16219,10801,554
2020-03-09,25631,4293,14962,17963,11961,754
2020-03-10,28026,5148,16587,19914,13260,1025
2020-03-11,30646,6171,18408,22100,14716,1312
2020-03-12,33510,7396,20453,24555,16351,1663
2020-03-13,36643,8861,22752,27315,18189,2174
2020-03-14,40068,10612,25340,30422,20258,2951
2020-03-15,43813,12703,28258,33925,22591,3774
2020-03-16,47908,15199,31554,37882,25226,4661
2020-03-17,52386,18172,35279,42354,28204,6427
2020-03-18,57283,21710,39496,47417,31575,9415
2020-03-19,62637,25914,44276,53156,35396,14250
2020-03-20,68491,30897,49694,59660,39728,19624
2020-03-21,74893,36792,55842,67041,44643,26747
2020-03-22,81894,43743,62818,75416,50220,35206
2020-03-23,89548,51915,70732,84917,56547,46442
2020-03-24,97918,61483,79700,95684,63716,55231
2020-03-25,107071,72635,89853,107873,71833,69194
2020-03-26,117079,85564,101322,121642,81002,85991
2020-03-27,128022,100460,114241,137152,91330,104686
2020-03-28,139988,117502,128745,154565,102925,124665
2020-03-29,153073,136840,144956,174027,115885,143025
2020-03-30,167381,158582,162982,195668,130296,164620
2020-03-31,183026,182774,182900,219580,146220,189618
2020-04-01,200133,209383,204758,245822,163694,216721
2020-04-02,218840,238282,228561,274399,182723,245540
2020-04-03,239295,269239,254267,305260,203274,277965
2020-04-04,261661,301914,281788,338300,225276,312237
2020-04-05,286119,335871,310995,373365,248625,337635
2020-04-06,312863,370595,341729,410262,273196,368196
2020-04-07,342106,405520,373813,448781,298845,398809
2020-04-08,374082,440069,407076,488715,325437,432132
2020-04-09,409048,473688,441368,529884,352852,466033
2020-04-10,447282,505884,476583,572161,381005,501560
2020-04-11,489089,536246,512668,615483,409853,529951
2020-04-12,534805,564470,549638,659867,439409,557571
2020-04-13,584793,590353,587573,705410,469736,582594
2020-04-14,639453,613801,626627,752296,500958,609516
2020-04-15,699223,634804,667014,800783,533245,639664
2020-04-16,764580,653431,709006,851196,566816,674829
2020-04-17,836045,669804,752924,903922,601926,NA
2020-04-18,914190,684083,799136,959402,638870,NA
2020-04-19,999640,696452,848046,1018121,677971,NA
2020-04-20,1093076,707102,900089,1080601,719577,NA
2020-04-21,1195246,716227,955736,1147408,764064,NA
2020-04-22,1306966,724010,1015488,1219143,811833,NA
2020-04-23,1429128,730624,1079876,1296444,863308,NA
