"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13780,1175,7478,8977,5979,103
2020-03-03,15065,1411,8238,9890,6586,125
2020-03-04,16471,1694,9082,10903,7261,159
2020-03-05,18008,2035,10022,12031,8013,233
2020-03-06,19688,2443,11066,13285,8847,338
2020-03-07,21525,2933,12229,14681,9777,433
2020-03-08,23533,3521,13527,16239,10815,554
2020-03-09,25729,4226,14978,17981,11975,754
2020-03-10,28130,5072,16601,19929,13273,1025
2020-03-11,30754,6085,18420,22113,14727,1312
2020-03-12,33624,7299,20462,24564,16360,1663
2020-03-13,36761,8752,22756,27318,18194,2174
2020-03-14,40191,10491,25341,30422,20260,2951
2020-03-15,43941,12569,28255,33920,22590,3774
2020-03-16,48041,15050,31546,37871,25221,4661
2020-03-17,52523,18010,35266,42336,28196,6427
2020-03-18,57424,21534,39479,47394,31564,9415
2020-03-19,62781,25725,44253,53125,35381,14250
2020-03-20,68639,30697,49668,59626,39710,19624
2020-03-21,75043,36582,55812,67002,44622,26747
2020-03-22,82045,43528,62786,75374,50198,35206
2020-03-23,89701,51700,70700,84875,56525,46442
2020-03-24,98070,61274,79672,95645,63699,55231
2020-03-25,107220,72440,89830,107840,71820,69194
2020-03-26,117224,85392,101308,121619,80997,85991
2020-03-27,128162,100323,114242,137146,91338,104686
2020-03-28,140120,117410,128765,154581,102949,124665
2020-03-29,153194,136806,145000,174071,115929,143025
2020-03-30,167487,158615,163051,195741,130361,164620
2020-03-31,183115,182883,182999,219689,146309,189618
2020-04-01,200200,209571,204886,245964,163808,216721
2020-04-02,218879,238546,228712,274567,182857,245540
2020-04-03,239302,269568,254435,305447,203423,277965
2020-04-04,261630,302290,281960,338490,225430,312237
2020-04-05,286041,336265,311153,373536,248770,337635
2020-04-06,312729,370970,341850,410388,273312,368196
2020-04-07,341908,405832,373870,448827,298913,398809
2020-04-08,373810,440271,407040,488648,325432,432132
2020-04-09,408688,473732,441210,529668,352752,466033
2020-04-10,446820,505725,476272,571760,380784,501560
2020-04-11,488510,535846,512178,614865,409491,529951
2020-04-12,534090,563796,548943,659001,438885,557571
2020-04-13,583923,589385,586654,704272,469036,582594
2020-04-14,638406,612525,625466,750866,500066,609516
2020-04-15,697972,633218,665595,799040,532150,639664
2020-04-16,763095,651539,707317,849127,565507,669378
2020-04-17,834295,667618,750956,901515,600397,NA
2020-04-18,912138,681618,796878,956644,637112,NA
2020-04-19,997245,693728,845486,1014998,675974,NA
2020-04-20,1090292,704140,897216,1077099,717333,NA
2020-04-21,1192020,713048,952534,1143508,761560,NA
2020-04-22,1303241,720637,1011939,1214823,809055,NA
2020-04-23,1424838,727077,1075958,1291677,860239,NA
