"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13978,1102,7540,9062,6018,103
2020-03-03,15276,1327,8302,9977,6627,125
2020-03-04,16693,1598,9146,10992,7300,159
2020-03-05,18243,1924,10084,12119,8049,233
2020-03-06,19936,2316,11126,13371,8881,338
2020-03-07,21787,2787,12287,14767,9807,433
2020-03-08,23809,3354,13582,16323,10841,554
2020-03-09,26019,4036,15028,18061,11995,754
2020-03-10,28434,4856,16645,20004,13286,1025
2020-03-11,31073,5840,18456,22181,14731,1312
2020-03-12,33957,7023,20490,24625,16355,1663
2020-03-13,37109,8441,22775,27371,18179,2174
2020-03-14,40553,10143,25348,30464,20232,2951
2020-03-15,44317,12182,28250,33951,22549,3774
2020-03-16,48431,14623,31527,37890,25164,4661
2020-03-17,52926,17542,35234,42345,28123,6427
2020-03-18,57838,21026,39432,47390,31474,9415
2020-03-19,63207,25178,44192,53111,35273,14250
2020-03-20,69073,30116,49594,59603,39585,19624
2020-03-21,75485,35975,55730,66977,44483,26747
2020-03-22,82491,42905,62698,75351,50045,35206
2020-03-23,90147,51074,70610,84860,56360,46442
2020-03-24,98515,60665,79590,95652,63528,55231
2020-03-25,107659,71871,89765,107881,71649,69194
2020-03-26,117651,84891,101271,121709,80833,85991
2020-03-27,128571,99922,114246,137303,91189,104686
2020-03-28,140505,117143,128824,154823,102825,124665
2020-03-29,153547,136705,145126,174415,115837,143025
2020-03-30,167798,158713,163256,196204,130308,164620
2020-03-31,183373,183200,183286,220276,146296,189618
2020-04-01,200393,210118,205256,246680,163832,216721
2020-04-02,218993,239315,229154,275401,182907,245540
2020-04-03,239320,270526,254923,306370,203476,277965
2020-04-04,261533,303379,282456,339460,225452,312237
2020-04-05,285808,337401,311604,374490,248718,337635
2020-04-06,312336,372043,342190,411249,273131,368196
2020-04-07,341326,406716,374021,449504,298538,398809
2020-04-08,373008,440827,406918,489040,324796,432132
2020-04-09,407629,473824,440726,529671,351781,466033
2020-04-10,445465,505225,475345,571277,379413,501560
2020-04-11,486812,534643,510728,613801,407655,529951
2020-04-12,531996,561805,546900,657273,436527,557571
2020-04-13,581375,586548,583962,701814,466110,582594
2020-04-14,635337,608811,622074,747618,496530,609516
2020-04-15,694308,628622,661465,794959,527971,639664
2020-04-16,758752,646078,702415,844173,560657,653397
2020-04-17,829177,661327,745252,895655,594849,NA
2020-04-18,906140,674546,790343,949846,630840,NA
2020-04-19,990246,685930,838088,1007227,668949,NA
2020-04-20,1082158,695678,888918,1068315,709521,NA
2020-04-21,1182601,703986,943294,1133665,752923,NA
2020-04-22,1292368,711036,1001702,1203860,799544,NA
2020-04-23,1412323,716998,1064660,1279524,849796,NA
