"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13715,1199,7457,8952,5962,103
2020-03-03,14997,1439,8218,9866,6570,125
2020-03-04,16399,1727,9063,10881,7245,159
2020-03-05,17932,2072,10002,12008,7996,233
2020-03-06,19608,2486,11047,13262,8832,338
2020-03-07,21440,2982,12211,14660,9762,433
2020-03-08,23444,3577,13510,16219,10801,554
2020-03-09,25635,4290,14962,17963,11961,754
2020-03-10,28031,5145,16588,19915,13261,1025
2020-03-11,30651,6167,18409,22101,14717,1312
2020-03-12,33516,7392,20454,24556,16352,1663
2020-03-13,36648,8856,22752,27315,18189,2174
2020-03-14,40073,10607,25340,30422,20258,2951
2020-03-15,43819,12697,28258,33925,22591,3774
2020-03-16,47914,15192,31553,37881,25225,4661
2020-03-17,52392,18165,35278,42353,28203,6427
2020-03-18,57289,21703,39496,47417,31575,9415
2020-03-19,62643,25905,44274,53153,35395,14250
2020-03-20,68498,30888,49693,59659,39727,19624
2020-03-21,74900,36782,55841,67039,44643,26747
2020-03-22,81900,43734,62817,75414,50220,35206
2020-03-23,89555,51905,70730,84914,56546,46442
2020-03-24,97925,61473,79699,95682,63716,55231
2020-03-25,107077,72626,89852,107871,71833,69194
2020-03-26,117085,85556,101320,121639,81001,85991
2020-03-27,128028,100454,114241,137151,91331,104686
2020-03-28,139994,117498,128746,154565,102927,124665
2020-03-29,153078,136839,144958,174028,115888,143025
2020-03-30,167385,158583,162984,195669,130299,164620
2020-03-31,183030,182778,182904,219584,146224,189618
2020-04-01,200136,209391,204764,245828,163700,216721
2020-04-02,218841,238294,228568,274405,182731,245540
2020-04-03,239295,269253,254274,305266,203282,277965
2020-04-04,261660,301931,281796,338308,225284,312237
2020-04-05,286116,335889,311002,373371,248633,337635
2020-04-06,312857,370612,341734,410266,273202,368196
2020-04-07,342097,405534,373816,448782,298850,398809
2020-04-08,374070,440078,407074,488709,325439,432132
2020-04-09,409032,473690,441361,529872,352850,466033
2020-04-10,447261,505877,476569,572141,380997,501560
2020-04-11,489063,536229,512646,615453,409839,529951
2020-04-12,534773,564440,549606,659825,439387,557571
2020-04-13,584754,590310,587532,705357,469707,582594
2020-04-14,639406,613743,626574,752228,500920,609516
2020-04-15,699167,634733,666950,800701,533199,639664
2020-04-16,764513,653346,708930,851100,566760,674585
2020-04-17,835966,669706,752836,903811,601861,NA
2020-04-18,914098,683972,799035,959275,638795,NA
2020-04-19,999532,696329,847930,1017975,677885,NA
2020-04-20,1092951,706969,899960,1080439,719481,NA
2020-04-21,1195101,716084,955592,1147228,763956,NA
2020-04-22,1306798,723858,1015328,1218943,811713,NA
2020-04-23,1428935,730464,1079700,1296225,863175,NA
