"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13810,1163,7486,8987,5985,103
2020-03-03,15097,1398,8248,9902,6594,125
2020-03-04,16505,1679,9092,10915,7269,159
2020-03-05,18043,2017,10030,12041,8019,233
2020-03-06,19726,2423,11074,13295,8853,338
2020-03-07,21565,2910,12238,14692,9784,433
2020-03-08,23575,3495,13535,16249,10821,554
2020-03-09,25773,4197,14985,17990,11980,754
2020-03-10,28176,5038,16607,19937,13277,1025
2020-03-11,30803,6047,18425,22120,14730,1312
2020-03-12,33674,7256,20465,24569,16361,1663
2020-03-13,36814,8704,22759,27323,18195,2174
2020-03-14,40246,10437,25342,30424,20260,2951
2020-03-15,43998,12509,28254,33920,22588,3774
2020-03-16,48100,14984,31542,37867,25217,4661
2020-03-17,52584,17938,35261,42332,28190,6427
2020-03-18,57487,21456,39472,47388,31556,9415
2020-03-19,62846,25641,44244,53117,35371,14250
2020-03-20,68705,30608,49656,59614,39698,19624
2020-03-21,75111,36489,55800,66990,44610,26747
2020-03-22,82113,43433,62773,75362,50184,35206
2020-03-23,89769,51604,70686,84861,56511,46442
2020-03-24,98138,61181,79660,95635,63685,55231
2020-03-25,107287,72353,89820,107833,71807,69194
2020-03-26,117290,85316,101303,121618,80988,85991
2020-03-27,128225,100262,114244,137155,91333,104686
2020-03-28,140179,117370,128774,154598,102950,124665
2020-03-29,153248,136790,145019,174101,115937,143025
2020-03-30,167535,158630,163082,195787,130377,164620
2020-03-31,183154,182931,183042,219749,146335,189618
2020-04-01,200230,209654,204942,246041,163843,216721
2020-04-02,218897,238663,228780,274660,182900,245540
2020-04-03,239305,269715,254510,305550,203470,277965
2020-04-04,261616,302457,282036,338596,225476,312237
2020-04-05,286006,336440,311223,373636,248810,337635
2020-04-06,312670,371135,341902,410467,273337,368196
2020-04-07,341821,405969,373895,448876,298914,398809
2020-04-08,373688,440359,407024,488649,325399,432132
2020-04-09,408527,473750,441138,529604,352672,466033
2020-04-10,446614,505652,476133,571617,380649,501560
2020-04-11,488252,535666,511959,614627,409291,529951
2020-04-12,533772,563495,548634,658657,438611,557571
2020-04-13,583536,588953,586244,703810,468678,582594
2020-04-14,637939,611958,624948,750275,499621,609516
2020-04-15,697413,632514,664964,798316,531612,639664
2020-04-16,762433,650701,706567,848262,564872,666949
2020-04-17,833515,666650,750082,900504,599660,NA
2020-04-18,911223,680529,795876,955481,636271,NA
2020-04-19,996177,692524,844350,1013676,675024,NA
2020-04-20,1089050,702833,895942,1075614,716270,NA
2020-04-21,1190582,711646,951114,1141851,760377,NA
2020-04-22,1301580,719150,1010365,1212984,807746,NA
2020-04-23,1422927,725515,1074221,1289646,858796,NA
