"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14067,1072,7570,9108,6032,103
2020-03-03,15369,1292,8330,10023,6637,125
2020-03-04,16792,1557,9174,11038,7310,159
2020-03-05,18348,1877,10112,12167,8057,233
2020-03-06,20047,2262,11154,13421,8887,338
2020-03-07,21903,2725,12314,14817,9811,433
2020-03-08,23931,3283,13607,16372,10842,554
2020-03-09,26147,3955,15051,18110,11992,754
2020-03-10,28569,4763,16666,20053,13279,1025
2020-03-11,31214,5735,18474,22228,14720,1312
2020-03-12,34105,6903,20504,24671,16337,1663
2020-03-13,37263,8307,22785,27416,18154,2174
2020-03-14,40714,9993,25354,30507,20201,2951
2020-03-15,44484,12015,28250,33991,22509,3774
2020-03-16,48603,14438,31520,37926,25114,4661
2020-03-17,53104,17338,35221,42379,28063,6427
2020-03-18,58021,20804,39412,47422,31402,9415
2020-03-19,63394,24939,44166,53142,35190,14250
2020-03-20,69265,29862,49564,59637,39491,19624
2020-03-21,75679,35709,55694,67013,44375,26747
2020-03-22,82687,42631,62659,75393,49925,35206
2020-03-23,90344,50799,70572,84914,56230,46442
2020-03-24,98710,60397,79554,95722,63386,55231
2020-03-25,107851,71620,89736,107973,71499,69194
2020-03-26,117839,84670,101254,121832,80676,85991
2020-03-27,128751,99744,114248,137467,91029,104686
2020-03-28,140674,117024,128849,155035,102663,124665
2020-03-29,153700,136661,145180,174685,115675,143025
2020-03-30,167934,158756,163345,196542,130148,164620
2020-03-31,183485,183341,183413,220688,146138,189618
2020-04-01,200476,210360,205418,247165,163671,216721
2020-04-02,219041,239654,229348,275959,182737,245540
2020-04-03,239325,270948,255136,306988,203284,277965
2020-04-04,261487,303857,282672,340120,225224,312237
2020-04-05,285701,337896,311798,375165,248431,337635
2020-04-06,312158,372508,342333,411906,272760,368196
2020-04-07,341065,407093,374079,450104,298054,398809
2020-04-08,372649,441058,406854,489539,324169,432132
2020-04-09,407157,473848,440502,530026,350978,466033
2020-04-10,444861,504986,474924,571443,378405,501560
2020-04-11,486057,534096,510076,613739,406413,529951
2020-04-12,531067,560914,545990,656952,435028,557571
2020-04-13,580245,585289,582767,701203,464331,582594
2020-04-14,633978,607174,620576,746696,494456,609516
2020-04-15,692686,626606,659646,793707,525585,639664
2020-04-16,756831,643693,700262,842577,557947,646300
2020-04-17,826916,658589,742752,893702,591802,NA
2020-04-18,903491,671476,787484,947525,627443,NA
2020-04-19,987157,682554,834856,1004525,665187,NA
2020-04-20,1078571,692024,885298,1065218,705378,NA
2020-04-21,1178450,700079,939264,1130152,748376,NA
2020-04-22,1287578,706904,997241,1199912,794570,NA
2020-04-23,1406812,712667,1059740,1275112,844368,NA
