"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13702,1204,7453,8948,5958,103
2020-03-03,14983,1445,8214,9862,6566,125
2020-03-04,16384,1733,9058,10875,7241,159
2020-03-05,17916,2080,9998,12003,7993,233
2020-03-06,19591,2495,11043,13258,8828,338
2020-03-07,21423,2992,12208,14657,9759,433
2020-03-08,23426,3589,13508,16217,10799,554
2020-03-09,25616,4303,14960,17961,11959,754
2020-03-10,28011,5159,16585,19912,13258,1025
2020-03-11,30630,6184,18407,22099,14715,1312
2020-03-12,33494,7411,20452,24554,16350,1663
2020-03-13,36625,8877,22751,27314,18188,2174
2020-03-14,40049,10630,25340,30423,20257,2951
2020-03-15,43794,12724,28259,33927,22591,3774
2020-03-16,47888,15221,31554,37883,25225,4661
2020-03-17,52365,18196,35280,42356,28204,6427
2020-03-18,57261,21737,39499,47422,31576,9415
2020-03-19,62615,25942,44278,53159,35397,14250
2020-03-20,68469,30927,49698,59666,39730,19624
2020-03-21,74871,36823,55847,67049,44645,26747
2020-03-22,81871,43775,62823,75424,50222,35206
2020-03-23,89525,51947,70736,84924,56548,46442
2020-03-24,97895,61514,79704,95691,63717,55231
2020-03-25,107048,72664,89856,107879,71833,69194
2020-03-26,117057,85589,101323,121646,81000,85991
2020-03-27,128001,100481,114241,137155,91327,104686
2020-03-28,139968,117516,128742,154565,102919,124665
2020-03-29,153055,136845,144950,174024,115876,143025
2020-03-30,167364,158577,162970,195658,130282,164620
2020-03-31,183012,182757,182884,219566,146202,189618
2020-04-01,200123,209355,204739,245805,163673,216721
2020-04-02,218833,238242,228538,274378,182698,245540
2020-04-03,239293,269189,254241,305236,203246,277965
2020-04-04,261666,301858,281762,338277,225247,312237
2020-04-05,286130,335812,310971,373345,248597,337635
2020-04-06,312882,370539,341710,410249,273171,368196
2020-04-07,342135,405473,373804,448781,298827,398809
2020-04-08,374123,440038,407080,488731,325429,432132
2020-04-09,409101,473681,441391,529924,352858,466033
2020-04-10,447350,505907,476628,572229,381027,501560
2020-04-11,489175,536306,512740,615584,409896,529951
2020-04-12,534911,564570,549740,660005,439475,557571
2020-04-13,584922,590498,587710,705591,469829,582594
2020-04-14,639610,613991,626800,752522,501078,609516
2020-04-15,699410,635041,667226,801056,533396,639664
2020-04-16,764801,653714,709258,851519,566997,675640
2020-04-17,836306,670131,753218,904296,602140,NA
2020-04-18,914497,684452,799474,959830,639118,NA
2020-04-19,999998,696860,848429,1018605,678253,NA
2020-04-20,1093493,707547,900520,1081144,719896,NA
2020-04-21,1195729,716704,956216,1148011,764421,NA
2020-04-22,1307523,724516,1016020,1219811,812229,NA
2020-04-23,1429770,731156,1080463,1297179,863747,NA
