"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14091,1064,7578,9122,6034,103
2020-03-03,15395,1282,8338,10037,6639,125
2020-03-04,16820,1546,9183,11054,7312,159
2020-03-05,18376,1864,10120,12182,8058,233
2020-03-06,20077,2247,11162,13436,8888,338
2020-03-07,21935,2708,12322,14832,9812,433
2020-03-08,23965,3264,13614,16387,10841,554
2020-03-09,26183,3932,15058,18126,11990,754
2020-03-10,28606,4737,16672,20068,13276,1025
2020-03-11,31253,5706,18480,22245,14715,1312
2020-03-12,34145,6871,20508,24686,16330,1663
2020-03-13,37305,8271,22788,27430,18146,2174
2020-03-14,40758,9952,25355,30520,20190,2951
2020-03-15,44530,11969,28250,34005,22495,3774
2020-03-16,48650,14387,31518,37939,25097,4661
2020-03-17,53153,17282,35218,42393,28043,6427
2020-03-18,58072,20744,39408,47436,31380,9415
2020-03-19,63446,24874,44160,53156,35164,14250
2020-03-20,69318,29793,49556,59651,39461,19624
2020-03-21,75732,35636,55684,67028,44340,26747
2020-03-22,82741,42556,62648,75411,49885,35206
2020-03-23,90398,50724,70561,84936,56186,46442
2020-03-24,98764,60324,79544,95749,63339,55231
2020-03-25,107904,71552,89728,108007,71449,69194
2020-03-26,117890,84610,101250,121876,80624,85991
2020-03-27,128800,99696,114248,137522,90974,104686
2020-03-28,140720,116992,128856,155106,102606,124665
2020-03-29,153743,136649,145196,174775,115617,143025
2020-03-30,167971,158768,163370,196651,130089,164620
2020-03-31,183515,183379,183447,220818,146076,189618
2020-04-01,200498,210427,205462,247318,163606,216721
2020-04-02,219053,239747,229400,276133,182667,245540
2020-04-03,239326,271063,255194,307182,203206,277965
2020-04-04,261474,303988,282731,340328,225134,312237
2020-04-05,285672,338032,311852,375382,248322,337635
2020-04-06,312109,372634,342372,412119,272625,368196
2020-04-07,340993,407196,374094,450304,297884,398809
2020-04-08,372550,441120,406835,489715,323955,432132
2020-04-09,407027,473852,440440,530166,350714,466033
2020-04-10,444695,504919,474807,571534,378080,501560
2020-04-11,485849,533944,509896,613771,406021,529951
2020-04-12,530811,560668,545740,656917,434563,557571
2020-04-13,579935,584944,582440,701094,463786,582594
2020-04-14,633604,606725,620164,746503,493825,609516
2020-04-15,692241,626055,659148,793428,524868,639664
2020-04-16,756304,643041,699672,842208,557136,644348
2020-04-17,826295,657841,742068,893241,590895,NA
2020-04-18,902764,670639,786702,946967,626437,NA
2020-04-19,986310,681635,833972,1003867,664077,NA
2020-04-20,1077587,691029,884308,1064457,704159,NA
2020-04-21,1177311,699017,938164,1129285,747043,NA
2020-04-22,1286265,705782,996024,1198932,793116,NA
2020-04-23,1405301,711491,1058396,1274010,842782,NA
