"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13802,1166,7484,8985,5983,103
2020-03-03,15089,1401,8245,9898,6592,125
2020-03-04,16496,1683,9090,10913,7267,159
2020-03-05,18034,2022,10028,12039,8017,233
2020-03-06,19716,2428,11072,13292,8852,338
2020-03-07,21554,2916,12235,14688,9782,433
2020-03-08,23564,3502,13533,16247,10819,554
2020-03-09,25762,4204,14983,17987,11979,754
2020-03-10,28164,5047,16606,19936,13276,1025
2020-03-11,30790,6057,18424,22118,14730,1312
2020-03-12,33661,7267,20464,24567,16361,1663
2020-03-13,36800,8717,22758,27321,18195,2174
2020-03-14,40232,10451,25342,30424,20260,2951
2020-03-15,43983,12524,28254,33920,22588,3774
2020-03-16,48085,15001,31543,37868,25218,4661
2020-03-17,52569,17956,35262,42333,28191,6427
2020-03-18,57471,21476,39474,47389,31559,9415
2020-03-19,62830,25662,44246,53118,35374,14250
2020-03-20,68688,30630,49659,59617,39701,19624
2020-03-21,75094,36513,55804,66994,44614,26747
2020-03-22,82096,43457,62776,75364,50188,35206
2020-03-23,89751,51628,70690,84865,56515,46442
2020-03-24,98121,61204,79662,95636,63688,55231
2020-03-25,107270,72375,89822,107833,71811,69194
2020-03-26,117273,85335,101304,121618,80990,85991
2020-03-27,128209,100277,114243,137151,91335,104686
2020-03-28,140164,117380,128772,154594,102950,124665
2020-03-29,153234,136794,145014,174093,115935,143025
2020-03-30,167523,158626,163074,195774,130374,164620
2020-03-31,183144,182919,183032,219734,146330,189618
2020-04-01,200222,209633,204928,246021,163835,216721
2020-04-02,218893,238633,228763,274635,182891,245540
2020-04-03,239304,269677,254490,305521,203459,277965
2020-04-04,261619,302414,282016,338567,225465,312237
2020-04-05,286015,336395,311205,373609,248801,337635
2020-04-06,312686,371093,341890,410447,273333,368196
2020-04-07,341843,405934,373888,448861,298915,398809
2020-04-08,373720,440336,407028,488646,325410,432132
2020-04-09,408569,473746,441158,529620,352696,466033
2020-04-10,446667,505671,476169,571652,380686,501560
2020-04-11,488318,535712,512015,614685,409345,529951
2020-04-12,533854,563572,548713,658742,438684,557571
2020-04-13,583635,589064,586350,703926,468774,582594
2020-04-14,638058,612103,625080,750423,499737,609516
2020-04-15,697557,632695,665126,798499,531753,639664
2020-04-16,762603,650916,706760,848481,565039,667572
2020-04-17,833715,666898,750306,900759,599853,NA
2020-04-18,911458,680808,796133,955775,636491,NA
2020-04-19,996450,692832,844641,1014010,675272,NA
2020-04-20,1089368,703167,896268,1075990,716546,NA
2020-04-21,1190951,712005,951478,1142271,760685,NA
2020-04-22,1302006,719530,1010768,1213450,808086,NA
2020-04-23,1423417,725915,1074666,1290161,859171,NA
