"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13764,1180,7472,8970,5974,103
2020-03-03,15049,1417,8233,9884,6582,125
2020-03-04,16454,1702,9078,10898,7258,159
2020-03-05,17990,2043,10016,12024,8008,233
2020-03-06,19669,2453,11061,13279,8843,338
2020-03-07,21505,2945,12225,14676,9774,433
2020-03-08,23512,3534,13523,16234,10812,554
2020-03-09,25707,4241,14974,17976,11972,754
2020-03-10,28106,5089,16598,19926,13270,1025
2020-03-11,30730,6104,18417,22109,14725,1312
2020-03-12,33598,7321,20460,24562,16358,1663
2020-03-13,36734,8776,22755,27317,18193,2174
2020-03-14,40163,10518,25340,30420,20260,2951
2020-03-15,43912,12599,28256,33921,22591,3774
2020-03-16,48011,15083,31547,37872,25222,4661
2020-03-17,52492,18046,35269,42340,28198,6427
2020-03-18,57392,21573,39482,47397,31567,9415
2020-03-19,62749,25767,44258,53131,35385,14250
2020-03-20,68606,30741,49674,59633,39715,19624
2020-03-21,75010,36629,55820,67011,44629,26747
2020-03-22,82011,43576,62794,75383,50205,35206
2020-03-23,89666,51748,70707,84883,56531,46442
2020-03-24,98036,61320,79678,95652,63704,55231
2020-03-25,107187,72483,89835,107845,71825,69194
2020-03-26,117192,85430,101311,121622,81000,85991
2020-03-27,128130,100354,114242,137146,91338,104686
2020-03-28,140090,117431,128760,154574,102946,124665
2020-03-29,153166,136813,144990,174058,115922,143025
2020-03-30,167463,158608,163036,195722,130350,164620
2020-03-31,183094,182858,182976,219660,146292,189618
2020-04-01,200185,209529,204857,245927,163787,216721
2020-04-02,218870,238487,228678,274524,182832,245540
2020-04-03,239300,269495,254398,305400,203396,277965
2020-04-04,261637,302206,281922,338443,225401,312237
2020-04-05,286058,336177,311118,373492,248744,337635
2020-04-06,312759,370886,341822,410351,273293,368196
2020-04-07,341952,405763,373858,448810,298906,398809
2020-04-08,373871,440226,407048,488654,325442,432132
2020-04-09,408768,473723,441246,529708,352784,466033
2020-04-10,446923,505761,476342,571840,380844,501560
2020-04-11,488640,535936,512288,614993,409583,529951
2020-04-12,534250,563947,549098,659183,439013,557571
2020-04-13,584118,589602,586860,704515,469205,582594
2020-04-14,638640,612810,625725,751172,500278,609516
2020-04-15,698252,633572,665912,799416,532408,639664
2020-04-16,763428,651961,707694,849575,565813,670598
2020-04-17,834687,668105,751396,902038,600754,NA
2020-04-18,912598,682168,797383,957245,637521,NA
2020-04-19,997781,694334,846058,1015678,676438,NA
2020-04-20,1090916,704800,897858,1077863,717853,NA
2020-04-21,1192743,713756,953250,1144360,762140,NA
2020-04-22,1304076,721387,1012732,1215768,809696,NA
2020-04-23,1425800,727866,1076833,1292720,860946,NA
