"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14004,1093,7548,9074,6022,103
2020-03-03,15303,1317,8310,9990,6630,125
2020-03-04,16723,1586,9154,11005,7303,159
2020-03-05,18274,1910,10092,12132,8052,233
2020-03-06,19969,2300,11134,13385,8883,338
2020-03-07,21821,2769,12295,14781,9809,433
2020-03-08,23845,3333,13589,16336,10842,554
2020-03-09,26056,4012,15034,18073,11995,754
2020-03-10,28473,4828,16650,20016,13284,1025
2020-03-11,31114,5809,18462,22195,14729,1312
2020-03-12,34000,6987,20494,24637,16351,1663
2020-03-13,37154,8402,22778,27383,18173,2174
2020-03-14,40600,10099,25350,30475,20225,2951
2020-03-15,44366,12133,28250,33961,22539,3774
2020-03-16,48481,14569,31525,37899,25151,4661
2020-03-17,52978,17482,35230,42353,28107,6427
2020-03-18,57892,20960,39426,47397,31455,9415
2020-03-19,63262,25108,44185,53118,35252,14250
2020-03-20,69130,30041,49586,59611,39561,19624
2020-03-21,75542,35896,55719,66984,44454,26747
2020-03-22,82549,42824,62686,75359,50013,35206
2020-03-23,90205,50993,70599,84872,56326,46442
2020-03-24,98572,60586,79579,95668,63490,55231
2020-03-25,107715,71797,89756,107902,71610,69194
2020-03-26,117707,84826,101266,121739,80793,85991
2020-03-27,128624,99869,114246,137344,91148,104686
2020-03-28,140555,117108,128832,154878,102786,124665
2020-03-29,153592,136692,145142,174486,115798,143025
2020-03-30,167838,158725,163282,196293,130271,164620
2020-03-31,183406,183242,183324,220387,146261,189618
2020-04-01,200418,210190,205304,246811,163797,216721
2020-04-02,219008,239415,229212,275553,182871,245540
2020-04-03,239322,270651,254986,306538,203434,277965
2020-04-04,261520,303520,282520,339638,225402,312237
2020-04-05,285777,337547,311662,374672,248652,337635
2020-04-06,312284,372180,342232,411422,273042,368196
2020-04-07,341250,406828,374039,449660,298418,398809
2020-04-08,372902,440896,406899,489163,324635,432132
2020-04-09,407491,473832,440662,529752,351572,466033
2020-04-10,445287,505156,475222,571300,379144,501560
2020-04-11,486590,534483,510536,613753,407319,529951
2020-04-12,531723,561544,546634,657149,436119,557571
2020-04-13,581043,586178,583610,701601,465619,582594
2020-04-14,634937,608329,621633,747311,495955,609516
2020-04-15,693830,628028,660929,794552,527306,639664
2020-04-16,758186,645375,701780,843662,559898,651310
2020-04-17,828512,660518,744515,895037,593993,NA
2020-04-18,905360,673639,789500,949116,629884,NA
2020-04-19,989336,684932,837134,1006381,667887,NA
2020-04-20,1081101,694597,887849,1067349,708349,NA
2020-04-21,1181379,702830,942104,1132573,751635,NA
2020-04-22,1290957,709813,1000385,1202637,798133,NA
2020-04-23,1410699,715715,1063207,1278160,848254,NA
