"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13683,1212,7448,8942,5954,103
2020-03-03,14963,1453,8208,9855,6561,125
2020-03-04,16363,1743,9053,10869,7237,159
2020-03-05,17893,2091,9992,11997,7987,233
2020-03-06,19567,2508,11038,13253,8823,338
2020-03-07,21398,3007,12202,14650,9754,433
2020-03-08,23399,3606,13502,16211,10793,554
2020-03-09,25588,4323,14956,17957,11955,754
2020-03-10,27982,5181,16582,19909,13255,1025
2020-03-11,30599,6209,18404,22097,14711,1312
2020-03-12,33461,7438,20450,24553,16347,1663
2020-03-13,36591,8908,22750,27315,18185,2174
2020-03-14,40014,10665,25340,30424,20256,2951
2020-03-15,43757,12762,28260,33930,22590,3774
2020-03-16,47850,15263,31556,37887,25225,4661
2020-03-17,52326,18243,35284,42363,28205,6427
2020-03-18,57221,21787,39504,47430,31578,9415
2020-03-19,62574,25996,44285,53170,35400,14250
2020-03-20,68427,30984,49706,59679,39733,19624
2020-03-21,74828,36882,55855,67062,44648,26747
2020-03-22,81827,43836,62832,75439,50225,35206
2020-03-23,89482,52008,70745,84939,56551,46442
2020-03-24,97852,61573,79712,95706,63718,55231
2020-03-25,107005,72719,89862,107892,71832,69194
2020-03-26,117015,85638,101326,121656,80996,85991
2020-03-27,127961,100520,114240,137161,91319,104686
2020-03-28,139930,117542,128736,154566,102906,124665
2020-03-29,153020,136855,144938,174019,115857,143025
2020-03-30,167334,158567,162950,195645,130255,164620
2020-03-31,182986,182727,182856,219545,146167,189618
2020-04-01,200103,209302,204702,245774,163630,216721
2020-04-02,218821,238168,228494,274340,182648,245540
2020-04-03,239290,269096,254193,305195,203191,277965
2020-04-04,261674,301751,281712,338236,225188,312237
2020-04-05,286152,335700,310926,373311,248541,337635
2020-04-06,312919,370432,341676,410231,273121,368196
2020-04-07,342190,405384,373787,448785,298789,398809
2020-04-08,374199,439980,407090,488770,325410,432132
2020-04-09,409203,473667,441435,530006,352864,466033
2020-04-10,447481,505950,476716,572366,381066,501560
2020-04-11,489339,536418,512878,615783,409973,529951
2020-04-12,535113,564759,549936,660277,439595,557571
2020-04-13,585168,590771,587970,705942,469998,582594
2020-04-14,639906,614352,627129,752958,501300,609516
2020-04-15,699765,635491,667628,801583,533673,639664
2020-04-16,765222,654252,709737,852141,567333,677180
2020-04-17,836803,670753,753778,905018,602538,NA
2020-04-18,915079,685155,800117,960655,639579,NA
2020-04-19,1000678,697637,849158,1019536,678780,NA
2020-04-20,1094284,708392,901338,1082185,720491,NA
2020-04-21,1196645,717612,957128,1149169,765087,NA
2020-04-22,1308582,725481,1017032,1221093,812971,NA
2020-04-23,1430990,732171,1081580,1298592,864568,NA
