"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13966,1107,7536,9056,6016,103
2020-03-03,15263,1332,8298,9971,6625,125
2020-03-04,16680,1604,9142,10986,7298,159
2020-03-05,18229,1930,10080,12113,8047,233
2020-03-06,19921,2323,11122,13365,8879,338
2020-03-07,21771,2796,12284,14761,9807,433
2020-03-08,23792,3364,13578,16316,10840,554
2020-03-09,26002,4047,15024,18054,11994,754
2020-03-10,28416,4868,16642,19998,13286,1025
2020-03-11,31054,5854,18454,22176,14732,1312
2020-03-12,33937,7039,20488,24620,16356,1663
2020-03-13,37088,8460,22774,27367,18181,2174
2020-03-14,40532,10163,25348,30460,20236,2951
2020-03-15,44295,12205,28250,33947,22553,3774
2020-03-16,48408,14648,31528,37886,25170,4661
2020-03-17,52902,17569,35236,42342,28130,6427
2020-03-18,57814,21055,39434,47387,31481,9415
2020-03-19,63182,25210,44196,53109,35283,14250
2020-03-20,69048,30150,49599,59601,39597,19624
2020-03-21,75459,36010,55734,66974,44494,26747
2020-03-22,82465,42942,62704,75349,50059,35206
2020-03-23,90121,51111,70616,84857,56375,46442
2020-03-24,98489,60701,79595,95647,63543,55231
2020-03-25,107633,71905,89769,107872,71666,69194
2020-03-26,117626,84921,101274,121698,80850,85991
2020-03-27,128547,99945,114246,137286,91206,104686
2020-03-28,140483,117158,128820,154799,102841,124665
2020-03-29,153526,136711,145118,174383,115853,143025
2020-03-30,167780,158707,163244,196165,130323,164620
2020-03-31,183358,183182,183270,220229,146311,189618
2020-04-01,200382,210086,205234,246623,163845,216721
2020-04-02,218987,239270,229128,275336,182920,245540
2020-04-03,239319,270470,254894,306298,203490,277965
2020-04-04,261539,303316,282428,339384,225472,312237
2020-04-05,285822,337334,311578,374413,248743,337635
2020-04-06,312360,371980,342170,411174,273166,368196
2020-04-07,341361,406665,374013,449439,298587,398809
2020-04-08,373055,440796,406926,488989,324863,432132
2020-04-09,407692,473821,440756,529642,351870,466033
2020-04-10,445545,505256,475400,571272,379528,501560
2020-04-11,486912,534715,510814,613828,407800,529951
2020-04-12,532120,561924,547022,657338,436706,557571
2020-04-13,581526,586716,584121,701919,466323,582594
2020-04-14,635518,609030,622274,747766,496782,609516
2020-04-15,694524,628892,661708,795153,528263,639664
2020-04-16,759008,646398,702703,844415,560991,654343
2020-04-17,829479,661694,745586,895946,595226,NA
2020-04-18,906493,674958,790726,950189,631263,NA
2020-04-19,990658,686384,838521,1007623,669419,NA
2020-04-20,1082637,696170,889404,1068767,710041,NA
2020-04-21,1183156,704512,943834,1134174,753494,NA
2020-04-22,1293008,711592,1002300,1204431,800169,NA
2020-04-23,1413059,717581,1065320,1280160,850480,NA
