"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2485,912,1698,1836,1560,2
2020-03-03,2638,986,1812,1959,1665,2
2020-03-04,2801,1066,1934,2091,1777,3
2020-03-05,2974,1152,2063,2230,1896,8
2020-03-06,3157,1245,2201,2379,2023,13
2020-03-07,3352,1345,2348,2538,2158,13
2020-03-08,3559,1454,2506,2709,2303,25
2020-03-09,3778,1571,2674,2891,2457,25
2020-03-10,4011,1698,2854,3085,2623,34
2020-03-11,4258,1835,3046,3293,2799,52
2020-03-12,4521,1983,3252,3515,2989,77
2020-03-13,4800,2143,3472,3753,3191,98
2020-03-14,5096,2316,3706,4006,3406,121
2020-03-15,5410,2502,3956,4276,3636,200
2020-03-16,5744,2704,4224,4566,3882,234
2020-03-17,6098,2922,4510,4875,4145,291
2020-03-18,6474,3157,4816,5206,4426,428
2020-03-19,6873,3412,5142,5559,4725,621
2020-03-20,7297,3687,5492,5937,5047,904
2020-03-21,7747,3983,5865,6340,5390,1128
2020-03-22,8225,4304,6264,6771,5757,1546
2020-03-23,8732,4650,6691,7233,6149,1891
2020-03-24,9271,5024,7148,7727,6569,2201
2020-03-25,9842,5428,7635,8254,7016,2433
2020-03-26,10449,5864,8156,8817,7495,2915
2020-03-27,11094,6335,8714,9420,8008,3417
2020-03-28,11778,6843,9310,10064,8556,3904
2020-03-29,12504,7392,9948,10754,9142,4256
2020-03-30,13275,7984,10630,11491,9769,4579
2020-03-31,14094,8624,11359,12279,10439,5717
2020-04-01,14963,9314,12138,13121,11155,6836
2020-04-02,15886,10059,12972,14023,11921,7910
2020-04-03,16865,10862,13864,14987,12741,9056
2020-04-04,17906,11729,14818,16018,13618,10278
2020-04-05,19010,12665,15838,17121,14555,11130
2020-04-06,20182,13673,16928,18299,15557,12056
2020-04-07,21427,14761,18094,19560,16628,13717
2020-04-08,22748,15934,19341,20908,17774,15927
2020-04-09,24151,17199,20675,22350,19000,17857
2020-04-10,25640,18561,22100,23890,20310,19638
2020-04-11,27221,20030,23626,25540,21712,20727
2020-04-12,28900,21611,25256,27302,23210,22169
2020-04-13,30682,23315,26998,29185,24811,23430
2020-04-14,32574,25148,28861,31199,26523,25262
2020-04-15,34583,27122,30852,33351,28353,28320
2020-04-16,36716,29246,32981,35653,30309,30425
2020-04-17,38980,31530,35255,38111,32399,33682
2020-04-18,41384,33986,37685,40738,34632,36599
2020-04-19,43936,36626,40281,43544,37018,38654
2020-04-20,46646,39461,43054,46542,39566,40581
2020-04-21,49522,42505,46014,49742,42286,43079
2020-04-22,52576,45773,49174,53158,45190,45757
2020-04-23,55818,49277,52548,56805,48291,49492
2020-04-24,59261,53034,56148,60697,51599,52995
2020-04-25,62915,57058,59986,64846,55126,58509
2020-04-26,66795,61367,64081,69272,58890,61888
2020-04-27,70914,65976,68445,73990,62900,66501
2020-04-28,75287,70904,73096,79018,67174,71886
2020-04-29,79930,76167,78048,84371,71725,78162
2020-04-30,84860,81783,83322,90072,76572,85380
2020-05-01,90093,87771,88932,96137,81727,91589
2020-05-02,95649,94149,94899,102587,87211,96559
2020-05-03,101547,100934,101240,109442,93038,101147
2020-05-04,107809,108146,107978,116725,99231,107780
2020-05-05,114458,115801,115130,124457,105803,114715
2020-05-06,121516,123916,122716,132657,112775,125218
2020-05-07,129010,132507,130758,141351,120165,135106
2020-05-08,136966,141589,139278,150561,127995,145328
2020-05-09,145412,151176,148294,160308,136280,155939
2020-05-10,154380,161280,157830,170616,145044,162699
2020-05-11,163900,171909,167904,181506,154302,168331
2020-05-12,174008,183073,178540,193004,164076,177589
2020-05-13,184739,194775,189757,205130,174384,188974
2020-05-14,196131,207018,201574,217904,185244,202918
2020-05-15,208226,219801,214014,231352,196676,218223
2020-05-16,221067,233119,227093,245490,208696,233142
2020-05-17,234700,246963,240832,260342,221322,241080
2020-05-18,249174,261321,255248,275926,234570,254220
2020-05-19,264540,276177,270358,292260,248456,271628
2020-05-20,280854,291510,286182,309366,262998,291579
2020-05-21,298174,307294,302734,327259,278209,310087
2020-05-22,316562,323500,320031,345957,294105,330890
2020-05-23,336084,340094,338089,365478,310700,347398
2020-05-24,356809,357039,356924,385839,328009,363211
2020-05-25,378813,374293,376553,407058,346048,374898
2020-05-26,402174,391811,396992,429153,364831,391222
2020-05-27,426976,409545,418260,452144,384376,411821
2020-05-28,453307,427445,440376,476052,404700,419340
2020-05-29,481262,445459,463360,500898,425822,NA
2020-05-30,510940,463532,487236,526708,447764,NA
2020-05-31,542449,481610,512030,553510,470550,NA
2020-06-01,575901,499639,537770,581336,494204,NA
2020-06-02,611416,517565,564490,610220,518760,NA
2020-06-03,649122,535335,592228,640205,544251,NA
2020-06-04,689152,552898,621025,671335,570715,NA
