"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2506,893,1700,1843,1557,2
2020-03-03,2660,966,1813,1966,1660,2
2020-03-04,2824,1044,1934,2097,1771,3
2020-03-05,2998,1129,2064,2238,1890,8
2020-03-06,3182,1221,2202,2388,2016,13
2020-03-07,3378,1320,2349,2547,2151,13
2020-03-08,3586,1427,2506,2717,2295,25
2020-03-09,3806,1543,2674,2899,2449,25
2020-03-10,4041,1668,2854,3095,2613,34
2020-03-11,4289,1803,3046,3303,2789,52
2020-03-12,4553,1950,3252,3526,2978,77
2020-03-13,4833,2108,3470,3762,3178,98
2020-03-14,5131,2278,3704,4016,3392,121
2020-03-15,5447,2463,3955,4288,3622,200
2020-03-16,5782,2663,4222,4578,3866,234
2020-03-17,6138,2878,4508,4888,4128,291
2020-03-18,6515,3112,4814,5220,4408,428
2020-03-19,6916,3364,5140,5573,4707,621
2020-03-20,7342,3636,5489,5952,5026,904
2020-03-21,7794,3930,5862,6356,5368,1128
2020-03-22,8274,4248,6261,6789,5733,1546
2020-03-23,8783,4592,6688,7252,6124,1891
2020-03-24,9323,4963,7143,7745,6541,2201
2020-03-25,9897,5364,7630,8273,6987,2433
2020-03-26,10506,5797,8152,8839,7465,2915
2020-03-27,11153,6265,8709,9443,7975,3417
2020-03-28,11839,6770,9304,10088,8520,3904
2020-03-29,12568,7316,9942,10780,9104,4256
2020-03-30,13341,7905,10623,11518,9728,4579
2020-03-31,14162,8542,11352,12309,10395,5717
2020-04-01,15034,9229,12132,13154,11110,6836
2020-04-02,15959,9971,12965,14058,11872,7910
2020-04-03,16941,10772,13856,15024,12688,9056
2020-04-04,17984,11636,14810,16058,13562,10278
2020-04-05,19090,12568,15829,17163,14495,11130
2020-04-06,20265,13575,16920,18346,15494,12056
2020-04-07,21512,14660,18086,19610,16562,13717
2020-04-08,22836,15831,19334,20963,17705,15927
2020-04-09,24242,17093,20668,22410,18926,17857
2020-04-10,25733,18454,22094,23956,20232,19638
2020-04-11,27317,19921,23619,25609,21629,20727
2020-04-12,28998,21502,25250,27378,23122,22169
2020-04-13,30783,23205,26994,29269,24719,23430
2020-04-14,32677,25039,28858,31290,26426,25262
2020-04-15,34688,27014,30851,33451,28251,28320
2020-04-16,36823,29139,32981,35760,30202,30425
2020-04-17,39089,31426,35258,38229,32287,33682
2020-04-18,41495,33884,37690,40866,34514,36599
2020-04-19,44048,36528,40288,43683,36893,38654
2020-04-20,46759,39368,43064,46693,39435,40581
2020-04-21,49637,42418,46028,49907,42149,43079
2020-04-22,52692,45692,49192,53337,45047,45757
2020-04-23,55934,49205,52570,57000,48140,49492
2020-04-24,59377,52971,56174,60908,51440,52995
2020-04-25,63031,57006,60018,65076,54960,58509
2020-04-26,66910,61327,64118,69521,58715,61888
2020-04-27,71028,65949,68488,74260,62716,66501
2020-04-28,75399,70891,73145,79309,66981,71886
2020-04-29,80039,76170,78104,84686,71522,78162
2020-04-30,84965,81804,83384,90411,76357,85380
2020-05-01,90194,87810,89002,96502,81502,91589
2020-05-02,95744,94207,94976,102980,86972,96559
2020-05-03,101637,101013,101325,109864,92786,101147
2020-05-04,107892,108245,108068,117175,98961,107780
2020-05-05,114531,115920,115226,124936,105516,114715
2020-05-06,121580,124056,122818,133168,112468,125218
2020-05-07,129062,132666,130864,141892,119836,135106
2020-05-08,137005,141767,139386,151132,127640,145328
2020-05-09,145436,151370,148403,160909,135897,155939
2020-05-10,154387,161487,157937,171247,144627,162699
2020-05-11,163888,172126,168007,182165,153849,168331
2020-05-12,173974,183294,178634,193688,163580,177589
2020-05-13,184681,194995,189838,205836,173840,188974
2020-05-14,196046,207229,201638,218630,184646,202918
2020-05-15,208111,219995,214053,232092,196014,218223
2020-05-16,220919,233286,227102,246240,207964,233142
2020-05-17,234515,247091,240803,261096,220510,241080
2020-05-18,248947,261397,255172,276676,233668,254220
2020-05-19,264268,276186,270227,293000,247454,271628
2020-05-20,280531,291435,285983,310083,261883,291579
2020-05-21,297796,307117,302456,327945,276967,310087
2020-05-22,316122,323202,319662,346600,292724,330890
2020-05-23,335577,339653,337615,366066,309164,347398
2020-05-24,356229,356432,356330,386359,326301,363211
2020-05-25,378152,373496,375824,407495,344153,374898
2020-05-26,401424,390798,396111,429492,362730,391222
2020-05-27,426129,408291,417210,452369,382051,411821
2020-05-28,452354,425924,439139,476146,402132,414661
2020-05-29,480192,443643,461918,500845,422991,NA
2020-05-30,509744,461394,485569,526489,444649,NA
2020-05-31,541115,479125,510120,553109,467131,NA
2020-06-01,574416,496780,535598,580734,490462,NA
2020-06-02,609766,514307,562036,609400,514672,NA
2020-06-03,647293,531655,589474,639150,539798,NA
2020-06-04,687128,548774,617951,670027,565875,NA
