"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2488,909,1698,1836,1560,2
2020-03-03,2642,983,1812,1960,1664,2
2020-03-04,2805,1062,1934,2092,1776,3
2020-03-05,2978,1148,2063,2231,1895,8
2020-03-06,3161,1241,2201,2380,2022,13
2020-03-07,3356,1341,2348,2539,2157,13
2020-03-08,3563,1450,2506,2710,2302,25
2020-03-09,3783,1567,2675,2893,2457,25
2020-03-10,4016,1693,2854,3087,2621,34
2020-03-11,4263,1830,3046,3294,2798,52
2020-03-12,4526,1978,3252,3517,2987,77
2020-03-13,4805,2137,3471,3754,3188,98
2020-03-14,5101,2310,3706,4008,3404,121
2020-03-15,5416,2496,3956,4278,3634,200
2020-03-16,5750,2698,4224,4568,3880,234
2020-03-17,6104,2915,4510,4878,4142,291
2020-03-18,6481,3150,4816,5208,4424,428
2020-03-19,6880,3404,5142,5561,4723,621
2020-03-20,7304,3679,5492,5940,5044,904
2020-03-21,7754,3975,5864,6342,5386,1128
2020-03-22,8233,4295,6264,6774,5754,1546
2020-03-23,8740,4641,6690,7235,6145,1891
2020-03-24,9279,5014,7146,7728,6564,2201
2020-03-25,9851,5418,7634,8256,7012,2433
2020-03-26,10458,5853,8156,8821,7491,2915
2020-03-27,11103,6324,8714,9424,8004,3417
2020-03-28,11787,6831,9309,10068,8550,3904
2020-03-29,12514,7380,9947,10758,9136,4256
2020-03-30,13286,7972,10629,11495,9763,4579
2020-03-31,14105,8611,11358,12284,10432,5717
2020-04-01,14974,9300,12137,13126,11148,6836
2020-04-02,15897,10045,12971,14028,11914,7910
2020-04-03,16877,10848,13862,14992,12732,9056
2020-04-04,17918,11715,14816,16023,13609,10278
2020-04-05,19022,12650,15836,17126,14546,11130
2020-04-06,20195,13658,16926,18305,15547,12056
2020-04-07,21440,14745,18092,19566,16618,13717
2020-04-08,22762,15918,19340,20916,17764,15927
2020-04-09,24165,17182,20674,22359,18989,17857
2020-04-10,25655,18545,22100,23901,20299,19638
2020-04-11,27236,20013,23624,25549,21699,20727
2020-04-12,28915,21594,25254,27312,23196,22169
2020-04-13,30698,23297,26998,29198,24798,23430
2020-04-14,32591,25131,28861,31213,26509,25262
2020-04-15,34600,27105,30852,33366,28338,28320
2020-04-16,36733,29229,32981,35669,30293,30425
2020-04-17,38997,31514,35256,38129,32383,33682
2020-04-18,41401,33970,37686,40757,34615,36599
2020-04-19,43954,36610,40282,43565,36999,38654
2020-04-20,46663,39446,43054,46562,39546,40581
2020-04-21,49540,42492,46016,49766,42266,43079
2020-04-22,52594,45760,49177,53184,45170,45757
2020-04-23,55837,49266,52552,56834,48270,49492
2020-04-24,59279,53024,56152,60728,51576,52995
2020-04-25,62933,57050,59992,64881,55103,58509
2020-04-26,66813,61361,64087,69309,58865,61888
2020-04-27,70932,65972,68452,74030,62874,66501
2020-04-28,75305,70902,73104,79061,67147,71886
2020-04-29,79947,76167,78057,84418,71696,78162
2020-04-30,84876,81786,83331,90121,76541,85380
2020-05-01,90109,87777,88943,96191,81695,91589
2020-05-02,95664,94158,94911,102645,87177,96559
2020-05-03,101561,100947,101254,109505,93003,101147
2020-05-04,107822,108161,107992,116792,99192,107780
2020-05-05,114469,115819,115144,124527,105761,114715
2020-05-06,121526,123938,122732,132733,112731,125218
2020-05-07,129018,132532,130775,141432,120118,135106
2020-05-08,136972,141617,139294,150645,127943,145328
2020-05-09,145416,151207,148312,160398,136226,155939
2020-05-10,154381,161312,157846,170709,144983,162699
2020-05-11,163898,171943,167920,181604,154236,168331
2020-05-12,174003,183107,178555,193105,164005,177589
2020-05-13,184730,194809,189770,205234,174306,188974
2020-05-14,196118,207051,201584,218011,185157,202918
2020-05-15,208208,219831,214020,231460,196580,218223
2020-05-16,221044,233145,227094,245599,208589,233142
2020-05-17,234671,246983,240827,260452,221202,241080
2020-05-18,249138,261333,255236,276035,234437,254220
2020-05-19,264497,276179,270338,292367,248309,271628
2020-05-20,280803,291498,286150,309468,262832,291579
2020-05-21,298115,307266,302690,327356,278024,310087
2020-05-22,316493,323453,319973,346047,293899,330890
2020-05-23,336004,340025,338014,365558,310470,347398
2020-05-24,356719,356944,356832,385910,327754,363211
2020-05-25,378710,374168,376439,407114,345764,374898
2020-05-26,402057,391652,396854,429193,364515,391222
2020-05-27,426843,409348,418096,452166,384026,411821
2020-05-28,453157,427206,440182,476052,404312,418608
2020-05-29,481094,445173,463134,500874,425394,NA
2020-05-30,510753,463196,486974,526657,447291,NA
2020-05-31,542240,481219,511730,553430,470030,NA
2020-06-01,575669,499189,537429,581223,493635,NA
2020-06-02,611158,517052,564105,610073,518137,NA
2020-06-03,648835,534755,591795,640019,543571,NA
2020-06-04,688835,552247,620541,671108,569974,NA
