"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,446029,164722,305376,353967,256785,90943
2020-03-03,460005,175025,317515,368038,266992,93193
2020-03-04,474419,185952,330186,382725,277647,95464
2020-03-05,489285,197540,343412,398056,288768,98442
2020-03-06,504617,209825,357221,414062,300380,102524
2020-03-07,520429,222847,371638,430773,312503,106488
2020-03-08,536737,236646,386692,448222,325162,110633
2020-03-09,553556,251265,402410,466442,338378,115331
2020-03-10,570901,266747,418824,485467,352181,120250
2020-03-11,588791,283140,435966,505337,366595,127785
2020-03-12,607240,300490,453865,526084,381646,136806
2020-03-13,626268,318848,472558,547752,397364,146675
2020-03-14,645893,338265,492079,570379,413779,158808
2020-03-15,666132,358795,512464,594007,430921,171165
2020-03-16,687005,380492,533748,618678,448818,184905
2020-03-17,708532,403413,555972,644438,467506,201363
2020-03-18,730734,427616,579175,671333,487017,221172
2020-03-19,753632,453162,603397,699410,507384,251542
2020-03-20,777247,480110,628678,728713,528643,282895
2020-03-21,801602,508524,655063,759297,550829,316942
2020-03-22,826720,538466,682593,791207,573979,350942
2020-03-23,852625,569999,711312,824496,598128,393837
2020-03-24,879343,603189,741266,859216,623316,434723
2020-03-25,906897,638099,772498,895418,649578,486947
2020-03-26,935314,674793,805054,933154,676954,547297
2020-03-27,964623,713335,838979,972477,705481,611632
2020-03-28,994849,753788,874318,1013440,735196,674897
2020-03-29,1026023,796213,911118,1056095,766141,732707
2020-03-30,1058173,840668,949420,1100492,798348,796268
2020-03-31,1091331,887212,989272,1146685,831859,868867
2020-04-01,1125528,935897,1030712,1194719,866705,945624
2020-04-02,1160797,986773,1073785,1244646,902924,1022366
2020-04-03,1197170,1039887,1118528,1296508,940548,1103314
2020-04-04,1234684,1095279,1164982,1350354,979610,1188306
2020-04-05,1273373,1152985,1213179,1406220,1020138,1257241
2020-04-06,1313274,1213033,1263154,1464147,1062161,1329576
2020-04-07,1354425,1275446,1314936,1524169,1105703,1404566
2020-04-08,1396866,1340237,1368552,1586316,1150788,1489045
2020-04-09,1440637,1407412,1424024,1650615,1197433,1574850
2020-04-10,1485780,1476967,1481374,1717090,1245658,1664170
2020-04-11,1532337,1548889,1540613,1785756,1295470,1744940
2020-04-12,1580352,1623153,1601752,1856623,1346881,1816194
2020-04-13,1629873,1699726,1664800,1929703,1399897,1882211
2020-04-14,1680945,1778561,1729753,2004992,1454514,1958813
2020-04-15,1733618,1859599,1796608,2082485,1510731,2038561
2020-04-16,1787941,1942771,1865356,2162172,1568540,2121523
2020-04-17,1843966,2027993,1935980,2244033,1627927,2203417
2020-04-18,1901747,2115173,2008460,2328047,1688873,2283158
2020-04-19,1961338,2204202,2082770,2414181,1751359,2355301
2020-04-20,2022797,2294962,2158880,2502401,1815359,2431261
2020-04-21,2086181,2387323,2236752,2592664,1880840,2516991
2020-04-22,2151552,2481143,2316348,2684926,1947770,2583279
2020-04-23,2218971,2576271,2397621,2779131,2016111,2660713
2020-04-24,2288502,2672547,2480524,2875225,2085823,2734478
2020-04-25,2360213,2769801,2565007,2973151,2156863,2835026
2020-04-26,2434170,2867857,2651014,3072844,2229184,2918082
2020-04-27,2510445,2966531,2738488,3174237,2302739,2983864
2020-04-28,2589110,3065638,2827374,3277266,2377482,3055429
2020-04-29,2670240,3164985,2917612,3381863,2453361,3133235
2020-04-30,2753912,3264382,3009147,3487963,2530331,3217821
2020-05-01,2840206,3363634,3101920,3595498,2608342,3309563
2020-05-02,2929204,3462551,3195878,3704407,2687349,3390732
2020-05-03,3020991,3560943,3290967,3814626,2767308,3469241
2020-05-04,3115654,3658625,3387140,3926102,2848178,3546407
2020-05-05,3213283,3755417,3484350,4038780,2929920,3625591
2020-05-06,3313971,3851147,3582559,4152616,3012502,3715415
2020-05-07,3417815,3945648,3681732,4267570,3095894,3809600
2020-05-08,3524912,4038765,3781838,4383605,3180071,3899742
2020-05-09,3635366,4130352,3882859,4500700,3265018,3989897
2020-05-10,3749280,4220272,3984776,4618834,3350718,4066886
2020-05-11,3866764,4308401,4087582,4737999,3437165,4137916
2020-05-12,3987929,4394626,4191278,4858195,3524361,4223703
2020-05-13,4112891,4478847,4295869,4979428,3612310,4309653
2020-05-14,4241769,4560974,4401372,5101719,3701025,4406318
2020-05-15,4374685,4640931,4507808,5225091,3790525,4504351
2020-05-16,4511766,4718654,4615210,5349583,3880837,4598547
2020-05-17,4653143,4794092,4723618,5475241,3971995,4679764
2020-05-18,4798949,4867202,4833076,5602116,4064036,4766900
2020-05-19,4949325,4937957,4943641,5730274,4157008,4861975
2020-05-20,5104412,5006336,5055374,5859786,4250962,4961338
2020-05-21,5264359,5072333,5168346,5990734,4345958,5069262
2020-05-22,5429318,5135947,5282632,6123205,4442059,5175836
2020-05-23,5599446,5197189,5398318,6257299,4539337,5276942
2020-05-24,5774905,5256077,5515491,6393117,4637865,5371158
2020-05-25,5955862,5312635,5634248,6530771,4737725,5460254
2020-05-26,6142490,5366897,5754694,6670382,4839006,5556130
2020-05-27,6334965,5418900,5876932,6812070,4941794,5656615
2020-05-28,6533471,5468687,6001079,6955972,5046186,5854923
2020-05-29,6738198,5516307,6127252,7102221,5152283,NA
2020-05-30,6949340,5561812,6255576,7250964,5260188,NA
2020-05-31,7167098,5605257,6386178,7402348,5370008,NA
2020-06-01,7391680,5646699,6519190,7556525,5481855,NA
2020-06-02,7623298,5686200,6654749,7713654,5595844,NA
2020-06-03,7862175,5723822,6792998,7873901,5712095,NA
2020-06-04,8108537,5759626,6934082,8037434,5830730,NA
