"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,446036,164714,305375,353966,256784,90943
2020-03-03,460012,175016,317514,368036,266992,93193
2020-03-04,474426,185943,330184,382722,277646,95464
2020-03-05,489292,197530,343411,398054,288768,98442
2020-03-06,504624,209815,357220,414060,300380,102524
2020-03-07,520437,222837,371637,430771,312503,106488
2020-03-08,536744,236636,386690,448219,325161,110633
2020-03-09,553563,251254,402408,466439,338377,115331
2020-03-10,570909,266737,418823,485465,352181,120250
2020-03-11,588798,283129,435964,505334,366594,127785
2020-03-12,607248,300479,453864,526082,381646,136806
2020-03-13,626276,318837,472556,547748,397364,146675
2020-03-14,645900,338254,492077,570375,413779,158808
2020-03-15,666139,358783,512461,594003,430919,171165
2020-03-16,687012,380480,533746,618675,448817,184905
2020-03-17,708540,403402,555971,644436,467506,201363
2020-03-18,730742,427605,579174,671331,487017,221172
2020-03-19,753639,453151,603395,699406,507384,251542
2020-03-20,777254,480099,628676,728710,528642,282895
2020-03-21,801610,508513,655062,759294,550830,316942
2020-03-22,826728,538455,682592,791205,573979,350942
2020-03-23,852633,569989,711311,824494,598128,393837
2020-03-24,879350,603179,741264,859213,623315,434723
2020-03-25,906904,638089,772496,895414,649578,486947
2020-03-26,935322,674784,805053,933152,676954,547297
2020-03-27,964630,713327,838978,972475,705481,611632
2020-03-28,994857,753780,874318,1013438,735198,674897
2020-03-29,1026030,796205,911118,1056094,766142,732707
2020-03-30,1058181,840661,949421,1100491,798351,796268
2020-03-31,1091338,887206,989272,1146683,831861,868867
2020-04-01,1125535,935891,1030713,1194718,866708,945624
2020-04-02,1160804,986769,1073786,1244645,902927,1022366
2020-04-03,1197177,1039883,1118530,1296509,940551,1103314
2020-04-04,1234690,1095277,1164984,1350354,979614,1188306
2020-04-05,1273379,1152984,1213182,1406222,1020142,1257241
2020-04-06,1313280,1213033,1263156,1464147,1062165,1329576
2020-04-07,1354431,1275447,1314939,1524170,1105708,1404566
2020-04-08,1396872,1340239,1368556,1586318,1150794,1489045
2020-04-09,1440643,1407415,1424029,1650618,1197440,1574850
2020-04-10,1485785,1476972,1481378,1717092,1245664,1664170
2020-04-11,1532342,1548895,1540618,1785759,1295477,1744940
2020-04-12,1580357,1623161,1601759,1856628,1346890,1816194
2020-04-13,1629877,1699735,1664806,1929707,1399905,1882211
2020-04-14,1680949,1778571,1729760,2004997,1454523,1958813
2020-04-15,1733621,1859611,1796616,2082491,1510741,2038561
2020-04-16,1787944,1942784,1865364,2162178,1568550,2121523
2020-04-17,1843969,2028008,1935988,2244039,1627937,2203417
2020-04-18,1901749,2115189,2008469,2328053,1688885,2283158
2020-04-19,1961340,2204219,2082780,2414189,1751371,2355301
2020-04-20,2022798,2294980,2158889,2502408,1815370,2431261
2020-04-21,2086182,2387342,2236762,2592672,1880852,2516991
2020-04-22,2151552,2481163,2316358,2684933,1947783,2583279
2020-04-23,2218970,2576292,2397631,2779138,2016124,2660713
2020-04-24,2288501,2672568,2480534,2875233,2085835,2734478
2020-04-25,2360210,2769822,2565016,2973157,2156875,2835026
2020-04-26,2434167,2867878,2651022,3072848,2229196,2918082
2020-04-27,2510441,2966552,2738496,3174241,2302751,2983864
2020-04-28,2589105,3065659,2827382,3277270,2377494,3055429
2020-04-29,2670234,3165006,2917620,3381867,2453373,3133235
2020-04-30,2753905,3264401,3009153,3487965,2530341,3217821
2020-05-01,2840198,3363653,3101926,3595499,2608353,3309563
2020-05-02,2929195,3462568,3195882,3704406,2687358,3390732
2020-05-03,3020981,3560958,3290970,3814624,2767316,3469241
2020-05-04,3115642,3658638,3387140,3926096,2848184,3546407
2020-05-05,3213270,3755428,3484349,4038773,2929925,3625591
2020-05-06,3313957,3851154,3582556,4152607,3012505,3715415
2020-05-07,3417799,3945653,3681726,4267556,3095896,3809600
2020-05-08,3524895,4038767,3781831,4383590,3180072,3899742
2020-05-09,3635347,4130350,3882848,4500680,3265016,3989897
2020-05-10,3749260,4220267,3984764,4618813,3350715,4066886
2020-05-11,3866742,4308392,4087567,4737974,3437160,4137916
2020-05-12,3987905,4394613,4191259,4858165,3524353,4223703
2020-05-13,4112865,4478829,4295847,4979395,3612299,4309653
2020-05-14,4241741,4560952,4401346,5101681,3701011,4406318
2020-05-15,4374655,4640904,4507780,5225051,3790509,4504351
2020-05-16,4511733,4718623,4615178,5349538,3880818,4598547
2020-05-17,4653107,4794055,4723581,5475190,3971972,4679764
2020-05-18,4798911,4867160,4833036,5602061,4064011,4766900
2020-05-19,4949284,4937910,4943597,5730214,4156980,4861975
2020-05-20,5104369,5006284,5055326,5859721,4250931,4961338
2020-05-21,5264313,5072276,5168294,5990665,4345923,5069262
2020-05-22,5429269,5135885,5282577,6123132,4442022,5175836
2020-05-23,5599394,5197121,5398258,6257220,4539296,5276942
2020-05-24,5774849,5256003,5515426,6393032,4637820,5371158
2020-05-25,5955803,5312556,5634180,6530682,4737678,5460254
2020-05-26,6142426,5366813,5754620,6670286,4838954,5556130
2020-05-27,6334898,5418810,5876854,6811969,4941739,5656615
2020-05-28,6533400,5468592,6000996,6955865,5046127,5854248
2020-05-29,6738123,5516207,6127165,7102110,5152220,NA
2020-05-30,6949260,5561707,6255484,7250846,5260122,NA
2020-05-31,7167013,5605147,6386080,7402223,5369937,NA
2020-06-01,7391590,5646585,6519088,7556395,5481781,NA
2020-06-02,7623204,5686081,6654642,7713518,5595766,NA
2020-06-03,7862075,5723697,6792886,7873759,5712013,NA
2020-06-04,8108431,5759497,6933964,8037285,5830643,NA
